,Character,Pinyin,C1Type,Strokes,Frequency,C1Frequency,AdjustedFrequency,AdjustedC1Frequency
2306,熬,ao2,PicPho,15,49.0067,73.7284,49.0067,73.7284
2307,偷,tou1,PicPho,11,86.0415,179.0765,86.0415,179.0765
2308,起,qi3,PicPho,10,778.6805,3212.4494,778.6805,3212.4494
2309,裹,guo3,PicPho,14,8.6212,19.3778,8.6212,19.3778
2310,君,jun1,PicSyn,7,31.5864,126.2123,31.5864,126.2123
2311,澡,zao3,PicPho,16,5.493,68.5333,5.493,68.5333
2312,棱,leng2,PicPho,12,0.1705,3.1556,0.1705,3.1556
2313,即,ji2,PicSyn,7,134.4626,313.3086,134.4626,313.3086
2314,慧,hui4,PicPho,15,3.3951,47.7827,3.3951,47.7827
2315,滨,bin1,PicPho,13,0.7635,22.7111,0.7635,22.7111
2316,殒,yun3,PicPho,11,0.0371,0.3605,0.0371,0.3605
2317,卒,zu2,PicLog,8,1.0675,2.1975,1.0675,2.1975
2318,擀,gan3,PicPho,16,0.1705,2.1926,0.1705,2.1926
2319,搜,sou1,PicPho,12,6.5901,69.358,6.5901,69.358
2320,素,su4,PicSyn,10,31.2898,167.3531,31.2898,167.3531
2321,拎,lin1,PicPho,8,8.0875,6.8296,8.0875,6.8296
2322,渺,miao3,PicPho,12,0.126,10.0,0.126,10.0
2323,方,fang1,Picto,4,53.321,1010.4889,953.7062000000001,4746.286599999999
2324,赌,du3,PicPho,12,30.6894,57.4272,30.6894,57.4272
2325,候,hou4,PicPho,10,1.2009,1091.6099,1.2009,1091.6099
2326,伽,jia1,PicPho,7,2.1053,9.916,2.1053,9.916
2327,妻,qi1,PicSyn,8,25.4633,115.0173,25.4633,115.0173
2328,瘸,que2,PicSyn,16,0.897,2.6173,0.897,2.6173
2329,厂,chang3,Other,2,9.4589,34.5728,814.7218999999999,3900.3854
2330,细,xi4,PicPho,8,30.8673,209.1309,30.8673,209.1309
2331,召,zhao4,PicPho,5,2.7798,143.1457,2.7798,143.1457
2332,蜗,wo1,PicPho,13,0.2372,16.642,0.2372,16.642
2333,剜,wan1,PicPho,10,0.0741,0.1679,0.0741,0.1679
2334,神,shen2,PicPho,10,104.2254,1114.3556,104.2254,1114.3556
2335,强,qiang2,PicPho,12,155.3299,480.9877,155.3299,480.9877
2336,垃,la1,PicPho,8,0.0667,46.4148,0.0667,46.4148
2337,诊,zhen3,PicPho,7,1.7791,28.2716,1.7791,28.2716
2338,匙,shi5,PicPho,11,2.1349,43.6889,2.1349,43.6889
2339,窟,ku1,PicPho,13,0.5041,7.0222,0.5041,7.0222
2340,徒,tu2,PicPho,10,1.2454,51.842,1.2454,51.842
2341,捏,nie1,PicPho,12,34.1735,30.5333,34.1735,30.5333
2342,弗,fu2,Picto,5,3.6471,38.9877,3.6471,38.9877
2343,痴,chi1,PicPho,13,19.9555,62.2272,19.9555,62.2272
2344,匝,za1,PicSyn,5,0.1631,0.5383,0.1631,0.5383
2345,飚,biao1,Other,16,0.5337,2.4543,0.5337,2.4543
2346,凰,huang2,PicPho,11,0.1557,17.6741,0.1557,17.6741
2347,岚,lan2,Other,7,1.3788,6.0543,1.3788,6.0543
2348,疾,ji2,PicSyn,10,0.4744,26.7012,0.4744,26.7012
2349,巻,juan3,PicPho,8,0.1112,0.1827,0.1112,0.1827
2350,腕,wan4,PicPho,12,1.3121,12.9877,1.3121,12.9877
2351,崴,wei1,PicPho,12,0.3039,1.4716,0.3039,1.4716
2352,菅,jian1,PicPho,11,0.0148,0.4346,0.0148,0.4346
2353,仇,chou2,Other,4,4.0993,29.8963,4.0993,29.8963
2354,潘,pan1,PicPho,15,1.3714,13.516,1.3714,13.516
2355,参,shen1,Other,8,3.662,586.9383,3.662,586.9383
2356,厕,ce4,PicPho,8,0.6004,42.484,0.6004,42.484
2357,杏,xing4,Picto,7,0.7858,13.6988,0.7858,13.6988
2358,缠,chan2,Other,13,11.1119,29.6494,11.1119,29.6494
2359,敖,ao2,PicSyn,11,0.1705,1.7383,0.1705,1.7383
2360,竿,gan1,PicPho,9,0.3113,2.6123,0.3113,2.6123
2361,眛,mei4,PicPho,10,0.0222,0.0296,0.0222,0.0296
2362,脂,zhi1,PicPho,10,1.2602,39.4272,1.2602,39.4272
2363,纠,jiu1,PicPho,5,1.238,81.7679,1.238,81.7679
2364,悟,wu4,PicPho,10,9.533,49.0222,9.533,49.0222
2365,欢,huan1,Other,6,2.765,1200.8889,2.765,1200.8889
2366,扒,ba1,PicPho,5,1.616,10.0988,1.616,10.0988
2367,傍,bang4,PicPho,12,1.9422,7.0519,1.9422,7.0519
2368,付,fu4,PicSyn,5,41.9051,156.9877,41.9051,156.9877
2369,蘸,zhan4,PicPho,22,0.6301,3.2691,0.6301,3.2691
2370,赖,lai4,Other,13,47.5315,92.3951,47.5315,92.3951
2371,赶,gan3,PicPho,10,85.0408,313.3037,85.0408,313.3037
2372,馋,chan2,Other,12,0.8821,7.6691,0.8821,7.6691
2373,率,shuai4,Picto,11,5.96,90.0988,5.96,90.0988
2374,墩,dun1,PicPho,15,0.3336,2.3556,0.3336,2.3556
2375,逾,yu2,PicPho,12,2.6909,3.442,2.6909,3.442
2376,阪,ban3,PicPho,7,0.2743,2.0444,0.2743,2.0444
2377,拄,zhu3,PicPho,8,1.0823,1.1506,1.0823,1.1506
2378,荤,hun1,PicPho,9,0.3039,3.8963,0.3039,3.8963
2379,癞,lai4,PicPho,18,0.0371,1.3679,0.0371,1.3679
2380,盆,pen2,PicPho,9,11.8829,49.0864,11.8829,49.0864
2381,材,cai2,PicPho,7,0.6746,76.2617,0.6746,76.2617
2382,黝,you3,PicPho,17,0.0445,0.3951,0.0445,0.3951
2383,发,fa4,Other,5,430.8747,2698.6321,463.57300000000004,2799.5110999999997
2384,冢,zhong3,PicPho,10,0.0667,0.9235,0.0667,0.9235
2385,完,wan2,PicPho,7,375.493,1007.679,375.493,1007.679
2386,稚,zhi4,PicPho,13,0.0297,23.437,0.0297,23.437
2387,处,chu4,Other,5,141.1119,470.1136,141.1119,470.1136
2388,封,feng1,PicSyn,9,55.2113,109.6049,55.2113,109.6049
2389,积,ji1,Other,10,4.1957,115.837,4.1957,115.837
2390,荒,huang1,PicPho,9,0.3188,43.7481,0.3188,43.7481
2391,阉,yan1,PicPho,11,0.6523,1.6691,0.6523,1.6691
2392,志,zhi4,PicPho,7,4.1216,195.8914,4.1216,195.8914
2393,驾,jia4,PicPho,8,7.1831,59.0864,7.1831,59.0864
2394,垦,ken3,PicPho,9,0.0593,1.5407,0.0593,1.5407
2395,怯,qie4,PicPho,8,0.1408,5.6543,0.1408,5.6543
2396,煎,jian1,PicPho,13,19.0734,33.042,19.0734,33.042
2397,场,chang3,Other,6,328.8955,813.1457,328.8955,813.1457
2398,璞,pu2,PicPho,16,0.0222,0.8988,0.0222,0.8988
2399,涛,tao1,PicPho,10,0.6153,12.8691,0.6153,12.8691
2400,辟,pi4,PicSyn,13,0.7635,6.3753,0.7635,6.3753
2401,踏,ta4,PicPho,15,13.7287,54.4889,13.7287,54.4889
2402,殴,ou1,PicPho,8,0.3484,6.0099,0.3484,6.0099
2403,雨,yu4,Picto,8,158.2506,388.3753,557.4056,2188.9873
2404,业,ye4,Picto,5,4.9148,474.0938,132.6538,1019.5406999999999
2405,诶,ei4,PicPho,9,32.6019,26.6222,32.6019,26.6222
2406,跳,tiao4,PicPho,13,116.768,171.7481,116.768,171.7481
2407,嗬,he1,PicPho,13,0.6227,0.9086,0.6227,0.9086
2408,禾,he2,Picto,5,1.4307,3.8272,1.4307,3.8272
2409,琦,qi2,PicPho,12,0.2298,3.7037,0.2298,3.7037
2410,叮,ding1,PicPho,5,2.7428,14.0988,2.7428,14.0988
2411,杪,miao3,PicPho,8,0.1705,0.1284,0.1705,0.1284
2412,眷,juan4,PicPho,11,0.126,10.721,0.126,10.721
2413,媒,mei2,PicPho,12,4.0104,37.837,4.0104,37.837
2414,晟,sheng4,PicPho,10,0.0964,3.8716,0.0964,3.8716
2415,哦,o2,PicPho,10,1394.7443,968.9531,1394.7443,968.9531
2416,啵,bo5,PicPho,11,1.6457,5.7432,1.6457,5.7432
2417,淀,dian4,PicPho,11,0.0297,17.1111,0.0297,17.1111
2418,沉,chen2,Other,7,11.401,135.6049,11.401,135.6049
2419,慌,huang1,PicPho,13,13.8028,37.9753,13.8028,37.9753
2420,精,jing1,PicPho,14,14.722,531.1704,14.722,531.1704
2421,纬,wei3,PicPho,7,0.1186,2.7012,0.1186,2.7012
2422,狡,jiao3,PicPho,9,0.0148,4.9037,0.0148,4.9037
2423,电,dian4,PicPho,5,54.04,1172.8642,54.04,1172.8642
2424,梭,suo1,PicPho,11,0.8302,8.963,0.8302,8.963
2425,籍,ji2,PicPho,20,0.7339,19.7235,0.7339,19.7235
2426,夹,jia2,PicSyn,6,23.4618,46.1333,23.4618,46.1333
2427,懈,xie4,PicPho,16,0.0222,17.3284,0.0222,17.3284
2428,软,ruan3,PicPho,8,25.3002,96.2617,25.3002,96.2617
2429,六,liu4,PicSyn,4,132.7947,224.8395,132.7947,224.8395
2430,鳌,ao2,PicPho,18,0.0148,0.8444,0.0148,0.8444
2431,童,tong2,PicPho,12,8.9918,155.2247,8.9918,155.2247
2432,圣,sheng4,Other,5,19.4811,149.679,19.4811,149.679
2433,狠,hen3,PicPho,9,43.3062,56.8642,43.3062,56.8642
2434,蛾,e2,PicPho,13,0.2372,3.2,0.2372,3.2
2435,巫,wu1,Picto,7,0.7561,15.8568,0.7561,15.8568
2436,鼾,han1,PicPho,17,0.1334,3.8864,0.1334,3.8864
2437,炙,zhi4,PicSyn,8,0.3188,2.2025,0.3188,2.2025
2438,釜,fu3,PicPho,10,0.1038,1.8963,0.1038,1.8963
2439,虐,nve4,PicSyn,9,16.3232,26.0889,16.3232,26.0889
2440,押,ya1,PicPho,8,5.1223,11.8667,5.1223,11.8667
2441,床,chuang2,PicSyn,7,171.7272,407.842,171.7272,407.842
2442,悔,hui3,PicPho,10,7.4648,81.1457,7.4648,81.1457
2443,馆,guan3,PicPho,11,6.4566,112.8296,6.4566,112.8296
2444,吱,zi1,PicPho,7,0.4522,5.1951,0.4522,5.1951
2445,秤,cheng4,Other,10,5.0037,64.3062,5.0037,64.3062
2446,辄,zhe2,Other,11,0.0741,1.0815,0.0741,1.0815
2447,芳,fang1,PicPho,7,0.6597,36.5037,0.6597,36.5037
2448,芦,lu2,PicPho,7,0.126,14.6914,0.126,14.6914
2449,纂,zuan3,PicPho,20,0.0371,0.1728,0.0371,0.1728
2450,艳,yan4,PicSyn,10,3.5878,61.7481,3.5878,61.7481
2451,古,gu3,PicSyn,5,66.679,184.1975,66.679,184.1975
2452,态,tai4,PicPho,8,0.7487,483.3037,0.7487,483.3037
2453,瘤,liu2,PicPho,15,1.5345,9.7827,1.5345,9.7827
2454,碗,wan3,PicPho,13,64.4255,66.1926,64.4255,66.1926
2455,他,ta1,PicPho,5,4549.5701,4230.1877,4549.5701,4230.1877
2456,栅,zha4,PicPho,9,0.5634,2.7309,0.5634,2.7309
2457,躬,gong1,PicPho,10,0.4893,5.363,0.4893,5.363
2458,奠,dian4,PicSyn,12,0.0593,2.958,0.0593,2.958
2459,网,wang3,Picto,6,103.4915,542.0642,103.4915,542.0642
2460,剖,pou1,PicPho,10,0.2298,6.8,0.2298,6.8
2461,维,wei2,PicPho,11,12.6983,185.2099,12.6983,185.2099
2462,勺,shao2,Picto,3,3.5582,15.9358,3.5582,15.9358
2463,躺,tang3,PicPho,15,88.6731,70.6963,88.6731,70.6963
2464,签,qian1,PicPho,13,37.0571,173.5753,37.0571,173.5753
2465,裘,qiu2,PicPho,13,0.9637,1.684,0.9637,1.684
2466,情,qing2,PicPho,11,142.2387,2301.6296,142.2387,2301.6296
2467,仄,ze4,PicSyn,4,0.0222,0.6074,0.0222,0.6074
2468,刺,ci4,PicPho,8,49.2661,148.0593,49.2661,148.0593
2469,匮,kui4,PicPho,11,0.0297,1.1062,0.0297,1.1062
2470,剿,jiao3,PicPho,13,0.0519,24.7605,0.0519,24.7605
2471,锐,rui4,PicPho,12,0.3632,10.8346,0.3632,10.8346
2472,私,si1,PicPho,7,10.0815,123.5951,10.0815,123.5951
2473,炼,lian4,Other,9,0.5115,36.0,0.5115,36.0
2474,矛,mao2,Picto,5,0.682,22.563,10.096400000000001,146.05440000000002
2475,药,yao4,Other,9,82.7576,180.1333,82.7576,180.1333
2476,谚,yan4,PicPho,11,0.0371,1.3284,0.0371,1.3284
2477,趋,qu1,PicPho,12,0.7635,15.7284,0.7635,15.7284
2478,俄,e2,PicPho,9,27.954,47.1407,27.954,47.1407
2479,论,lun4,PicPho,6,25.3892,384.9284,25.3892,384.9284
2480,针,zhen1,PicSyn,7,17.3907,68.4543,17.3907,68.4543
2481,繁,fan2,PicPho,17,1.9051,34.5037,1.9051,34.5037
2482,包,bao1,PicSyn,5,168.3543,667.2148,168.3543,667.2148
2483,程,cheng2,PicPho,12,7.0793,247.2099,7.0793,247.2099
2484,商,shang1,PicSyn,11,6.9162,211.2049,6.9162,211.2049
2485,寻,xun2,PicPho,6,193.9437,439.8963,193.9437,439.8963
2486,梵,fan4,PicPho,11,1.9644,4.4741,1.9644,4.4741
2487,茶,cha2,PicSyn,9,177.3907,202.9235,177.3907,202.9235
2488,妈,ma1,PicPho,6,468.1764,990.7012,468.1764,990.7012
2489,仍,reng2,PicPho,4,57.1609,76.558,57.1609,76.558
2490,悃,kun3,PicPho,10,0.0445,0.1333,0.0445,0.1333
2491,锣,luo2,PicPho,13,0.7413,4.8247,0.7413,4.8247
2492,委,wei3,PicSyn,8,1.1787,86.3111,1.1787,86.3111
2493,堂,tang2,PicPho,11,8.8362,169.8123,8.8362,169.8123
2494,沫,mo4,PicPho,8,0.2001,13.4123,0.2001,13.4123
2495,疲,pi2,PicPho,10,1.4826,44.3111,1.4826,44.3111
2496,阀,fa2,PicPho,9,0.8302,1.8963,0.8302,1.8963
2497,筐,kuang1,PicPho,12,0.4151,2.0049,0.4151,2.0049
2498,怒,nu4,PicPho,9,23.4766,83.1309,23.4766,83.1309
2499,必,bi4,PicSyn,5,149.4589,472.3951,149.4589,472.3951
2500,彭,peng2,PicSyn,12,2.3351,14.8198,2.3351,14.8198
2501,笆,ba1,PicPho,10,0.0297,1.1062,0.0297,1.1062
2502,此,ci3,PicSyn,6,280.2298,595.8321,280.2298,595.8321
2503,掷,zhi4,PicPho,11,1.1342,4.8889,1.1342,4.8889
2504,湖,hu2,PicPho,12,33.6471,130.6864,33.6471,130.6864
2505,蚊,wen2,PicPho,10,6.9385,25.4765,6.9385,25.4765
2506,鸥,ou1,PicPho,9,0.0815,3.3926,0.0815,3.3926
2507,缀,zhui4,PicPho,11,0.9785,5.7284,0.9785,5.7284
2508,逞,cheng3,PicPho,10,0.6004,6.7506,0.6004,6.7506
2509,亚,ya4,Picto,6,21.0749,221.0914,149.7183,767.4223
2510,拔,ba2,PicPho,8,6.5752,43.5111,6.5752,43.5111
2511,栏,lan2,PicPho,9,4.2254,18.6025,4.2254,18.6025
2512,猜,cai1,PicPho,11,254.5515,247.3086,254.5515,247.3086
2513,踢,ti1,PicPho,15,32.8095,34.4889,32.8095,34.4889
2514,霍,huo4,PicSyn,16,2.1868,39.7333,2.1868,39.7333
2515,耶,ye2,PicPho,9,45.5597,88.1235,45.5597,88.1235
2516,慨,kai3,PicPho,12,0.0593,30.9827,0.0593,30.9827
2517,杠,gang4,PicPho,7,0.6301,10.1333,0.6301,10.1333
2518,红,hong2,PicPho,6,184.3365,687.8173,184.3365,687.8173
2519,盛,sheng4,PicPho,11,7.8354,94.8049,7.8354,94.8049
2520,尤,you2,Other,4,2.8391,50.5531,7486.3158,6423.960599999999
2521,耐,nai4,PicSyn,9,38.7546,82.1926,38.7546,82.1926
2522,廷,ting2,PicPho,7,0.5189,10.0889,0.5189,10.0889
2523,乡,xiang1,Other,3,5.6635,122.9037,5.9452,123.2049
2524,家,jia1,PicSyn,10,1359.5552,4086.3062,1359.5552,4086.3062
2525,眩,xuan4,PicPho,10,0.5411,4.2914,0.5411,4.2914
2526,谈,tan2,PicPho,10,128.9029,295.0963,128.9029,295.0963
2527,税,shui4,PicPho,12,7.5908,26.7309,7.5908,26.7309
2528,洞,dong4,PicPho,9,26.7309,52.9284,26.7309,52.9284
2529,栓,shuan1,PicPho,10,1.616,2.9531,1.616,2.9531
2530,栽,zai1,PicPho,10,3.4025,8.0346,3.4025,8.0346
2531,筋,jin1,PicSyn,12,0.9785,26.2272,0.9785,26.2272
2532,盘,pan2,Other,11,52.4759,210.0198,52.4759,210.0198
2533,辙,zhe2,Other,16,0.1927,4.8049,0.1927,4.8049
2534,缺,que1,PicPho,10,48.0801,127.2988,48.0801,127.2988
2535,磨,mo2,PicPho,16,12.9429,92.5037,12.9429,92.5037
2536,戮,lu4,PicPho,15,0.0593,9.9457,0.0593,9.9457
2537,嬉,xi1,PicPho,15,0.8006,4.6815,0.8006,4.6815
2538,源,yuan2,PicPho,13,5.2557,153.7728,5.2557,153.7728
2539,亭,ting2,Picto,9,2.5945,8.5185,2.5945,8.5185
2540,员,yun4,PicSyn,7,52.2313,361.3432,52.2313,361.3432
2541,驰,chi2,PicPho,6,0.9489,16.5432,0.9489,16.5432
2542,锭,ding4,PicPho,13,0.2965,0.3556,0.2965,0.3556
2543,橘,ju2,PicPho,16,0.9933,17.5506,0.9933,17.5506
2544,株,zhu1,PicPho,10,3.1505,4.716,3.1505,4.716
2545,劳,lao2,PicSyn,7,7.2572,109.2395,7.2572,109.2395
2546,打,da3,PicPho,5,707.1386,1268.5037,707.1386,1268.5037
2547,寨,zhai4,Other,14,0.1112,14.7457,0.1112,14.7457
2548,号,hao4,PicPho,5,279.3403,436.8296,279.3403,436.8296
2549,晏,yan4,PicPho,10,0.1408,1.5506,0.1408,1.5506
2550,蒲,pu2,PicPho,13,0.4151,9.037,0.4151,9.037
2551,赫,he4,PicSyn,14,1.8162,21.5457,1.8162,21.5457
2552,邦,bang1,PicPho,7,6.1898,34.5432,6.1898,34.5432
2553,偶,ou3,PicPho,11,15.1446,163.2198,15.1446,163.2198
2554,米,mi3,Picto,6,156.5901,337.358,156.5901,337.358
2555,骨,gu3,PicSyn,10,11.8829,97.7185,11.8829,97.7185
2556,竺,zhu2,PicPho,8,0.0148,1.042,0.0148,1.042
2557,淡,dan4,PicPho,11,23.7954,160.9926,23.7954,160.9926
2558,票,piao4,PicSyn,11,189.5775,811.5753,189.5775,811.5753
2559,嫩,nen4,PicPho,14,2.5278,31.1358,2.5278,31.1358
2560,膛,tang2,PicPho,15,1.3862,3.921,1.3862,3.921
2561,陪,pei2,PicPho,11,282.2758,263.5506,282.2758,263.5506
2562,阜,fu4,Picto,8,0.0222,1.8864,0.0444,3.4765
2563,耻,chi3,PicPho,10,0.6672,23.1901,0.6672,23.1901
2564,毒,du2,PicSyn,9,24.7813,153.9605,24.7813,153.9605
2565,拨,bo1,PicPho,8,14.4107,26.158,14.4107,26.158
2566,庵,an1,PicPho,11,0.0371,1.2889,0.0371,1.2889
2567,今,jin1,PicSyn,4,52.8984,2166.8247,52.8984,2166.8247
2568,剌,la2,PicSyn,9,0.4225,0.7062,0.4225,0.7062
2569,褒,bao1,PicPho,15,0.2001,2.4988,0.2001,2.4988
2570,蓝,lan2,PicPho,13,48.2357,106.2272,48.2357,106.2272
2571,医,yi1,PicSyn,7,4.9815,261.0667,4.9815,261.0667
2572,肠,chang2,PicPho,7,22.9133,65.916,22.9133,65.916
2573,府,fu3,PicPho,8,2.5649,68.1778,2.5649,68.1778
2574,认,ren4,PicPho,4,21.4233,560.316,21.4233,560.316
2575,极,ji2,PicPho,8,89.8666,219.4123,89.8666,219.4123
2576,狐,hu2,PicPho,8,2.4907,28.4741,2.4907,28.4741
2577,岐,qi2,PicSyn,7,0.1408,1.516,0.1408,1.516
2578,忘,wang4,PicPho,7,197.2721,328.1877,197.2721,328.1877
2579,吴,wu2,PicSyn,7,13.0764,54.2914,13.0764,54.2914
2580,甲,jia3,Picto,5,40.5337,94.2519,40.5337,94.2519
2581,盗,dao4,PicSyn,11,12.5352,55.6543,12.5352,55.6543
2582,柴,chai2,PicPho,10,4.2698,15.4173,4.2698,15.4173
2583,像,xiang4,PicPho,14,850.341,873.1012,850.341,873.1012
2584,寇,kou4,PicSyn,11,1.8087,23.0469,1.8087,23.0469
2585,疗,liao2,PicPho,7,0.934,65.4815,0.934,65.4815
2586,扑,pu1,PicPho,5,16.1305,126.7753,16.1305,126.7753
2587,奋,fen4,PicSyn,8,0.3929,141.4963,0.3929,141.4963
2588,征,zheng1,PicPho,8,3.5878,62.6765,3.5878,62.6765
2589,迈,mai4,Other,6,6.427,39.679,6.427,39.679
2590,簇,cu4,PicPho,17,0.2298,1.5605,0.2298,1.5605
2591,猪,zhu1,PicPho,11,160.7042,172.1235,160.7042,172.1235
2592,页,ye4,Picto,6,50.2669,120.2272,50.2669,120.2272
2593,棠,tang2,PicPho,12,0.0519,2.3358,0.0519,2.3358
2594,获,huo4,Other,10,18.7843,1759.7481,18.7843,1759.7481
2595,叶,ye4,PicSyn,5,33.1801,102.0691,33.1801,102.0691
2596,径,jing4,Other,8,0.8525,21.2346,0.8525,21.2346
2597,泻,xie4,PicPho,8,0.2743,8.8494,0.2743,8.8494
2598,节,jie2,PicPho,5,45.5745,664.2123,45.5745,664.2123
2599,无,wu2,PicSyn,4,524.6627,1728.5086,525.2928,1752.6715999999997
2600,衰,shuai1,PicSyn,10,22.2387,40.4247,22.2387,40.4247
2601,以,yi3,Picto,5,374.255,2846.5432,374.255,2846.5432
2602,弄,nong4,PicSyn,7,173.9511,174.6469,173.9511,174.6469
2603,震,zhen4,PicPho,15,6.2194,74.2716,6.2194,74.2716
2604,姬,ji1,Other,10,1.2973,12.6222,1.2973,12.6222
2605,杯,bei1,PicPho,8,204.5441,237.763,204.5441,237.763
2606,匆,cong1,PicLog,5,0.0371,16.7605,0.0371,16.7605
2607,抖,dou3,PicPho,7,2.8021,28.4346,2.8021,28.4346
2608,拿,na2,PicSyn,10,627.576,615.5358,627.576,615.5358
2609,验,yan4,PicPho,10,3.8473,564.0,3.8473,564.0
2610,轧,zha2,PicSyn,5,0.4374,1.3383,0.4374,1.3383
2611,顶,ding3,PicPho,8,101.4307,158.5679,101.4307,158.5679
2612,急,ji2,PicPho,9,58.5841,137.8222,58.5841,137.8222
2613,荼,tu2,PicPho,10,0.0815,1.9111,0.0815,1.9111
2614,初,chu1,PicSyn,7,194.47,467.763,194.47,467.763
2615,叠,die2,PicSyn,13,7.3907,14.3111,7.3907,14.3111
2616,缪,miao4,PicPho,14,0.5411,2.5235,0.5411,2.5235
2617,每,mei3,PicPho,7,1303.2246,964.1481,1303.2246,964.1481
2618,劈,pi1,PicPho,15,6.212,9.2642,6.212,9.2642
2619,玫,mei2,PicPho,8,0.1853,34.8494,0.1853,34.8494
2620,釉,you4,PicPho,13,0.3558,0.6469,0.3558,0.6469
2621,孪,luan2,Other,9,0.0148,0.6025,0.0148,0.6025
2622,柱,zhu4,PicPho,9,2.7057,13.0864,2.7057,13.0864
2623,辣,la4,PicPho,14,45.6857,83.7235,45.6857,83.7235
2624,帐,zhang4,PicPho,7,20.4893,28.5333,20.4893,28.5333
2625,贞,zhen1,PicSyn,6,0.7042,14.716,0.7042,14.716
2626,险,xian3,PicPho,9,9.6368,138.8691,9.6368,138.8691
2627,猩,xing1,PicPho,12,0.0741,6.9086,0.0741,6.9086
2628,拥,yong1,PicPho,8,3.2913,190.5827,3.2913,190.5827
2629,伺,si4,PicPho,7,0.0667,5.5309,0.0667,5.5309
2630,腊,la4,Other,12,0.3188,26.8642,0.3188,26.8642
2631,况,kuang4,PicPho,7,0.3188,153.6346,0.3188,153.6346
2632,级,ji2,PicPho,6,225.0556,624.6667,225.0556,624.6667
2633,锈,xiu4,PicPho,12,0.5263,4.7358,0.5263,4.7358
2634,丝,si1,PicSyn,5,54.6701,202.4988,54.6701,202.4988
2635,牛,niu2,Picto,4,132.1794,365.7284,2451.6081999999997,10016.069200000002
2636,亿,yi4,PicPho,3,49.1253,52.8148,49.1253,52.8148
2637,凑,cou4,PicPho,11,12.5352,22.8642,12.5352,22.8642
2638,鳞,lin2,PicPho,20,0.1557,4.9926,0.1557,4.9926
2639,玷,dian4,PicPho,9,0.0148,1.7432,0.0148,1.7432
2640,内,nei4,PicLog,4,203.6471,521.6,203.6471,521.6
2641,窑,yao2,PicSyn,11,1.0675,3.9457,1.0675,3.9457
2642,趾,zhi3,PicPho,11,0.5411,7.7333,0.5411,7.7333
2643,筹,chou2,PicPho,13,3.2765,53.521,3.2765,53.521
2644,睇,di4,PicPho,12,6.1156,65.916,6.1156,65.916
2645,通,tong4,PicPho,10,76.7976,590.5877,76.7976,590.5877
2646,重,zhong4,PicSyn,9,148.9474,899.0123,148.9474,899.0123
2647,苏,su1,Other,7,14.9296,99.279,14.9296,99.279
2648,译,yi4,Other,7,0.4374,17.521,0.4374,17.521
2649,圈,quan1,PicPho,11,59.4589,105.4222,59.4589,105.4222
2650,萤,ying2,Other,11,0.1483,2.3259,0.1483,2.3259
2651,甥,sheng1,PicPho,12,0.0667,9.7679,0.0667,9.7679
2652,酥,su1,PicSyn,12,0.9044,10.4198,0.9044,10.4198
2653,撅,jue1,PicPho,15,0.682,1.3235,0.682,1.3235
2654,冠,guan4,PicSyn,9,8.4211,96.8,8.4211,96.8
2655,坝,ba4,Other,7,1.0378,4.6074,1.0378,4.6074
2656,攘,rang3,PicPho,20,0.0445,1.7531,0.0445,1.7531
2657,它,ta1,Picto,5,769.2809,613.2938,769.2809,613.2938
2658,锅,guo1,PicPho,12,57.613,128.879,57.613,128.879
2659,侈,chi3,PicPho,8,0.0148,16.1827,0.0148,16.1827
2660,蛹,yong3,PicPho,13,0.0964,0.6469,0.0964,0.6469
2661,忠,zhong1,PicPho,8,4.7739,65.7481,4.7739,65.7481
2662,佗,tuo2,PicPho,7,0.0297,0.3704,0.0297,0.3704
2663,蕉,jiao1,PicPho,15,0.2595,22.5975,0.2595,22.5975
2664,泅,qiu2,PicPho,8,0.0148,0.158,0.0148,0.158
2665,蒸,zheng1,PicPho,13,15.4559,29.1358,15.4559,29.1358
2666,辗,zhan3,PicPho,14,0.2446,6.9383,0.2446,6.9383
2667,伸,shen1,PicPho,7,12.0608,64.2568,12.0608,64.2568
2668,弑,shi4,PicPho,12,0.1705,0.3309,0.1705,0.3309
2669,遮,zhe1,PicPho,14,5.7969,20.0049,5.7969,20.0049
2670,寂,ji4,PicPho,11,0.4151,95.3037,0.4151,95.3037
2671,明,ming2,PicSyn,8,52.172,1497.1012,52.172,1497.1012
2672,墨,mo4,PicSyn,15,11.1712,60.3556,11.1712,60.3556
2673,碟,die2,PicPho,14,4.9148,20.7111,4.9148,20.7111
2674,缘,yuan2,Other,12,34.6998,117.042,34.6998,117.042
2675,绑,bang3,PicPho,9,14.0919,73.2988,14.0919,73.2988
2676,晕,yun4,PicPho,10,19.5033,90.0395,19.5033,90.0395
2677,士,shi4,PicSyn,3,8.1987,334.2568,1094.292,4782.874
2678,遥,yao2,PicPho,13,7.3091,45.7728,7.3091,45.7728
2679,著,zhuo2,PicPho,11,62.9207,98.884,62.9207,98.884
2680,减,jian3,PicPho,11,19.0956,124.5333,19.0956,124.5333
2681,区,qu1,PicSyn,4,61.5789,319.8667,61.5789,319.8667
2682,谬,miu4,PicPho,13,0.4893,6.716,0.4893,6.716
2683,掀,xian1,PicPho,11,0.5782,6.6173,0.5782,6.6173
2684,队,dui4,Other,4,73.0022,286.7457,73.0022,286.7457
2685,砂,sha1,PicPho,9,7.4944,19.2099,7.4944,19.2099
