,rendered_character,simplified_character,period,image_ID,dataset,scale_method,skeletonise_method,perimetric_complexity,pixel_complexity
5664,保,保,Bronze,B12219,hzy,stretch,lee,370.3280177691559,1374.0
5665,保,保,Bronze,B12220,hzy,stretch,lee,365.8362679301389,1316.0
5666,保,保,Bronze,B12221,hzy,stretch,lee,341.2900915780038,1276.0
5667,保,保,Bronze,B12222,hzy,stretch,lee,340.9352219123997,1261.0
5668,保,保,Bronze,B12223,hzy,stretch,lee,404.38681528178427,1472.0
5669,保,保,Bronze,B12224,hzy,stretch,lee,298.0039002223673,1049.0
5670,保,保,Bronze,B12225,hzy,stretch,lee,443.8832486592109,1731.0
5671,保,保,Bronze,B12226,hzy,stretch,lee,358.0028240963824,1305.0
5672,保,保,Bronze,B12227,hzy,stretch,lee,288.03908904733214,1043.0
5673,保,保,Bronze,B12228,hzy,stretch,lee,292.0135636968482,1068.0
5674,保,保,Bronze,B12229,hzy,stretch,lee,296.6376470170726,1062.0
5675,保,保,Bronze,B12230,hzy,stretch,lee,289.0559948918173,1063.0
5676,保,保,Bronze,B12231,hzy,stretch,lee,313.2079207936366,1177.0
5677,保,保,Bronze,B12232,hzy,stretch,lee,346.0750173776315,1238.0
5678,保,保,Bronze,B12233,hzy,stretch,lee,298.9924883318281,1060.0
5679,保,保,Bronze,B12234,hzy,stretch,lee,309.49952326263224,1183.0
5680,保,保,Bronze,B12235,hzy,stretch,lee,331.4745615934011,1215.0
5681,保,保,Bronze,B12236,hzy,stretch,lee,295.6253149714911,1061.0
5682,保,保,Bronze,B12237,hzy,stretch,lee,315.0543099605006,1132.0
5683,保,保,Bronze,B12238,hzy,stretch,lee,301.3287561448018,997.0
5684,保,保,Bronze,B12239,hzy,stretch,lee,368.5356250257958,1231.0
5685,保,保,Bronze,B12240,hzy,stretch,lee,339.9428419939616,1153.0
5686,保,保,Bronze,B12241,hzy,stretch,lee,329.3349346389461,1193.0
5687,保,保,Oracle,J18772,hzy,stretch,lee,290.68482246060614,981.0
5688,保,保,Oracle,J18773,hzy,stretch,lee,305.9639592234746,1122.0
5689,保,保,Oracle,J18774,hzy,stretch,lee,315.3791343166341,1232.0
5690,保,保,Oracle,J18775,hzy,stretch,lee,261.1637773092618,936.0
5691,保,保,Oracle,J18776,hzy,stretch,lee,286.8831150450703,1049.0
5692,保,保,Oracle,J18777,hzy,stretch,lee,282.0769304992646,1072.0
5693,保,保,Oracle,J18778,hzy,stretch,lee,294.6317066753749,1033.0
5694,保,保,Oracle,J18779,hzy,stretch,lee,241.3703637037482,942.0
5695,保,保,Oracle,J18780,hzy,stretch,lee,237.63382581181136,889.0
5696,保,保,Oracle,J18781,hzy,stretch,lee,232.89412447266287,810.0
5697,保,保,Oracle,J18782,hzy,stretch,lee,249.4135639165304,945.0
5698,保,保,Oracle,J18783,hzy,stretch,lee,269.0979063665713,1007.0
5699,保,保,Oracle,J18784,hzy,stretch,lee,268.0580083068524,959.0
5700,保,保,Oracle,J18785,hzy,stretch,lee,260.6913314266277,996.0
5701,保,保,Oracle,J18786,hzy,stretch,lee,254.6931932603833,938.0
5702,保,保,Oracle,J18787,hzy,stretch,lee,273.43669446143423,937.0
5703,保,保,Oracle,J18788,hzy,stretch,lee,249.59482772722572,902.0
5704,保,保,Oracle,J18789,hzy,stretch,lee,242.95967490488923,849.0
5705,保,保,Oracle,J18790,hzy,stretch,lee,234.09429309571783,887.0
5706,保,保,Oracle,J18791,hzy,stretch,lee,271.4276687985849,969.0
5707,保,保,Oracle,J18792,hzy,stretch,lee,269.8103959446982,987.0
5708,保,保,Oracle,J18793,hzy,stretch,lee,259.6694242404075,950.0
5709,保,保,Oracle,J18794,hzy,stretch,lee,251.7379477484103,937.0
5710,保,保,Oracle,J18795,hzy,stretch,lee,265.149693686959,909.0
5711,保,保,Seal,S05653,hzy,stretch,lee,385.5932532535864,1438.0
5712,信,信,Seal,S01702,hzy,stretch,lee,415.1721481963834,1644.0
5713,俭,俭,Seal,S05807,hzy,stretch,lee,451.3218555431468,1637.0
5714,修,修,Seal,S06485,hzy,stretch,lee,431.636737461879,1568.0
5715,俯,俯,Seal,S06426,hzy,stretch,lee,440.6842284434668,1627.0
5716,俱,俱,Bronze,B12300,hzy,stretch,lee,377.184127822367,1435.0
5717,俱,俱,Seal,S05754,hzy,stretch,lee,433.6051984352557,1679.0
5718,俺,俺,Seal,S05718,hzy,stretch,lee,432.7463175529953,1662.0
5719,俾,俾,Bronze,B12361,hzy,stretch,lee,402.325848730393,1514.0
5720,俾,俾,Seal,S05810,hzy,stretch,lee,433.70281074435286,1591.0
5721,倌,倌,Seal,S05818,hzy,stretch,lee,360.5613811857591,1460.0
5722,倍,倍,Seal,S05828,hzy,stretch,lee,422.51483686856994,1717.0
5723,倏,倏,Seal,S07187,hzy,stretch,lee,465.2992467644906,1828.0
5724,倒,倒,Seal,S05917,hzy,stretch,lee,472.4698126001866,1742.0
5725,倚,倚,Seal,S05760,hzy,stretch,lee,394.7611306057908,1523.0
5726,借,借,Seal,S05790,hzy,stretch,lee,437.979986616599,1705.0
5727,倦,倦,Seal,S05897,hzy,stretch,lee,512.0849348984984,1904.0
5728,倩,倩,Seal,S05678,hzy,stretch,lee,403.4179006820104,1646.0
5729,倭,倭,Seal,S05700,hzy,stretch,lee,442.6128747911771,1630.0
5730,债,债,Seal,S05920,hzy,stretch,lee,494.12842569263495,1915.0
5731,值,值,Seal,S05893,hzy,stretch,lee,399.7046979870516,1596.0
5732,倾,倾,Seal,S05767,hzy,stretch,lee,491.8698252823831,1896.0
5733,假,假,Seal,S05789,hzy,stretch,lee,403.81143021227416,1569.0
5734,偏,偏,Seal,S05832,hzy,stretch,lee,553.226848338086,2313.0
5735,偕,偕,Seal,S05753,hzy,stretch,lee,448.2294570737553,1719.0
5736,停,停,Seal,S05922,hzy,stretch,lee,390.2370516096886,1457.0
5737,健,健,Seal,S05709,hzy,stretch,lee,454.24216536401656,1756.0
5738,偶,偶,Seal,S05899,hzy,stretch,lee,467.27964521064746,1787.0
5739,偿,偿,Bronze,B12334,hzy,stretch,lee,356.1143928114743,1360.0
5740,偿,偿,Seal,S05794,hzy,stretch,lee,462.725902619872,1815.0
5741,傅,傅,Bronze,B12301,hzy,stretch,lee,358.4207137942346,1356.0
5742,傅,傅,Seal,S05757,hzy,stretch,lee,506.3360894652108,1984.0
5743,傍,傍,Seal,S05798,hzy,stretch,lee,478.676281760854,1909.0
5744,傧,傧,Bronze,B12297,hzy,stretch,lee,352.40880280237616,1329.0
5745,傧,傧,Oracle,J18933,hzy,stretch,lee,372.1510644763829,1324.0
5746,傧,傧,Seal,S05744,hzy,stretch,lee,513.465415609746,2067.0
5747,储,储,Seal,S05740,hzy,stretch,lee,608.1683900956658,2419.0
5748,催,催,Seal,S05875,hzy,stretch,lee,496.821397199094,1929.0
5749,傲,傲,Seal,S05711,hzy,stretch,lee,463.76838290238265,1741.0
5750,像,像,Seal,S05896,hzy,stretch,lee,485.5043656050457,1815.0
5751,僧,僧,Seal,S05925,hzy,stretch,lee,476.032912730631,1850.0
5752,僵,僵,Seal,S05869,hzy,stretch,lee,541.0947151428147,2248.0
5753,僻,僻,Seal,S05842,hzy,stretch,lee,478.11013326320654,1906.0
5754,儒,儒,Seal,S05667,hzy,stretch,lee,471.3504638390351,1871.0
5755,儿,儿,Bronze,B13458,hzy,stretch,lee,237.25567584730567,854.0
5756,儿,儿,Bronze,B13459,hzy,stretch,lee,240.36775472582647,844.0
5757,儿,儿,Bronze,B13460,hzy,stretch,lee,312.4799498347663,1122.0
5758,儿,儿,Bronze,B13461,hzy,stretch,lee,298.7451852045251,1016.0
5759,儿,儿,Bronze,B13462,hzy,stretch,lee,301.577091191518,1031.0
5760,儿,儿,Bronze,B13463,hzy,stretch,lee,267.4121530276747,902.0
5761,儿,儿,Bronze,B13464,hzy,stretch,lee,289.4145027787036,986.0
5762,儿,儿,Bronze,B13465,hzy,stretch,lee,357.5764992776305,1243.0
5763,儿,儿,Bronze,B13466,hzy,stretch,lee,345.8201128286008,1218.0
5764,儿,儿,Bronze,B13467,hzy,stretch,lee,400.0805521430614,1440.0
5765,儿,儿,Oracle,J20471,hzy,stretch,lee,305.6722575985806,1113.0
5766,儿,儿,Oracle,J20472,hzy,stretch,lee,259.459012207712,919.0
5767,儿,儿,Oracle,J20473,hzy,stretch,lee,224.44577790084583,802.0
5768,儿,儿,Oracle,J20474,hzy,stretch,lee,261.7640224608619,831.0
5769,儿,儿,Oracle,J20475,hzy,stretch,lee,317.90372518985214,1198.0
5770,儿,儿,Oracle,J20476,hzy,stretch,lee,290.22261166442206,1027.0
5771,儿,儿,Oracle,J20477,hzy,stretch,lee,315.3769572651665,1148.0
5772,儿,儿,Oracle,J20478,hzy,stretch,lee,287.4318140638113,997.0
5773,儿,儿,Oracle,J20479,hzy,stretch,lee,330.3181141866358,1207.0
5774,儿,儿,Oracle,J20480,hzy,stretch,lee,291.1081305983446,1020.0
5775,儿,儿,Oracle,J20481,hzy,stretch,lee,286.14503118103084,1064.0
5776,儿,儿,Oracle,J20482,hzy,stretch,lee,323.886675692537,1168.0
5777,儿,儿,Oracle,J20483,hzy,stretch,lee,298.4895941164959,1035.0
5778,儿,儿,Oracle,J20484,hzy,stretch,lee,303.86580789236604,1043.0
5779,儿,儿,Oracle,J20485,hzy,stretch,lee,333.0480923851297,1215.0
5780,儿,儿,Oracle,J20486,hzy,stretch,lee,335.30263642050835,1156.0
5781,儿,儿,Oracle,J20487,hzy,stretch,lee,221.63384546881736,765.0
5782,儿,儿,Oracle,J20488,hzy,stretch,lee,203.44052943877472,715.0
5783,儿,儿,Oracle,J20489,hzy,stretch,lee,245.4549394031825,831.0
5784,儿,儿,Oracle,J20490,hzy,stretch,lee,323.6828698712076,1152.0
5785,儿,儿,Oracle,J20491,hzy,stretch,lee,292.8634826090765,993.0
5786,儿,儿,Oracle,J20492,hzy,stretch,lee,314.4883767766671,1106.0
5787,儿,儿,Oracle,J20493,hzy,stretch,lee,306.63852369038506,1080.0
5788,儿,儿,Oracle,J20494,hzy,stretch,lee,297.5044168616024,1043.0
5789,儿,儿,Oracle,J20495,hzy,stretch,lee,272.20187217195496,943.0
5790,儿,儿,Oracle,J20496,hzy,stretch,lee,358.1408206325366,1341.0
5791,儿,儿,Oracle,J20497,hzy,stretch,lee,273.27437581937016,954.0
5792,儿,儿,Oracle,J20498,hzy,stretch,lee,329.5221726339509,1154.0
5793,儿,儿,Oracle,J20499,hzy,stretch,lee,343.5520410003679,1281.0
5794,儿,儿,Oracle,J20500,hzy,stretch,lee,338.6904826564679,1244.0
5795,儿,儿,Oracle,J20501,hzy,stretch,lee,293.8125041807596,1038.0
5796,儿,儿,Oracle,J20502,hzy,stretch,lee,333.0806448264664,1181.0
5797,儿,儿,Oracle,J20503,hzy,stretch,lee,288.3337558304397,1016.0
5798,儿,儿,Oracle,J20504,hzy,stretch,lee,304.3876254462155,1027.0
5799,儿,儿,Oracle,J20505,hzy,stretch,lee,301.60520814414326,1147.0
5800,儿,儿,Oracle,J20506,hzy,stretch,lee,319.78302095377325,1129.0
5801,儿,儿,Oracle,J20507,hzy,stretch,lee,353.299315855923,1278.0
5802,儿,儿,Oracle,J20508,hzy,stretch,lee,388.0973023245991,1453.0
5803,儿,儿,Oracle,J20509,hzy,stretch,lee,313.7097561004296,1124.0
5804,儿,儿,Oracle,J20510,hzy,stretch,lee,307.3856482187681,1133.0
5805,儿,儿,Oracle,J20511,hzy,stretch,lee,356.4871798162376,1333.0
5806,儿,儿,Oracle,J20512,hzy,stretch,lee,291.962667858436,1046.0
5807,儿,儿,Oracle,J20513,hzy,stretch,lee,329.1165736855776,1243.0
5808,儿,儿,Oracle,J20514,hzy,stretch,lee,339.78455742877145,1210.0
5809,儿,儿,Oracle,J20515,hzy,stretch,lee,297.4741383163399,1110.0
5810,儿,儿,Oracle,J20516,hzy,stretch,lee,296.8243389567388,1099.0
5811,儿,儿,Oracle,J20517,hzy,stretch,lee,353.8271665479937,1197.0
5812,儿,儿,Oracle,J20518,hzy,stretch,lee,356.5075318474707,1232.0
5813,儿,儿,Oracle,J20519,hzy,stretch,lee,300.8785472820306,1032.0
5814,儿,儿,Seal,S06201,hzy,stretch,lee,371.89657202678575,1361.0
5815,兀,兀,Bronze,B13456,hzy,stretch,lee,167.81622200694434,592.0
5816,兀,兀,Bronze,B13457,hzy,stretch,lee,148.83563014066306,553.0
5817,兀,兀,Seal,S06200,hzy,stretch,lee,268.10832831954804,945.0
5818,允,允,Bronze,B13468,hzy,stretch,lee,274.6449559533233,958.0
5819,允,允,Bronze,B13469,hzy,stretch,lee,263.301704099892,954.0
5820,允,允,Bronze,B13470,hzy,stretch,lee,385.8240227070417,1459.0
5821,允,允,Bronze,B13471,hzy,stretch,lee,362.7679634697871,1432.0
5822,允,允,Oracle,J20520,hzy,stretch,lee,175.16437954064557,634.0
5823,允,允,Oracle,J20521,hzy,stretch,lee,173.2015271409534,602.0
5824,允,允,Oracle,J20522,hzy,stretch,lee,199.32935592273208,714.0
5825,允,允,Oracle,J20523,hzy,stretch,lee,194.16021315771232,721.0
5826,允,允,Oracle,J20524,hzy,stretch,lee,224.98071285810627,819.0
5827,允,允,Oracle,J20525,hzy,stretch,lee,158.02877285728815,537.0
5828,允,允,Oracle,J20526,hzy,stretch,lee,207.11317405212807,752.0
5829,允,允,Oracle,J20527,hzy,stretch,lee,275.7816411816911,1013.0
5830,允,允,Oracle,J20528,hzy,stretch,lee,219.3442449227068,745.0
5831,允,允,Oracle,J20529,hzy,stretch,lee,243.6073524913324,838.0
5832,允,允,Oracle,J20530,hzy,stretch,lee,258.700426231399,979.0
5833,允,允,Oracle,J20531,hzy,stretch,lee,266.4891196062691,960.0
5834,允,允,Oracle,J20532,hzy,stretch,lee,213.58177341298267,746.0
5835,允,允,Oracle,J20533,hzy,stretch,lee,216.0544931112385,768.0
5836,允,允,Oracle,J20534,hzy,stretch,lee,181.28571743091865,658.0
5837,允,允,Oracle,J20535,hzy,stretch,lee,202.00848933266863,685.0
5838,允,允,Oracle,J20536,hzy,stretch,lee,182.764719534614,641.0
5839,允,允,Oracle,J20537,hzy,stretch,lee,199.38689812797668,717.0
5840,允,允,Oracle,J20538,hzy,stretch,lee,255.39390437694504,943.0
5841,允,允,Oracle,J20539,hzy,stretch,lee,242.32315565217536,833.0
5842,允,允,Oracle,J20540,hzy,stretch,lee,259.6369894908558,874.0
5843,允,允,Oracle,J20541,hzy,stretch,lee,244.94030953294967,882.0
5844,允,允,Oracle,J20542,hzy,stretch,lee,222.9996288348,827.0
5845,允,允,Oracle,J20543,hzy,stretch,lee,232.17174933026604,802.0
5846,允,允,Oracle,J20544,hzy,stretch,lee,215.882506422315,728.0
5847,允,允,Oracle,J20545,hzy,stretch,lee,258.67557620924185,895.0
5848,允,允,Oracle,J20546,hzy,stretch,lee,233.41969558818212,824.0
5849,允,允,Oracle,J20547,hzy,stretch,lee,259.8026916372871,896.0
5850,允,允,Oracle,J20548,hzy,stretch,lee,243.116309289774,823.0
5851,允,允,Oracle,J20549,hzy,stretch,lee,270.2954528176912,982.0
5852,允,允,Oracle,J20550,hzy,stretch,lee,231.28177882153125,816.0
5853,允,允,Oracle,J20551,hzy,stretch,lee,218.28800910531697,770.0
5854,允,允,Oracle,J20552,hzy,stretch,lee,260.8346504781478,929.0
5855,允,允,Oracle,J20553,hzy,stretch,lee,227.50642909860343,771.0
5856,允,允,Oracle,J20554,hzy,stretch,lee,225.6198268372661,795.0
5857,允,允,Oracle,J20555,hzy,stretch,lee,226.2099162345178,781.0
5858,允,允,Oracle,J20556,hzy,stretch,lee,273.9946319886163,955.0
5859,允,允,Oracle,J20557,hzy,stretch,lee,236.3870385563816,821.0
5860,允,允,Oracle,J20558,hzy,stretch,lee,183.4626932871089,663.0
5861,允,允,Oracle,J20559,hzy,stretch,lee,265.3475631239199,967.0
5862,允,允,Oracle,J20560,hzy,stretch,lee,250.82245608333287,882.0
5863,允,允,Oracle,J20561,hzy,stretch,lee,220.14321738215813,795.0
5864,允,允,Oracle,J20562,hzy,stretch,lee,263.0805835084598,906.0
5865,允,允,Oracle,J20563,hzy,stretch,lee,265.87676657187427,954.0
5866,允,允,Oracle,J20564,hzy,stretch,lee,227.54309345588464,796.0
5867,允,允,Oracle,J20565,hzy,stretch,lee,266.9782616037649,949.0
5868,允,允,Oracle,J20566,hzy,stretch,lee,275.90389988472293,985.0
5869,允,允,Oracle,J20567,hzy,stretch,lee,246.4919065372252,822.0
5870,允,允,Oracle,J20568,hzy,stretch,lee,243.76923973782905,901.0
5871,允,允,Oracle,J20569,hzy,stretch,lee,218.3905797124014,764.0
5872,允,允,Oracle,J20570,hzy,stretch,lee,224.324178119072,769.0
5873,允,允,Oracle,J20571,hzy,stretch,lee,274.7640247769625,1024.0
5874,允,允,Oracle,J20572,hzy,stretch,lee,214.6319996314484,742.0
5875,允,允,Oracle,J20573,hzy,stretch,lee,245.4947579695173,863.0
5876,允,允,Oracle,J20574,hzy,stretch,lee,262.921890641331,916.0
5877,允,允,Oracle,J20575,hzy,stretch,lee,253.20180689474265,865.0
5878,允,允,Oracle,J20576,hzy,stretch,lee,298.07952452855426,1075.0
5879,允,允,Oracle,J20577,hzy,stretch,lee,210.4205655569017,754.0
5880,允,允,Oracle,J20578,hzy,stretch,lee,227.7916491212973,805.0
5881,允,允,Oracle,J20579,hzy,stretch,lee,218.2880802251541,796.0
5882,允,允,Oracle,J20580,hzy,stretch,lee,211.6098459873972,769.0
5883,允,允,Oracle,J20581,hzy,stretch,lee,246.5813996585678,848.0
5884,允,允,Oracle,J20582,hzy,stretch,lee,186.6146656094199,634.0
5885,允,允,Oracle,J20583,hzy,stretch,lee,256.9053018493476,898.0
5886,允,允,Oracle,J20584,hzy,stretch,lee,231.50862617061605,798.0
5887,允,允,Oracle,J20585,hzy,stretch,lee,251.9499675042067,877.0
5888,允,允,Oracle,J20586,hzy,stretch,lee,174.76448787572562,578.0
5889,允,允,Oracle,J20587,hzy,stretch,lee,227.90382875829525,836.0
5890,允,允,Oracle,J20596,hzy,stretch,lee,255.5763510585373,924.0
5891,允,允,Oracle,J20597,hzy,stretch,lee,254.90050090901315,904.0
5892,允,允,Oracle,J20598,hzy,stretch,lee,286.3974156757432,1040.0
5893,允,允,Oracle,J20599,hzy,stretch,lee,241.9248640960927,817.0
5894,允,允,Oracle,J20600,hzy,stretch,lee,212.0131469385274,754.0
5895,允,允,Oracle,J20601,hzy,stretch,lee,220.7096023691562,777.0
5896,允,允,Oracle,J20602,hzy,stretch,lee,268.8540227412622,959.0
5897,允,允,Oracle,J20603,hzy,stretch,lee,235.5106819718092,823.0
5898,允,允,Oracle,J20604,hzy,stretch,lee,223.6821931831367,736.0
5899,允,允,Oracle,J20605,hzy,stretch,lee,269.7977653518906,977.0
5900,允,允,Oracle,J20606,hzy,stretch,lee,192.70601823106315,672.0
5901,允,允,Oracle,J20607,hzy,stretch,lee,183.6404366703401,676.0
5902,允,允,Oracle,J20608,hzy,stretch,lee,233.0355270384329,819.0
5903,允,允,Oracle,J20609,hzy,stretch,lee,232.68669557840155,848.0
5904,允,允,Oracle,J20610,hzy,stretch,lee,235.05643642439605,826.0
5905,允,允,Oracle,J20611,hzy,stretch,lee,229.6524324254737,780.0
5906,允,允,Oracle,J20612,hzy,stretch,lee,231.97825608163944,856.0
5907,允,允,Oracle,J20613,hzy,stretch,lee,223.33357228845875,801.0
5908,允,允,Oracle,J20614,hzy,stretch,lee,198.2969305920021,701.0
5909,允,允,Oracle,J20615,hzy,stretch,lee,199.348800538194,704.0
5910,允,允,Oracle,J20616,hzy,stretch,lee,201.29392350539425,718.0
5911,允,允,Oracle,J20617,hzy,stretch,lee,231.09422141000783,860.0
5912,允,允,Oracle,J20622,hzy,stretch,lee,218.38515714593663,757.0
5913,允,允,Seal,S06202,hzy,stretch,lee,345.7418830894444,1299.0
5914,元,元,Bronze,B00016,hzy,stretch,lee,175.77229754681906,605.0
5915,元,元,Bronze,B00017,hzy,stretch,lee,202.22039828146703,816.0
5916,元,元,Bronze,B00018,hzy,stretch,lee,220.3993720464475,832.0
5917,元,元,Bronze,B00019,hzy,stretch,lee,197.34674536471763,762.0
5918,元,元,Bronze,B00020,hzy,stretch,lee,184.68996641920685,703.0
5919,元,元,Bronze,B00021,hzy,stretch,lee,239.40276650967132,946.0
5920,元,元,Bronze,B00022,hzy,stretch,lee,223.52070426029408,869.0
5921,元,元,Bronze,B00023,hzy,stretch,lee,213.5708862528857,825.0
5922,元,元,Bronze,B00024,hzy,stretch,lee,214.99661818936056,806.0
5923,元,元,Bronze,B00025,hzy,stretch,lee,230.22135780018309,912.0
5924,元,元,Bronze,B00026,hzy,stretch,lee,235.32352113055504,911.0
5925,元,元,Bronze,B00027,hzy,stretch,lee,227.2760564214884,847.0
5926,元,元,Bronze,B00028,hzy,stretch,lee,222.80684837957529,877.0
5927,元,元,Bronze,B00029,hzy,stretch,lee,222.99164054735337,818.0
5928,元,元,Bronze,B00030,hzy,stretch,lee,195.5865832299289,700.0
5929,元,元,Bronze,B00031,hzy,stretch,lee,212.51431433137552,811.0
5930,元,元,Bronze,B00032,hzy,stretch,lee,234.35416988278453,870.0
5931,元,元,Bronze,B00033,hzy,stretch,lee,206.2648062470964,800.0
5932,元,元,Bronze,B00034,hzy,stretch,lee,200.1900168326069,753.0
5933,元,元,Bronze,B00035,hzy,stretch,lee,242.424849737878,875.0
5934,元,元,Bronze,B00036,hzy,stretch,lee,215.2389155310332,767.0
5935,元,元,Bronze,B00037,hzy,stretch,lee,210.6930419230952,785.0
5936,元,元,Bronze,B00038,hzy,stretch,lee,204.35936790063505,800.0
5937,元,元,Bronze,B00039,hzy,stretch,lee,202.8750875497257,785.0
5938,元,元,Bronze,B00040,hzy,stretch,lee,196.091047558479,792.0
5939,元,元,Bronze,B00041,hzy,stretch,lee,217.4085190295848,805.0
5940,元,元,Bronze,B00042,hzy,stretch,lee,206.45823050996967,813.0
5941,元,元,Bronze,B00043,hzy,stretch,lee,209.7943731773574,780.0
5942,元,元,Bronze,B00044,hzy,stretch,lee,214.2769531004604,833.0
5943,元,元,Bronze,B00045,hzy,stretch,lee,209.1856774202841,779.0
5944,元,元,Bronze,B00046,hzy,stretch,lee,218.4145888256212,759.0
5945,元,元,Bronze,B00047,hzy,stretch,lee,218.30310930374165,792.0
5946,元,元,Bronze,B00048,hzy,stretch,lee,184.90224014136265,649.0
5947,元,元,Bronze,B00049,hzy,stretch,lee,229.1265726595828,863.0
5948,元,元,Bronze,B00050,hzy,stretch,lee,230.83104463983508,904.0
5949,元,元,Bronze,B00051,hzy,stretch,lee,220.5472434283384,805.0
5950,元,元,Bronze,B00052,hzy,stretch,lee,371.3641192440373,1368.0
5951,元,元,Bronze,B00053,hzy,stretch,lee,303.9818827095214,1098.0
5952,元,元,Oracle,J00003,hzy,stretch,lee,222.8017672532333,835.0
5953,元,元,Oracle,J00004,hzy,stretch,lee,246.4317418120744,962.0
5954,元,元,Oracle,J00005,hzy,stretch,lee,160.82760319293286,594.0
5955,元,元,Oracle,J00006,hzy,stretch,lee,226.6796086409227,820.0
5956,元,元,Oracle,J00007,hzy,stretch,lee,244.05982303564323,892.0
5957,元,元,Oracle,J00008,hzy,stretch,lee,196.57695468500285,755.0
5958,元,元,Oracle,J00009,hzy,stretch,lee,235.3385896488256,866.0
5959,元,元,Oracle,J00010,hzy,stretch,lee,214.12141400315707,798.0
5960,元,元,Oracle,J00011,hzy,stretch,lee,220.27433860280115,819.0
5961,元,元,Oracle,J00012,hzy,stretch,lee,199.2645572935676,747.0
5962,元,元,Oracle,J00013,hzy,stretch,lee,208.8048914169538,791.0
5963,元,元,Oracle,J00014,hzy,stretch,lee,193.0010420874674,747.0
5964,元,元,Seal,S00003,hzy,stretch,lee,291.5959582213308,1080.0
5965,兄,兄,Bronze,B13475,hzy,stretch,lee,259.8630934212564,963.0
5966,兄,兄,Bronze,B13476,hzy,stretch,lee,290.0380964161987,1114.0
5967,兄,兄,Bronze,B13477,hzy,stretch,lee,234.33642631373715,865.0
5968,兄,兄,Bronze,B13478,hzy,stretch,lee,233.86493607825352,874.0
5969,兄,兄,Bronze,B13479,hzy,stretch,lee,256.24945944696486,923.0
5970,兄,兄,Bronze,B13480,hzy,stretch,lee,267.44171176663394,982.0
5971,兄,兄,Bronze,B13481,hzy,stretch,lee,228.53466040172128,788.0
5972,兄,兄,Bronze,B13482,hzy,stretch,lee,260.35178742414473,963.0
5973,兄,兄,Bronze,B13483,hzy,stretch,lee,303.87910648260925,1112.0
5974,兄,兄,Bronze,B13484,hzy,stretch,lee,202.3834096810152,738.0
5975,兄,兄,Bronze,B13485,hzy,stretch,lee,195.6035791872774,706.0
5976,兄,兄,Bronze,B13486,hzy,stretch,lee,259.1562368502953,949.0
5977,兄,兄,Bronze,B13487,hzy,stretch,lee,245.1717540594097,915.0
5978,兄,兄,Bronze,B13488,hzy,stretch,lee,239.3549114459772,879.0
5979,兄,兄,Bronze,B13489,hzy,stretch,lee,224.9490542049392,851.0
5980,兄,兄,Bronze,B13490,hzy,stretch,lee,329.5721826824451,1226.0
5981,兄,兄,Bronze,B13491,hzy,stretch,lee,257.5819805518,852.0
5982,兄,兄,Bronze,B13492,hzy,stretch,lee,330.92243768600105,1166.0
5983,兄,兄,Bronze,B13493,hzy,stretch,lee,306.0250014042555,1060.0
5984,兄,兄,Bronze,B13494,hzy,stretch,lee,269.5141075650155,907.0
5985,兄,兄,Bronze,B13495,hzy,stretch,lee,280.4741207835782,1006.0
5986,兄,兄,Bronze,B13496,hzy,stretch,lee,298.9709968844356,1080.0
5987,兄,兄,Bronze,B13497,hzy,stretch,lee,335.4367122219592,1243.0
5988,兄,兄,Bronze,B13498,hzy,stretch,lee,285.0255881678771,1070.0
