,image_path,perimetric_complexity,pixel_complexity
2690,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/熊_Simplified_熊.png,439.9617836703104,1646.0
2691,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/熏_Simplified_熏.png,499.5048631880246,2046.0
2692,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/熒_Simplified_熒.png,394.430213607021,1288.0
2693,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/熙_Simplified_熙.png,409.5133153674797,1635.0
2694,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/熟_Simplified_熟.png,448.54612644824937,1622.0
2695,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/熨_Simplified_熨.png,422.2146595743727,1507.0
2696,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/熬_Simplified_熬.png,433.1907836289569,1504.0
2697,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/熱_Simplified_熱.png,412.8434316209055,1457.0
2698,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/熵_Simplified_熵.png,431.77400933053,1651.0
2699,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/熹_Simplified_熹.png,454.9558512615938,1857.0
2700,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/燃_Simplified_燃.png,442.7928610414341,1481.0
2701,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/燈_Simplified_燈.png,428.192345409156,1512.0
2702,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/燉_Simplified_燉.png,451.202582831942,1636.0
2703,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/燒_Simplified_燒.png,428.66901355706585,1621.0
2704,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/燕_Simplified_燕.png,382.3718239388599,1497.0
2705,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/燙_Simplified_燙.png,498.14695918056015,1770.0
2706,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/燜_Simplified_燜.png,469.65686632145497,1856.0
2707,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/營_Simplified_營.png,466.68004659455727,1779.0
2708,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/燥_Simplified_燥.png,432.4721234308701,1641.0
2709,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/燦_Simplified_燦.png,504.61950413361,1689.0
2710,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/燭_Simplified_燭.png,498.9291988540712,1968.0
2711,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/燮_Simplified_燮.png,460.9958436680836,1616.0
2712,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/燴_Simplified_燴.png,450.4426003114607,1689.0
2713,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/燻_Simplified_燻.png,471.07784342716377,1803.0
2714,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/燼_Simplified_燼.png,477.3644070343525,1863.0
2715,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/爆_Simplified_爆.png,498.3450247775588,1901.0
2716,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/爍_Simplified_爍.png,517.7330032276343,1855.0
2717,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/爐_Simplified_爐.png,552.4299782089698,2203.0
2718,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/爛_Simplified_爛.png,541.3657964593524,2163.0
2719,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/爪_Simplified_爪.png,237.96908600256944,920.0
2720,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/爬_Simplified_爬.png,409.4205128948645,1658.0
2721,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/爭_Simplified_爭.png,343.022292076332,1391.0
2722,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/爰_Simplified_爰.png,421.0362028460931,1513.0
2723,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/爱_Simplified_爱.png,437.9133278559608,1570.0
2724,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/爲_Simplified_爲.png,425.9428942816851,1555.0
2725,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/爵_Simplified_爵.png,506.45975007244107,2042.0
2726,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/父_Simplified_父.png,253.33455978962303,744.0
2727,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/爷_Simplified_爷.png,285.4323952678388,959.0
2728,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/爸_Simplified_爸.png,365.755723574734,1358.0
2729,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/爹_Simplified_爹.png,436.6090680851028,1446.0
2730,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/爺_Simplified_爺.png,413.97792247632896,1520.0
2731,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/爽_Simplified_爽.png,423.5168411416264,1362.0
2732,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/爾_Simplified_爾.png,552.8726851981048,2023.0
2733,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/牀_Simplified_牀.png,352.04491739431694,1362.0
2734,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/牆_Simplified_牆.png,488.52447962909423,1978.0
2735,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/片_Simplified_片.png,206.6206068134856,833.0
2736,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/版_Simplified_版.png,386.2528052176266,1453.0
2737,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/牌_Simplified_牌.png,414.4127664816784,1724.0
2738,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/牙_Simplified_牙.png,277.3775365856694,1051.0
2739,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/牛_Simplified_牛.png,223.5952799719228,921.0
2740,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/牟_Simplified_牟.png,303.4325103967498,1185.0
2741,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/牠_Simplified_牠.png,372.2794073931728,1503.0
2742,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/牡_Simplified_牡.png,305.5957805209573,1255.0
2743,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/牢_Simplified_牢.png,289.182879890005,1167.0
2744,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/牧_Simplified_牧.png,361.50746222611616,1317.0
2745,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/物_Simplified_物.png,423.1576892786639,1535.0
2746,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/牵_Simplified_牵.png,377.8851827850848,1505.0
2747,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/特_Simplified_特.png,353.19744777683417,1427.0
2748,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/牺_Simplified_牺.png,415.9559558953437,1746.0
2749,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/牽_Simplified_牽.png,449.2879824644301,1772.0
2750,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/犀_Simplified_犀.png,416.9338536894229,1649.0
2751,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/犁_Simplified_犁.png,360.0645631998226,1421.0
2752,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/犟_Simplified_犟.png,498.2380342143904,2078.0
2753,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/犧_Simplified_犧.png,561.7587022491762,2107.0
2754,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/犬_Simplified_犬.png,235.11686151441063,817.0
2755,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/犯_Simplified_犯.png,366.2867715902228,1347.0
2756,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/状_Simplified_状.png,310.85531229397054,1125.0
2757,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/犹_Simplified_犹.png,369.5392740131724,1294.0
2758,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/狀_Simplified_狀.png,344.3098134866482,1311.0
2759,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/狂_Simplified_狂.png,342.6634528976959,1255.0
2760,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/狄_Simplified_狄.png,349.5808773697788,1131.0
2761,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/狐_Simplified_狐.png,412.36223693542166,1480.0
2762,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/狒_Simplified_狒.png,442.3198000696004,1703.0
2763,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/狗_Simplified_狗.png,399.3837850836346,1459.0
2764,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/狙_Simplified_狙.png,406.5899879440965,1576.0
2765,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/狞_Simplified_狞.png,331.9534609049043,1155.0
2766,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/狠_Simplified_狠.png,428.86394127617945,1558.0
2767,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/狡_Simplified_狡.png,384.8821252370864,1183.0
2768,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/独_Simplified_独.png,397.8235052190867,1485.0
2769,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/狮_Simplified_狮.png,438.3381457976654,1666.0
2770,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/狱_Simplified_狱.png,395.0128868934896,1358.0
2771,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/狸_Simplified_狸.png,464.1861367749573,1835.0
2772,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/狼_Simplified_狼.png,422.22422446252943,1518.0
2773,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/猎_Simplified_猎.png,434.1399744807312,1681.0
2774,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/猛_Simplified_猛.png,459.0590118259871,1746.0
2775,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/猜_Simplified_猜.png,444.6827822246383,1729.0
2776,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/猩_Simplified_猩.png,467.02101478582455,1802.0
2777,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/猪_Simplified_猪.png,451.6928142319107,1659.0
2778,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/猫_Simplified_猫.png,450.8500647206177,1764.0
2779,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/献_Simplified_献.png,419.3169939343076,1640.0
2780,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/猴_Simplified_猴.png,461.7235190688634,1652.0
2781,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/猶_Simplified_猶.png,496.6153244111839,1915.0
2782,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/獄_Simplified_獄.png,446.1812912291112,1592.0
2783,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/獅_Simplified_獅.png,489.7414240129997,1946.0
2784,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/獎_Simplified_獎.png,472.90382195584993,1726.0
2785,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/獒_Simplified_獒.png,484.8900159587702,1726.0
2786,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/獨_Simplified_獨.png,536.1775352472117,2059.0
2787,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/獭_Simplified_獭.png,548.058817919092,2005.0
2788,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/獰_Simplified_獰.png,476.7544142833798,1731.0
2789,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/獲_Simplified_獲.png,519.30814068001,1929.0
2790,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/獵_Simplified_獵.png,554.4504908845528,1877.0
2791,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/獸_Simplified_獸.png,485.4643305370748,1984.0
2792,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/獺_Simplified_獺.png,568.7987278944671,2148.0
2793,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/獻_Simplified_獻.png,504.12146171169263,1967.0
2794,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/玄_Simplified_玄.png,313.6880346745305,1100.0
2795,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/率_Simplified_率.png,365.5388602318967,1316.0
2796,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/玉_Simplified_玉.png,260.5947178791626,1077.0
2797,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/王_Simplified_王.png,241.12303737665735,1032.0
2798,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/玑_Simplified_玑.png,310.0744606486328,1238.0
2799,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/玖_Simplified_玖.png,319.017741826158,1131.0
2800,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/玛_Simplified_玛.png,330.1367239302226,1324.0
2801,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/玩_Simplified_玩.png,324.4513945760426,1275.0
2802,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/玫_Simplified_玫.png,357.1245415812524,1296.0
2803,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/环_Simplified_环.png,306.14263162949766,1130.0
2804,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/现_Simplified_现.png,353.20790895407765,1398.0
2805,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/玲_Simplified_玲.png,329.1854036014614,1131.0
2806,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/玷_Simplified_玷.png,301.3221768776382,1262.0
2807,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/玺_Simplified_玺.png,417.5131642252115,1582.0
2808,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/玻_Simplified_玻.png,400.5262731354698,1488.0
2809,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/珂_Simplified_珂.png,323.33720541138285,1348.0
2810,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/珉_Simplified_珉.png,394.3373238866944,1584.0
2811,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/珊_Simplified_珊.png,458.7164573182828,1893.0
2812,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/珍_Simplified_珍.png,349.5737659357934,1148.0
2813,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/珞_Simplified_珞.png,383.2102339447513,1436.0
2814,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/珠_Simplified_珠.png,357.8315408382336,1363.0
2815,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/班_Simplified_班.png,351.07225180426286,1368.0
2816,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/現_Simplified_現.png,413.11678925567634,1698.0
2817,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/球_Simplified_球.png,355.9275234653948,1309.0
2818,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/理_Simplified_理.png,417.8054291239948,1792.0
2819,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/琉_Simplified_琉.png,375.8687335594224,1429.0
2820,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/琐_Simplified_琐.png,361.6445296642984,1345.0
2821,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/琛_Simplified_琛.png,415.4694664209251,1497.0
2822,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/琢_Simplified_琢.png,448.79539723161054,1556.0
2823,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/琦_Simplified_琦.png,363.8965117278522,1441.0
2824,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/琪_Simplified_琪.png,385.27825132281,1562.0
2825,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/琳_Simplified_琳.png,388.9739975953471,1501.0
2826,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/琴_Simplified_琴.png,364.1554894809154,1348.0
2827,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/琵_Simplified_琵.png,385.9994134880693,1544.0
2828,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/琼_Simplified_琼.png,364.5328540323529,1401.0
2829,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/瑜_Simplified_瑜.png,423.750121982816,1645.0
2830,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/瑞_Simplified_瑞.png,380.4752283739676,1571.0
2831,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/瑟_Simplified_瑟.png,395.5156765602325,1486.0
2832,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/瑣_Simplified_瑣.png,399.7898949024944,1565.0
2833,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/瑤_Simplified_瑤.png,433.6572427195171,1642.0
2834,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/瑩_Simplified_瑩.png,465.40115168963,1728.0
