,image_path,perimetric_complexity,pixel_complexity
2767,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/狡_Simplified_狡.png,379.89352272913806,1168.0
2768,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/独_Simplified_独.png,388.29373517699065,1445.0
2769,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/狮_Simplified_狮.png,431.1915485515361,1640.0
2770,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/狱_Simplified_狱.png,383.1902734654785,1308.0
2771,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/狸_Simplified_狸.png,443.0599773030868,1751.0
2772,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/狼_Simplified_狼.png,402.0901183731826,1436.0
2773,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/猎_Simplified_猎.png,435.2767193235284,1684.0
2774,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/猛_Simplified_猛.png,442.25585862441153,1668.0
2775,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/猜_Simplified_猜.png,437.6572597015965,1707.0
2776,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/猩_Simplified_猩.png,457.885295685304,1763.0
2777,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/猪_Simplified_猪.png,440.83471242988446,1625.0
2778,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/猫_Simplified_猫.png,446.747290426865,1741.0
2779,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/献_Simplified_献.png,417.8806088969895,1630.0
2780,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/猴_Simplified_猴.png,439.7747902107068,1563.0
2781,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/猶_Simplified_猶.png,489.975143144188,1883.0
2782,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/獄_Simplified_獄.png,444.27872116829576,1586.0
2783,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/獅_Simplified_獅.png,469.2458213156928,1858.0
2784,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/獎_Simplified_獎.png,466.9527900647914,1710.0
2785,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/獒_Simplified_獒.png,478.8828737276605,1708.0
2786,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/獨_Simplified_獨.png,505.94058706512095,1933.0
2787,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/獭_Simplified_獭.png,539.5876557583438,1977.0
2788,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/獰_Simplified_獰.png,464.6306202396073,1684.0
2789,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/獲_Simplified_獲.png,511.284165154404,1899.0
2790,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/獵_Simplified_獵.png,526.3509674190265,1768.0
2791,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/獸_Simplified_獸.png,482.7846902400596,1971.0
2792,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/獺_Simplified_獺.png,567.0461930097872,2140.0
2793,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/獻_Simplified_獻.png,497.7000258672577,1933.0
2794,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/玄_Simplified_玄.png,283.596112113308,990.0
2795,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/率_Simplified_率.png,343.694999211832,1233.0
2796,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/玉_Simplified_玉.png,246.98301000230504,1022.0
2797,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/王_Simplified_王.png,233.1462971838496,1000.0
2798,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/玑_Simplified_玑.png,310.388712837973,1239.0
2799,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/玖_Simplified_玖.png,317.7138528867874,1125.0
2800,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/玛_Simplified_玛.png,325.3606071122932,1307.0
2801,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/玩_Simplified_玩.png,322.5975717135024,1267.0
2802,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/玫_Simplified_玫.png,352.4511704428877,1280.0
2803,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/环_Simplified_环.png,303.12896105912296,1118.0
2804,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/现_Simplified_现.png,348.6523699718412,1376.0
2805,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/玲_Simplified_玲.png,320.43968376190355,1099.0
2806,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/玷_Simplified_玷.png,293.6713095924784,1229.0
2807,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/玺_Simplified_玺.png,398.9523569426804,1507.0
2808,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/玻_Simplified_玻.png,396.1765654814232,1469.0
2809,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/珂_Simplified_珂.png,311.97214058833845,1299.0
2810,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/珉_Simplified_珉.png,385.1508827105165,1541.0
2811,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/珊_Simplified_珊.png,459.5061380562048,1897.0
2812,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/珍_Simplified_珍.png,346.7103646052776,1139.0
2813,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/珞_Simplified_珞.png,383.4528947513601,1434.0
2814,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/珠_Simplified_珠.png,352.0440944213814,1341.0
2815,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/班_Simplified_班.png,348.6184213362429,1359.0
2816,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/現_Simplified_現.png,400.82742921334375,1649.0
2817,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/球_Simplified_球.png,354.158217625541,1300.0
2818,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/理_Simplified_理.png,414.9610619962551,1782.0
2819,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/琉_Simplified_琉.png,358.8787748217212,1355.0
2820,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/琐_Simplified_琐.png,350.8223802703465,1308.0
2821,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/琛_Simplified_琛.png,398.043656236298,1427.0
2822,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/琢_Simplified_琢.png,417.40683224546297,1432.0
2823,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/琦_Simplified_琦.png,361.7603048026838,1430.0
2824,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/琪_Simplified_琪.png,382.710254453484,1541.0
2825,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/琳_Simplified_琳.png,390.5349185727551,1502.0
2826,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/琴_Simplified_琴.png,355.10187168220574,1324.0
2827,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/琵_Simplified_琵.png,376.44608343242567,1510.0
2828,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/琼_Simplified_琼.png,353.15138551975184,1350.0
2829,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瑜_Simplified_瑜.png,407.9776410734174,1591.0
2830,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瑞_Simplified_瑞.png,380.3826834723035,1571.0
2831,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瑟_Simplified_瑟.png,391.57711892249694,1472.0
2832,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瑣_Simplified_瑣.png,385.9141277472215,1517.0
2833,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瑤_Simplified_瑤.png,426.1237087402448,1616.0
2834,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瑩_Simplified_瑩.png,450.2750094410077,1674.0
2835,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瑪_Simplified_瑪.png,417.0698676195841,1677.0
2836,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瑭_Simplified_瑭.png,419.0194189252724,1734.0
2837,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瑶_Simplified_瑶.png,393.0049486423629,1515.0
2838,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/璐_Simplified_璐.png,465.5578688382685,1811.0
2839,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/璜_Simplified_璜.png,418.1674922108607,1707.0
2840,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/璞_Simplified_璞.png,458.3858871280516,1735.0
2841,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/璣_Simplified_璣.png,514.6833190142877,1830.0
2842,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/璧_Simplified_璧.png,471.2142385556029,1924.0
2843,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/環_Simplified_環.png,459.27391694683297,1798.0
2844,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/璽_Simplified_璽.png,610.9068206809716,2337.0
2845,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瓊_Simplified_瓊.png,528.2709500946746,2060.0
2846,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瓜_Simplified_瓜.png,259.2748410439001,967.0
2847,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瓢_Simplified_瓢.png,477.0182218808556,1880.0
2848,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瓣_Simplified_瓣.png,480.13118197657417,1821.0
2849,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瓤_Simplified_瓤.png,530.9152660463308,2069.0
2850,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瓦_Simplified_瓦.png,290.90101681125697,1147.0
2851,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瓶_Simplified_瓶.png,390.6771280943676,1527.0
2852,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/瓷_Simplified_瓷.png,440.6831568445989,1585.0
2853,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/甘_Simplified_甘.png,249.71193358131617,1095.0
2854,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/甚_Simplified_甚.png,377.34439578268905,1561.0
2855,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/甜_Simplified_甜.png,358.51245527879894,1567.0
2856,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/生_Simplified_生.png,265.0548898260298,1106.0
2857,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/產_Simplified_產.png,409.7722611331875,1597.0
2858,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/甥_Simplified_甥.png,429.156806589273,1734.0
2859,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/用_Simplified_用.png,339.7377394286774,1480.0
2860,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/甩_Simplified_甩.png,358.8491332629624,1544.0
2861,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/甫_Simplified_甫.png,347.57705124102216,1537.0
2862,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/甬_Simplified_甬.png,377.0433219192796,1588.0
2863,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/甭_Simplified_甭.png,413.78088740800905,1671.0
2864,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/田_Simplified_田.png,354.3147691464084,1580.0
2865,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/由_Simplified_由.png,304.87122297971587,1374.0
2866,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/甲_Simplified_甲.png,281.4412539006577,1266.0
2867,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/申_Simplified_申.png,261.8542106792776,1183.0
2868,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/电_Simplified_电.png,309.83698398566736,1382.0
2869,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/男_Simplified_男.png,334.17574432440654,1385.0
2870,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/甸_Simplified_甸.png,358.23277637046084,1484.0
2871,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/町_Simplified_町.png,320.55450241272024,1394.0
2872,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/画_Simplified_画.png,413.6723658355851,1832.0
2873,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/畅_Simplified_畅.png,426.8159464547404,1624.0
2874,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/界_Simplified_界.png,345.34085714275744,1338.0
2875,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/畏_Simplified_畏.png,368.86034827248375,1493.0
2876,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/畔_Simplified_畔.png,364.7767843088265,1537.0
2877,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/留_Simplified_留.png,411.1470328238191,1639.0
2878,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/畜_Simplified_畜.png,417.47396799310087,1675.0
2879,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/畝_Simplified_畝.png,389.7665166802829,1495.0
2880,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/畢_Simplified_畢.png,420.0225045259238,1868.0
2881,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/略_Simplified_略.png,438.6588387497667,1755.0
2882,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/畦_Simplified_畦.png,369.1704147836024,1603.0
2883,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/番_Simplified_番.png,419.5118884259916,1677.0
2884,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/畫_Simplified_畫.png,503.2441138507643,2215.0
2885,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/異_Simplified_異.png,410.73205202177326,1714.0
2886,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/當_Simplified_當.png,412.0779508549189,1713.0
2887,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/畸_Simplified_畸.png,413.6424052871853,1718.0
2888,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/疆_Simplified_疆.png,551.3657970835897,2351.0
2889,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/疊_Simplified_疊.png,578.1676278239013,2539.0
2890,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/疏_Simplified_疏.png,392.6103312778596,1486.0
2891,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/疑_Simplified_疑.png,422.2034224354989,1522.0
2892,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/疗_Simplified_疗.png,272.3343165335801,1012.0
2893,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/疚_Simplified_疚.png,333.8347612426198,1118.0
2894,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/疡_Simplified_疡.png,396.84234278536286,1380.0
2895,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/疤_Simplified_疤.png,351.606362156234,1407.0
2896,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/疮_Simplified_疮.png,360.0790548143663,1310.0
2897,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/疯_Simplified_疯.png,417.8928252344756,1483.0
2898,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/疱_Simplified_疱.png,393.8047744680264,1533.0
2899,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/疲_Simplified_疲.png,421.973617975661,1535.0
2900,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/疵_Simplified_疵.png,363.00480373691,1380.0
2901,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/疼_Simplified_疼.png,369.1268848693403,1239.0
2902,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/疾_Simplified_疾.png,373.1487880622308,1324.0
2903,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/痂_Simplified_痂.png,385.4910793451383,1506.0
2904,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/病_Simplified_病.png,364.8852353805824,1378.0
2905,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/症_Simplified_症.png,336.3981705178838,1322.0
2906,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/痉_Simplified_痉.png,347.324830928694,1275.0
2907,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/痒_Simplified_痒.png,341.8359466665316,1312.0
2908,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/痔_Simplified_痔.png,365.3564858717846,1420.0
2909,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/痕_Simplified_痕.png,386.78597564307233,1470.0
2910,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/痘_Simplified_痘.png,359.03642912584746,1386.0
2911,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/痙_Simplified_痙.png,389.99992625419054,1411.0
2912,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/痛_Simplified_痛.png,431.0793208664192,1744.0
2913,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/痞_Simplified_痞.png,386.82290632757287,1464.0
2914,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/痣_Simplified_痣.png,359.6253304849423,1350.0
2915,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/痧_Simplified_痧.png,365.7419729892584,1229.0
