,rendered_character,period,image_ID,dataset,SVG description length
7472,鼬,Simplified,59,casia,5830
7473,宽,Simplified,宽,Hiragino Sans GB,2208
7474,放,Seal,S02876,hzy,2731
7475,壬,Simplified,57,casia,2896
7476,肴,Seal,S03060,hzy,3236
7477,绅,Simplified,绅,Hiragino Sans GB,2525
7478,報,Traditional,報,SimSun,3095
7479,泓,Seal,S08090,hzy,2663
7480,伴,Simplified,39,casia,3804
7481,展,Simplified,60,casia,4673
7482,孕,Simplified,64,casia,3922
7483,鐮,Traditional,鐮,Hiragino Sans GB,4162
7484,三,Bronze,B00370,hzy,1286
7485,輸,Traditional,輸,SimSun,4105
7486,榻,Traditional,18,traditional,4809
7487,铛,Simplified,铛,SimSun,3081
7488,深,Traditional,48,traditional,4589
7489,侯,Oracle,J13325,hzy,2101
7490,隕,Traditional,隕,Hiragino Sans GB,2337
7491,碧,Traditional,32,traditional,5645
7492,馆,Simplified,馆,Hiragino Sans GB,2368
7493,鼬,Seal,S07251,hzy,4211
7494,骗,Simplified,骗,Hiragino Sans GB,2613
7495,皇,Simplified,25,casia,4177
7496,轄,Traditional,轄,Hiragino Sans GB,2176
7497,胥,Simplified,2,casia,4029
7498,尔,Simplified,46,casia,3211
7499,知,Traditional,42,traditional,4727
7500,蠔,Traditional,18,traditional,7277
7501,姨,Simplified,95,casia,5398
7502,烘,Traditional,49,traditional,5232
7503,邪,Seal,S04739,hzy,2615
7504,栋,Seal,S04174,hzy,3473
7505,統,Traditional,統,Hiragino Sans GB,3579
7506,張,Traditional,張,SimSun,3142
7507,鹰,Simplified,108,casia,5179
7508,訟,Traditional,訟,SimSun,3162
7509,寻,Oracle,J06802,hzy,2323
7510,花,Simplified,56,casia,3986
7511,贊,Traditional,贊,Hiragino Sans GB,3611
7512,弛,Traditional,47,traditional,4966
7513,頗,Traditional,頗,SimSun,3703
7514,程,Seal,S05088,hzy,3246
7515,厉,Simplified,71,casia,4272
7516,零,Simplified,120,casia,4790
7517,灵,Simplified,灵,Hiragino Sans GB,2101
7518,籮,Traditional,籮,Hiragino Sans GB,4748
7519,範,Traditional,範,SimSun,4270
7520,灑,Traditional,26,traditional,7526
7521,倾,Simplified,倾,Hiragino Sans GB,2661
7522,理,Traditional,21,traditional,6561
7523,輯,Traditional,輯,Hiragino Sans GB,2445
7524,繳,Traditional,繳,Hiragino Sans GB,4922
7525,张,Seal,S09521,hzy,2814
7526,铥,Simplified,铥,Hiragino Sans GB,2911
7527,曖,Traditional,曖,Hiragino Sans GB,3876
7528,甸,Simplified,13,casia,3814
7529,諾,Traditional,諾,SimSun,3217
7530,膊,Simplified,29,casia,5462
7531,弥,Seal,S09529,hzy,5021
7532,凌,Traditional,44,traditional,4857
7533,舱,Simplified,舱,SimSun,3032
7534,华,Simplified,华,Hiragino Sans GB,2322
7535,級,Traditional,級,Hiragino Sans GB,4243
7536,嬌,Traditional,47,traditional,7101
7537,嘗,Traditional,1,traditional,4935
7538,坂,Simplified,24,casia,3976
7539,似,Bronze,B12340,hzy,2437
7540,棲,Traditional,棲,SimSun,4012
7541,贼,Simplified,贼,SimSun,3592
7542,裝,Traditional,裝,SimSun,3581
7543,咏,Seal,S01756,hzy,4010
7544,侬,Simplified,25,casia,4536
7545,擋,Traditional,擋,Hiragino Sans GB,2654
7546,而,Bronze,B14475,hzy,2272
7547,静,Bronze,B07740,hzy,3782
7548,輩,Traditional,0,traditional,4259
7549,常,Seal,S05561,hzy,2688
7550,镶,Simplified,46,casia,5593
7551,循,Oracle,J03725,hzy,2838
7552,奎,Traditional,41,traditional,5592
7553,賠,Traditional,賠,Hiragino Sans GB,2466
7554,娥,Traditional,27,traditional,6918
7555,亞,Traditional,亞,SimSun,2042
7556,列,Simplified,101,casia,3555
7557,赊,Simplified,赊,SimSun,2958
7558,债,Simplified,37,casia,4121
7559,野,Traditional,10,traditional,5269
7560,趾,Traditional,9,traditional,4310
7561,奏,Traditional,3,traditional,4500
7562,烂,Seal,S07318,hzy,5441
7563,岳,Seal,S06640,hzy,4404
7564,誡,Traditional,誡,SimSun,4157
7565,姝,Seal,S09197,hzy,3396
7566,厌,Simplified,厌,Hiragino Sans GB,1864
7567,从,Simplified,从,SimSun,2120
7568,骤,Simplified,24,casia,6012
7569,攙,Traditional,攙,Hiragino Sans GB,4954
7570,松,Simplified,111,casia,4437
7571,貳,Traditional,貳,Hiragino Sans GB,2489
7572,緯,Traditional,緯,Hiragino Sans GB,3433
7573,莊,Traditional,43,traditional,4146
7574,煎,Traditional,13,traditional,4264
7575,芯,Traditional,35,traditional,3554
7576,狼,Traditional,36,traditional,6348
7577,諳,Traditional,4,traditional,6149
7578,鐵,Traditional,鐵,Hiragino Sans GB,4054
7579,怜,Seal,S07865,hzy,4671
7580,燈,Traditional,燈,SimSun,3517
7581,剩,Bronze,B09525,hzy,3849
7582,诃,Simplified,42,casia,3867
7583,蛤,Simplified,135,casia,4668
7584,拾,Simplified,98,casia,4819
7585,撑,Simplified,撑,SimSun,3784
7586,闯,Seal,S08763,hzy,4547
7587,策,Traditional,39,traditional,4468
7588,绒,Simplified,92,casia,4607
7589,華,Traditional,華,SimSun,2578
7590,襄,Traditional,15,traditional,5821
7591,環,Traditional,環,SimSun,4443
7592,揀,Traditional,揀,SimSun,3008
7593,悽,Traditional,2,traditional,5026
7594,楸,Simplified,57,casia,4900
7595,辈,Seal,S10756,hzy,3557
7596,躍,Traditional,躍,Hiragino Sans GB,3412
7597,氨,Simplified,38,casia,4663
7598,劃,Traditional,劃,SimSun,3346
7599,京,Simplified,52,casia,3202
7600,凋,Simplified,113,casia,4833
7601,昭,Simplified,57,casia,4279
7602,櫻,Traditional,9,traditional,7444
7603,簿,Simplified,81,casia,4150
7604,恶,Simplified,恶,Hiragino Sans GB,2213
7605,撂,Simplified,137,casia,5349
7606,晔,Simplified,晔,Hiragino Sans GB,2561
7607,伯,Bronze,B12252,hzy,2919
7608,薊,Traditional,薊,SimSun,3845
7609,靜,Traditional,靜,Hiragino Sans GB,2558
7610,撻,Traditional,撻,Hiragino Sans GB,2523
7611,视,Bronze,B13560,hzy,3682
7612,瞼,Traditional,0,traditional,6118
7613,叢,Traditional,叢,SimSun,4557
7614,罷,Traditional,罷,Hiragino Sans GB,3911
7615,癞,Simplified,癞,SimSun,4405
7616,難,Traditional,難,SimSun,4310
7617,唆,Simplified,16,casia,4417
7618,说,Seal,S01728,hzy,3785
7619,稽,Traditional,20,traditional,6131
7620,派,Traditional,9,traditional,4688
7621,民,Bronze,B17171,hzy,2651
7622,漕,Seal,S08368,hzy,5261
7623,绩,Simplified,69,casia,4495
7624,路,Traditional,7,traditional,6132
7625,桉,Traditional,45,traditional,5875
7626,头,Seal,S06361,hzy,4221
7627,圭,Simplified,88,casia,3220
7628,萤,Simplified,萤,Hiragino Sans GB,1746
7629,文,Oracle,J21021,hzy,2929
7630,舆,Simplified,舆,Hiragino Sans GB,2739
7631,拌,Traditional,36,traditional,4424
7632,轟,Traditional,轟,Hiragino Sans GB,2924
7633,紹,Traditional,紹,Hiragino Sans GB,3036
7634,閻,Traditional,49,traditional,5559
7635,障,Seal,S10854,hzy,4733
7636,妹,Simplified,25,casia,4911
7637,甥,Simplified,5,casia,4929
7638,蝇,Simplified,43,casia,5408
7639,华,Bronze,B09338,hzy,2272
7640,扭,Simplified,109,casia,4456
7641,汁,Simplified,22,casia,2270
7642,寺,Traditional,26,traditional,4445
7643,蚕,Simplified,蚕,SimSun,2813
7644,盘,Oracle,J14181,hzy,3475
7645,階,Traditional,階,Hiragino Sans GB,2801
7646,苟,Traditional,39,traditional,4594
7647,琐,Simplified,112,casia,4728
7648,銥,Traditional,銥,SimSun,4158
7649,唄,Traditional,唄,Hiragino Sans GB,1672
7650,门,Simplified,门,Hiragino Sans GB,977
7651,滞,Simplified,142,casia,4417
7652,嘆,Traditional,嘆,Hiragino Sans GB,2968
7653,諸,Traditional,58,traditional,6247
7654,汇,Simplified,27,casia,2551
7655,鍺,Traditional,鍺,SimSun,4772
7656,萊,Traditional,萊,SimSun,3046
7657,倩,Seal,S05678,hzy,3026
7658,穿,Seal,S05309,hzy,2849
7659,选,Simplified,选,SimSun,3003
7660,绘,Simplified,绘,SimSun,3954
7661,张,Simplified,张,Hiragino Sans GB,2121
7662,罩,Seal,S05504,hzy,3531
7663,绣,Simplified,绣,SimSun,4621
7664,嚎,Traditional,41,traditional,7173
7665,躁,Traditional,17,traditional,6459
7666,溃,Simplified,132,casia,4385
7667,烧,Simplified,12,casia,4410
7668,汪,Bronze,B15566,hzy,3463
7669,晏,Traditional,33,traditional,5411
7670,該,Traditional,23,traditional,6051
7671,鲑,Simplified,鲑,SimSun,3542
7672,们,Simplified,们,Hiragino Sans GB,1556
7673,惜,Seal,S07804,hzy,4046
7674,悃,Simplified,28,casia,4348
7675,饮,Simplified,27,casia,5181
7676,癲,Traditional,癲,SimSun,4437
7677,祈,Simplified,40,casia,3512
7678,破,Simplified,95,casia,4824
7679,驳,Oracle,J22216,hzy,3113
7680,貨,Traditional,貨,Hiragino Sans GB,3038
7681,甥,Seal,S10358,hzy,4019
7682,練,Traditional,練,Hiragino Sans GB,3554
7683,萌,Simplified,94,casia,4348
7684,攻,Bronze,B04723,hzy,3333
7685,蟠,Traditional,33,traditional,6719
7686,枣,Seal,S04976,hzy,3523
7687,挚,Simplified,挚,SimSun,4241
7688,详,Seal,S01692,hzy,3376
7689,曹,Bronze,B06999,hzy,5093
7690,睁,Simplified,16,casia,4532
7691,既,Oracle,J12705,hzy,3475
7692,齒,Traditional,36,traditional,5777
7693,塘,Traditional,15,traditional,5840
7694,挡,Simplified,挡,SimSun,2816
7695,沁,Seal,S07928,hzy,3040
7696,喚,Traditional,喚,Hiragino Sans GB,2992
7697,骏,Simplified,49,casia,5623
7698,冻,Simplified,27,casia,3383
7699,贴,Simplified,48,casia,4586
7700,栓,Simplified,43,casia,4217
7701,糖,Seal,S05160,hzy,4229
7702,擦,Traditional,44,traditional,7029
7703,襪,Traditional,襪,SimSun,5006
7704,株,Simplified,131,casia,5031
7705,嘟,Simplified,34,casia,4263
7706,延,Seal,S01420,hzy,2618
7707,韩,Simplified,59,casia,4345
7708,忍,Seal,S07867,hzy,2947
7709,還,Traditional,還,Hiragino Sans GB,3525
7710,笠,Simplified,26,casia,4195
7711,喉,Traditional,7,traditional,6548
7712,箭,Simplified,31,casia,3795
7713,幣,Traditional,幣,SimSun,3587
7714,筍,Traditional,筍,SimSun,3449
7715,寝,Simplified,33,casia,5441
7716,鸦,Simplified,鸦,SimSun,3226
7717,證,Traditional,證,SimSun,4532
7718,呼,Traditional,38,traditional,4447
7719,蝦,Traditional,19,traditional,6410
7720,忘,Simplified,54,casia,2873
7721,骑,Simplified,骑,Hiragino Sans GB,2736
7722,贞,Simplified,贞,Hiragino Sans GB,1873
7723,講,Traditional,講,Hiragino Sans GB,2762
7724,慈,Traditional,9,traditional,5293
7725,万,Bronze,B20010,hzy,3320
7726,季,Traditional,25,traditional,4371
7727,怪,Simplified,112,casia,4534
7728,爹,Simplified,98,casia,3853
7729,偏,Seal,S05832,hzy,3713
7730,殿,Seal,S02248,hzy,3510
7731,因,Simplified,88,casia,4256
7732,额,Seal,S06375,hzy,4136
7733,瀏,Traditional,18,traditional,6266
7734,传,Simplified,传,SimSun,3187
7735,佛,Simplified,116,casia,5077
7736,教,Oracle,J07095,hzy,3469
7737,遺,Traditional,0,traditional,4904
7738,躯,Seal,S05975,hzy,3893
7739,约,Simplified,28,casia,4095
7740,繪,Traditional,繪,SimSun,4204
7741,练,Simplified,练,Hiragino Sans GB,3605
7742,鍋,Traditional,鍋,Hiragino Sans GB,2745
7743,吾,Simplified,16,casia,3132
7744,奴,Bronze,B16988,hzy,2543
7745,谈,Simplified,87,casia,4322
7746,吏,Simplified,51,casia,3503
7747,咣,Simplified,24,casia,3910
7748,也,Simplified,43,casia,3786
7749,奧,Traditional,奧,SimSun,3749
7750,敬,Bronze,B14230,hzy,3024
7751,红,Simplified,红,Hiragino Sans GB,2247
7752,未,Traditional,38,traditional,3363
7753,潔,Traditional,29,traditional,5763
7754,课,Simplified,课,Hiragino Sans GB,2508
7755,匯,Traditional,41,traditional,5814
7756,凋,Traditional,37,traditional,5778
7757,涮,Traditional,21,traditional,4992
7758,撇,Simplified,73,casia,5897
7759,監,Traditional,9,traditional,6501
7760,碗,Simplified,111,casia,5520
7761,貸,Traditional,45,traditional,4270
7762,錘,Traditional,錘,Hiragino Sans GB,3175
7763,錠,Traditional,錠,Hiragino Sans GB,3193
7764,神,Bronze,B00222,hzy,2962
7765,桥,Simplified,33,casia,3894
7766,飨,Bronze,B07989,hzy,3785
7767,禰,Traditional,禰,Hiragino Sans GB,3981
7768,矢,Traditional,31,traditional,4449
7769,缸,Traditional,13,traditional,4570
7770,前,Simplified,55,casia,3247
7771,肿,Simplified,肿,Hiragino Sans GB,1497
7772,扬,Simplified,扬,Hiragino Sans GB,2894
7773,蚝,Simplified,蚝,Hiragino Sans GB,2867
7774,駿,Traditional,駿,SimSun,4791
7775,責,Traditional,責,SimSun,2363
7776,小,Simplified,99,casia,2095
7777,峽,Traditional,29,traditional,4797
7778,朱,Bronze,B08640,hzy,1897
7779,諱,Traditional,諱,Hiragino Sans GB,2492
7780,湄,Oracle,J24349,hzy,2451
7781,吉,Traditional,43,traditional,3497
7782,绀,Seal,S09677,hzy,3049
7783,职,Simplified,2,casia,3888
7784,兜,Traditional,26,traditional,4520
7785,眩,Simplified,130,casia,4621
7786,勿,Traditional,42,traditional,3750
7787,嘲,Simplified,26,casia,5446
7788,舵,Traditional,22,traditional,5581
7789,顿,Simplified,33,casia,4885
7790,佗,Seal,S05735,hzy,2765
7791,晃,Simplified,127,casia,4575
7792,價,Traditional,價,Hiragino Sans GB,2987
7793,參,Traditional,參,Hiragino Sans GB,4034
7794,箩,Simplified,箩,SimSun,3996
7795,見,Traditional,見,SimSun,1909
7796,膝,Simplified,86,casia,5836
7797,颊,Simplified,33,casia,4950
7798,犹,Bronze,B14803,hzy,3793
7799,粉,Seal,S05149,hzy,2379
7800,照,Seal,S07354,hzy,3231
7801,岡,Traditional,岡,SimSun,2150
7802,滿,Traditional,滿,SimSun,3765
7803,庸,Traditional,26,traditional,7027
7804,趁,Seal,S01102,hzy,3260
7805,蔡,Bronze,B00778,hzy,2284
7806,馍,Simplified,13,casia,4898
7807,仇,Simplified,96,casia,3552
7808,烂,Simplified,135,casia,4849
7809,符,Traditional,9,traditional,4513
7810,铱,Simplified,129,casia,4464
7811,续,Seal,S09593,hzy,5537
7812,虔,Bronze,B07395,hzy,2654
7813,柒,Simplified,139,casia,3900
7814,攀,Traditional,12,traditional,6086
7815,舍,Simplified,68,casia,3192
7816,痹,Simplified,14,casia,4896
7817,妇,Simplified,妇,SimSun,2725
7818,揭,Traditional,2,traditional,6160
7819,議,Traditional,議,Hiragino Sans GB,3724
7820,帳,Traditional,37,traditional,5000
7821,糜,Traditional,44,traditional,5815
7822,巔,Traditional,49,traditional,6437
7823,唤,Simplified,唤,SimSun,3264
7824,佩,Traditional,44,traditional,3728
7825,鎳,Traditional,6,traditional,7343
7826,粗,Traditional,0,traditional,5525
7827,疆,Bronze,B18060,hzy,3460
7828,挪,Simplified,99,casia,5087
7829,汝,Traditional,16,traditional,3996
7830,芝,Seal,S00291,hzy,2512
7831,老,Simplified,1,casia,3784
7832,灶,Simplified,灶,SimSun,2105
7833,繳,Traditional,17,traditional,7360
7834,腿,Simplified,125,casia,5788
7835,啊,Simplified,108,casia,4332
7836,问,Simplified,问,Hiragino Sans GB,1237
7837,釐,Traditional,釐,SimSun,4347
7838,謀,Traditional,謀,Hiragino Sans GB,2688
7839,憐,Traditional,憐,Hiragino Sans GB,3196
7840,冻,Simplified,冻,SimSun,2834
7841,些,Traditional,24,traditional,3626
7842,逊,Seal,S01271,hzy,4353
7843,裹,Traditional,37,traditional,6172
7844,红,Seal,S09675,hzy,2878
7845,慢,Seal,S07727,hzy,4348
7846,遣,Bronze,B02156,hzy,3490
7847,劈,Seal,S03180,hzy,3358
7848,冉,Seal,S06884,hzy,2626
7849,脑,Simplified,脑,Hiragino Sans GB,2689
7850,无,Simplified,无,Hiragino Sans GB,1673
7851,巫,Traditional,40,traditional,4226
7852,壹,Seal,S07514,hzy,4684
7853,脣,Traditional,8,traditional,4812
7854,蟹,Seal,S10001,hzy,2972
7855,螞,Traditional,螞,SimSun,3662
7856,洒,Simplified,41,casia,4570
7857,壶,Simplified,106,casia,4468
7858,幣,Traditional,26,traditional,5005
7859,噘,Traditional,47,traditional,6894
7860,拎,Traditional,32,traditional,4536
7861,盗,Seal,S06355,hzy,3790
7862,泰,Simplified,44,casia,4122
7863,賓,Traditional,2,traditional,5046
7864,裏,Traditional,裏,Hiragino Sans GB,3213
7865,窩,Traditional,窩,Hiragino Sans GB,2989
7866,首,Traditional,38,traditional,4048
7867,攥,Traditional,45,traditional,5908
7868,鎬,Traditional,鎬,SimSun,4377
7869,晒,Simplified,晒,Hiragino Sans GB,1924
7870,矿,Simplified,矿,Hiragino Sans GB,1945
7871,捡,Simplified,捡,Hiragino Sans GB,2764
7872,原,Traditional,44,traditional,5137
7873,舒,Traditional,36,traditional,5786
7874,作,Bronze,B12328,hzy,2409
7875,凶,Simplified,凶,SimSun,2097
7876,莽,Seal,S00783,hzy,3262
7877,蒸,Simplified,15,casia,4635
7878,皱,Simplified,92,casia,5477
7879,箭,Seal,S03283,hzy,3700
7880,蕭,Traditional,44,traditional,5854
7881,奋,Simplified,66,casia,4359
7882,勁,Traditional,21,traditional,5794
7883,镍,Simplified,镍,Hiragino Sans GB,3049
7884,廿,Simplified,44,casia,2541
7885,含,Simplified,67,casia,3731
7886,茂,Simplified,44,casia,4480
7887,鹰,Bronze,B05616,hzy,3475
7888,件,Traditional,42,traditional,3872
7889,鍍,Traditional,鍍,SimSun,4391
7890,誹,Traditional,誹,Hiragino Sans GB,1596
7891,闡,Traditional,57,traditional,4836
7892,蹤,Traditional,33,traditional,5765
7893,比,Oracle,J19531,hzy,1953
7894,靓,Seal,S06262,hzy,3837
7895,表,Simplified,113,casia,3542
7896,闹,Simplified,闹,SimSun,2102
7897,惟,Traditional,8,traditional,4928
7898,沼,Seal,S08167,hzy,3182
7899,贴,Seal,S04583,hzy,2648
7900,攬,Traditional,攬,SimSun,5429
7901,揽,Seal,S08860,hzy,4378
7902,柬,Simplified,94,casia,4338
7903,暧,Simplified,暧,SimSun,4163
7904,寢,Traditional,41,traditional,6706
7905,结,Seal,S09623,hzy,3030
7906,臂,Seal,S03009,hzy,3686
7907,义,Simplified,义,Hiragino Sans GB,2392
7908,嘁,Traditional,37,traditional,6200
7909,囉,Traditional,35,traditional,7964
7910,窜,Simplified,窜,Hiragino Sans GB,2371
7911,咿,Traditional,25,traditional,5308
7912,呷,Traditional,27,traditional,3952
7913,泾,Simplified,37,casia,3856
7914,奋,Simplified,奋,SimSun,2349
7915,驱,Oracle,J22221,hzy,3335
7916,骂,Simplified,骂,SimSun,2801
7917,操,Simplified,100,casia,5387
7918,庞,Simplified,134,casia,4626
7919,啃,Simplified,4,casia,3234
7920,錒,Traditional,錒,SimSun,4187
7921,冬,Traditional,19,traditional,3915
7922,侵,Oracle,J19035,hzy,2542
7923,谜,Seal,S01935,hzy,4405
7924,婴,Simplified,婴,Hiragino Sans GB,3553
7925,頰,Traditional,54,traditional,5774
7926,奥,Simplified,奥,Hiragino Sans GB,2944
7927,仪,Simplified,仪,Hiragino Sans GB,2549
7928,议,Simplified,议,SimSun,2627
7929,莞,Seal,S00383,hzy,2853
7930,制,Simplified,13,casia,4280
7931,殒,Simplified,殒,Hiragino Sans GB,3081
7932,庸,Bronze,B04955,hzy,4375
7933,越,Bronze,B01750,hzy,3136
7934,爪,Traditional,30,traditional,3223
7935,阔,Bronze,B16229,hzy,4817
7936,志,Seal,S07590,hzy,3238
7937,玻,Simplified,111,casia,4462
7938,與,Traditional,與,SimSun,3421
7939,狙,Simplified,137,casia,4809
7940,長,Traditional,長,SimSun,2478
7941,钳,Simplified,135,casia,4914
7942,处,Simplified,处,Hiragino Sans GB,2644
7943,根,Seal,S04110,hzy,3472
7944,谓,Simplified,谓,Hiragino Sans GB,2481
7945,擎,Simplified,109,casia,4787
7946,訟,Traditional,訟,Hiragino Sans GB,2839
7947,祥,Traditional,23,traditional,5478
7948,褶,Traditional,20,traditional,7212
7949,涛,Seal,S08387,hzy,4545
7950,構,Traditional,構,Hiragino Sans GB,2647
7951,鮭,Traditional,鮭,Hiragino Sans GB,2604
7952,贩,Simplified,贩,SimSun,2879
7953,禿,Traditional,12,traditional,4143
7954,會,Traditional,22,traditional,4420
7955,鸟,Simplified,136,casia,4192
7956,食,Oracle,J12807,hzy,2812
7957,領,Traditional,9,traditional,5827
7958,铁,Simplified,15,casia,4401
7959,棱,Simplified,62,casia,4877
7960,盔,Traditional,23,traditional,4973
7961,鬼,Traditional,47,traditional,4922
7962,坠,Simplified,123,casia,3881
7963,尔,Simplified,尔,SimSun,2371
7964,征,Simplified,征,SimSun,2267
7965,顎,Traditional,56,traditional,7238
7966,于,Oracle,J11722,hzy,1653
7967,幅,Simplified,108,casia,5300
7968,霓,Traditional,32,traditional,4963
7969,队,Simplified,115,casia,4012
7970,股,Simplified,60,casia,5180
7971,奇,Traditional,1,traditional,4389
7972,潜,Seal,S08202,hzy,4567
7973,伍,Simplified,125,casia,4141
7974,閨,Traditional,閨,SimSun,2804
7975,劣,Simplified,10,casia,3891
7976,飄,Traditional,飄,Hiragino Sans GB,3540
7977,节,Simplified,41,casia,2915
7978,煎,Simplified,1,casia,3858
7979,檢,Traditional,檢,Hiragino Sans GB,3385
7980,俚,Simplified,12,casia,4492
7981,瀧,Traditional,4,traditional,6956
7982,浪,Seal,S07915,hzy,4155
7983,斬,Traditional,斬,SimSun,2982
7984,證,Traditional,37,traditional,8071
7985,膚,Traditional,膚,SimSun,3935
7986,秦,Bronze,B11162,hzy,3838
7987,贺,Simplified,12,casia,4145
7988,悟,Traditional,50,traditional,3649
7989,校,Seal,S04355,hzy,2842
7990,拜,Bronze,B16331,hzy,3348
7991,縫,Traditional,2,traditional,7698
7992,烫,Simplified,烫,Hiragino Sans GB,3681
7993,燈,Traditional,燈,Hiragino Sans GB,3466
7994,透,Seal,S01366,hzy,3601
7995,蔑,Traditional,38,traditional,5969
7996,骝,Seal,S06970,hzy,5418
7997,充,Seal,S06204,hzy,2881
7998,薄,Seal,S00627,hzy,4309
7999,向,Traditional,38,traditional,4658
8000,饼,Seal,S03694,hzy,4275
8001,邏,Traditional,邏,SimSun,4708
8002,鸛,Traditional,6,traditional,8106
8003,兜,Seal,S06217,hzy,2625
8004,業,Traditional,業,Hiragino Sans GB,2964
8005,丈,Simplified,78,casia,2982
8006,動,Traditional,動,SimSun,3452
8007,辫,Simplified,112,casia,4974
8008,翟,Seal,S02561,hzy,4534
8009,瑩,Traditional,18,traditional,6528
8010,銬,Traditional,銬,SimSun,4365
8011,玛,Simplified,玛,Hiragino Sans GB,1808
8012,疡,Simplified,111,casia,4274
8013,位,Simplified,55,casia,3616
8014,韧,Simplified,127,casia,5040
8015,儿,Oracle,J20480,hzy,2342
8016,铎,Simplified,铎,SimSun,3490
8017,臘,Traditional,臘,Hiragino Sans GB,4485
8018,區,Traditional,9,traditional,4045
