,image_path,perimetric_complexity,pixel_complexity
2850,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瓦_Simplified_瓦.png,283.3210646852239,1151.0
2851,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瓶_Simplified_瓶.png,378.9753896652163,1573.0
2852,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瓷_Simplified_瓷.png,398.0715402624656,1499.0
2853,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/甘_Simplified_甘.png,262.07540756226894,1188.0
2854,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/甚_Simplified_甚.png,378.5317684620789,1647.0
2855,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/甜_Simplified_甜.png,373.48549749457146,1682.0
2856,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/生_Simplified_生.png,255.24784030001507,1098.0
2857,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/產_Simplified_產.png,443.6177041049811,1830.0
2858,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/甥_Simplified_甥.png,431.33510810860383,1831.0
2859,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/用_Simplified_用.png,373.3002483793815,1655.0
2860,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/甩_Simplified_甩.png,368.0474948101407,1602.0
2861,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/甫_Simplified_甫.png,372.6911223368281,1676.0
2862,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/甬_Simplified_甬.png,425.6647896852231,1821.0
2863,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/甭_Simplified_甭.png,425.6090553629016,1803.0
2864,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/田_Simplified_田.png,356.86181994289643,1620.0
2865,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/由_Simplified_由.png,313.93491594324894,1427.0
2866,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/甲_Simplified_甲.png,302.574625030403,1378.0
2867,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/申_Simplified_申.png,292.63124860746944,1337.0
2868,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/电_Simplified_电.png,341.00069049131935,1525.0
2869,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/男_Simplified_男.png,399.1372322623792,1698.0
2870,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/甸_Simplified_甸.png,373.3065454410046,1600.0
2871,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/町_Simplified_町.png,324.4612581574382,1455.0
2872,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/画_Simplified_画.png,387.9883583105503,1744.0
2873,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/畅_Simplified_畅.png,429.8961880791521,1728.0
2874,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/界_Simplified_界.png,385.1417134589603,1569.0
2875,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/畏_Simplified_畏.png,407.0547279808445,1709.0
2876,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/畔_Simplified_畔.png,364.1193737988011,1594.0
2877,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/留_Simplified_留.png,414.6304781278848,1735.0
2878,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/畜_Simplified_畜.png,438.8946508331908,1822.0
2879,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/畝_Simplified_畝.png,382.0875139482625,1542.0
2880,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/畢_Simplified_畢.png,454.57899885186777,2080.0
2881,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/略_Simplified_略.png,447.7243028585853,1844.0
2882,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/畦_Simplified_畦.png,397.53385731109904,1796.0
2883,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/番_Simplified_番.png,450.9642966281131,1905.0
2884,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/畫_Simplified_畫.png,565.9401760089902,2537.0
2885,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/異_Simplified_異.png,416.21223953851296,1811.0
2886,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/當_Simplified_當.png,436.6229556364944,1905.0
2887,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/畸_Simplified_畸.png,437.0232721317087,1879.0
2888,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/疆_Simplified_疆.png,557.3412237983682,2435.0
2889,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/疊_Simplified_疊.png,662.6650250022883,2946.0
2890,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/疏_Simplified_疏.png,383.8729163299572,1493.0
2891,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/疑_Simplified_疑.png,422.558037244471,1616.0
2892,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/疗_Simplified_疗.png,255.21663524169227,1008.0
2893,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/疚_Simplified_疚.png,310.7478843501485,1098.0
2894,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/疡_Simplified_疡.png,377.25345362358416,1415.0
2895,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/疤_Simplified_疤.png,349.3618202699536,1468.0
2896,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/疮_Simplified_疮.png,365.8199299956132,1388.0
2897,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/疯_Simplified_疯.png,378.2758510739189,1421.0
2898,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/疱_Simplified_疱.png,399.21296709449626,1621.0
2899,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/疲_Simplified_疲.png,414.5093447131407,1599.0
2900,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/疵_Simplified_疵.png,355.4608418190055,1436.0
2901,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/疼_Simplified_疼.png,366.2645357364063,1346.0
2902,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/疾_Simplified_疾.png,356.1279891177591,1342.0
2903,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/痂_Simplified_痂.png,389.3649996163017,1618.0
2904,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/病_Simplified_病.png,368.72194665084186,1486.0
2905,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/症_Simplified_症.png,316.28880698185594,1341.0
2906,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/痉_Simplified_痉.png,365.1874501780047,1461.0
2907,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/痒_Simplified_痒.png,337.9030005335664,1409.0
2908,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/痔_Simplified_痔.png,343.83794677242025,1420.0
2909,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/痕_Simplified_痕.png,398.3734517700625,1621.0
2910,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/痘_Simplified_痘.png,374.62634211111066,1547.0
2911,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/痙_Simplified_痙.png,385.9141277472215,1517.0
2912,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/痛_Simplified_痛.png,457.61090542542206,1916.0
2913,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/痞_Simplified_痞.png,380.309677219552,1522.0
2914,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/痣_Simplified_痣.png,337.4569229529381,1347.0
2915,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/痧_Simplified_痧.png,309.1279661466398,1085.0
2916,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/痨_Simplified_痨.png,385.1587839910231,1564.0
2917,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/痩_Simplified_痩.png,449.5049116582031,1868.0
2918,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/痰_Simplified_痰.png,353.86975465916913,1217.0
2919,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/痴_Simplified_痴.png,387.4530719794691,1557.0
2920,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/痹_Simplified_痹.png,408.2366727515132,1721.0
2921,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/痿_Simplified_痿.png,456.819897072833,1776.0
2922,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瘋_Simplified_瘋.png,443.5786192526016,1852.0
2923,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瘍_Simplified_瘍.png,464.8370713221624,1876.0
2924,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瘘_Simplified_瘘.png,447.1784975259559,1694.0
2925,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瘟_Simplified_瘟.png,439.34802041248935,1901.0
2926,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瘡_Simplified_瘡.png,465.1235873819259,1879.0
2927,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瘤_Simplified_瘤.png,456.8667960673468,1893.0
2928,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瘦_Simplified_瘦.png,441.40924198676646,1793.0
2929,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瘪_Simplified_瘪.png,497.4476209435498,2024.0
2930,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瘫_Simplified_瘫.png,460.8147639433247,1884.0
2931,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瘸_Simplified_瘸.png,475.987433834947,1855.0
2932,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瘻_Simplified_瘻.png,552.2769194550024,2351.0
2933,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/瘾_Simplified_瘾.png,473.6452798652371,1881.0
2934,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/療_Simplified_療.png,470.5159428420405,1850.0
2935,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/癆_Simplified_癆.png,399.5511638851197,1488.0
2936,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/癌_Simplified_癌.png,416.846635437663,1772.0
2937,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/癖_Simplified_癖.png,432.47625097354114,1766.0
2938,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/癞_Simplified_癞.png,493.90512442713344,1943.0
2939,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/癟_Simplified_癟.png,553.7076079028654,2326.0
2940,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/癡_Simplified_癡.png,473.1076653066215,1821.0
2941,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/癢_Simplified_癢.png,554.6855614842298,2235.0
2942,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/癩_Simplified_癩.png,517.3594166758966,2108.0
2943,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/癫_Simplified_癫.png,498.4994987938473,2033.0
2944,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/癮_Simplified_癮.png,553.4410536315628,2237.0
2945,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/癱_Simplified_癱.png,559.3177561702838,2351.0
2946,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/癲_Simplified_癲.png,518.9117606119986,2160.0
2947,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/登_Simplified_登.png,400.0025089358608,1514.0
2948,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/發_Simplified_發.png,436.0725944315575,1562.0
2949,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/白_Simplified_白.png,274.9132988484134,1224.0
2950,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/百_Simplified_百.png,311.7343762880084,1393.0
2951,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/皁_Simplified_皁.png,298.78858173867985,1330.0
2952,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/皂_Simplified_皂.png,324.9242893842844,1415.0
2953,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/的_Simplified_的.png,330.00552512155446,1364.0
2954,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/皆_Simplified_皆.png,361.3906395742477,1520.0
2955,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/皇_Simplified_皇.png,386.4608003846117,1721.0
2956,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/皋_Simplified_皋.png,376.3767054324643,1575.0
2957,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/皓_Simplified_皓.png,373.37422648123857,1644.0
2958,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/皮_Simplified_皮.png,334.2950802333801,1289.0
2959,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/皰_Simplified_皰.png,430.76432173869057,1717.0
2960,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/皱_Simplified_皱.png,419.6160318847538,1650.0
2961,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/皺_Simplified_皺.png,512.9800760259136,1983.0
2962,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盂_Simplified_盂.png,338.1950169254817,1499.0
2963,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盅_Simplified_盅.png,358.72020933329554,1614.0
2964,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盆_Simplified_盆.png,375.4958008799694,1495.0
2965,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盈_Simplified_盈.png,410.5551462998593,1675.0
2966,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/益_Simplified_益.png,344.3805226279721,1409.0
2967,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盏_Simplified_盏.png,424.687836606516,1737.0
2968,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盐_Simplified_盐.png,336.18769013214137,1441.0
2969,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/监_Simplified_监.png,329.7191592269153,1384.0
2970,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盒_Simplified_盒.png,402.59103992614655,1649.0
2971,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盔_Simplified_盔.png,387.0481208011847,1520.0
2972,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盖_Simplified_盖.png,404.28576715743577,1779.0
2973,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盗_Simplified_盗.png,376.9590410869616,1441.0
2974,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盘_Simplified_盘.png,396.083289888224,1673.0
2975,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盛_Simplified_盛.png,422.3998746543434,1708.0
2976,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盜_Simplified_盜.png,374.9582452862367,1431.0
2977,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盞_Simplified_盞.png,505.23157631051686,1982.0
2978,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盟_Simplified_盟.png,437.2524678995392,1931.0
2979,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盡_Simplified_盡.png,475.4340260547782,2068.0
2980,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/監_Simplified_監.png,413.45949411829656,1783.0
2981,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盤_Simplified_盤.png,451.5640204497012,1853.0
2982,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盧_Simplified_盧.png,529.2957104860251,2277.0
2983,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/目_Simplified_目.png,316.2321289823555,1429.0
2984,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盯_Simplified_盯.png,295.00129000709194,1306.0
2985,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盲_Simplified_盲.png,371.2094439274,1652.0
2986,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/直_Simplified_直.png,396.6994347268035,1781.0
2987,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/相_Simplified_相.png,370.40590082385273,1609.0
2988,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盹_Simplified_盹.png,378.9774631071652,1673.0
2989,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盼_Simplified_盼.png,366.7246219003084,1456.0
2990,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/盾_Simplified_盾.png,415.6100796254348,1844.0
