character,pinyin,script,type,frequency,complexity,dataset,image_ID,translation,dropdown_label,image_path
林,lin2,Oracle,pictosynthetic,222.0593,288.892962973802,hzy,J14376,forest,"林 (lin2, forest)",林_Oracle_J14376_hzy.png
林,lin2,Seal,pictosynthetic,222.0593,374.8824188742092,hzy,S04419,forest,"林 (lin2, forest)",林_Seal_S04419_hzy.png
林,lin2,Simplified,pictosynthetic,222.0593,280.3377485062234,casia,100,forest,"林 (lin2, forest)",林_Simplified_100_casia.png
林,lin2,Traditional,pictosynthetic,222.0593,279.5766299782493,traditional,16,forest,"林 (lin2, forest)",林_Traditional_16_traditional.png
充,chong1,Seal,pictosynthetic,222,220.26422424921861,hzy,S06204,charge,"充 (chong1, charge)",充_Seal_S06204_hzy.png
充,chong1,Simplified,pictosynthetic,222,214.93119787747668,casia,139,charge,"充 (chong1, charge)",充_Simplified_139_casia.png
充,chong1,Traditional,pictosynthetic,222,210.72653953640145,traditional,34,charge,"充 (chong1, charge)",充_Traditional_34_traditional.png
段,duan4,Bronze,other,221.6247,189.29900988542693,hzy,B04483,part,"段 (duan4, part)",段_Bronze_B04483_hzy.png
段,duan4,Seal,other,221.6247,307.0114505074811,hzy,S02250,part,"段 (duan4, part)",段_Seal_S02250_hzy.png
段,duan4,Simplified,other,221.6247,296.8437033996017,casia,45,part,"段 (duan4, part)",段_Simplified_45_casia.png
段,duan4,Traditional,other,221.6247,290.75777271309266,traditional,17,part,"段 (duan4, part)",段_Traditional_17_traditional.png
码,ma3,Simplified,pictophonetic,221.2691,313.1460662813242,casia,98,code,"码 (ma3, code)",码_Simplified_98_casia.png
码,ma3,Traditional,pictophonetic,221.2691,350.82303442255403,traditional,25,code,"码 (ma3, code)",码_Traditional_25_traditional.png
亚,ya4,Bronze,pictographic,221.0914,277.7132242006334,hzy,B19844,asia,"亚 (ya4, asia)",亚_Bronze_B19844_hzy.png
亚,ya4,Oracle,pictographic,221.0914,238.52509559871385,hzy,J29708,asia,"亚 (ya4, asia)",亚_Oracle_J29708_hzy.png
亚,ya4,Seal,pictographic,221.0914,249.58147659194051,hzy,S10917,asia,"亚 (ya4, asia)",亚_Seal_S10917_hzy.png
亚,ya4,Simplified,pictographic,221.0914,255.65941111628925,casia,84,asia,"亚 (ya4, asia)",亚_Simplified_84_casia.png
亚,ya4,Traditional,pictographic,221.0914,283.98533579566555,traditional,27,asia,"亚 (ya4, asia)",亚_Traditional_27_traditional.png
鸡,ji1,Oracle,other,220.3605,341.0208928466536,hzy,J08837,chicken,"鸡 (ji1, chicken)",鸡_Oracle_J08837_hzy.png
鸡,ji1,Seal,other,220.3605,379.0123402424145,hzy,S02610,chicken,"鸡 (ji1, chicken)",鸡_Seal_S02610_hzy.png
鸡,ji1,Simplified,other,220.3605,298.8232777253979,casia,63,chicken,"鸡 (ji1, chicken)",鸡_Simplified_63_casia.png
鸡,ji1,Traditional,other,220.3605,387.06303378994147,traditional,17,chicken,"鸡 (ji1, chicken)",鸡_Traditional_17_traditional.png
官,guan1,Bronze,pictosynthetic,220.0494,291.0854660287536,hzy,B19668,official,"官 (guan1, official)",官_Bronze_B19668_hzy.png
官,guan1,Oracle,pictosynthetic,220.0494,258.1315671168107,hzy,J29441,official,"官 (guan1, official)",官_Oracle_J29441_hzy.png
官,guan1,Seal,pictosynthetic,220.0494,285.0548155613056,hzy,S10797,official,"官 (guan1, official)",官_Seal_S10797_hzy.png
官,guan1,Simplified,pictosynthetic,220.0494,233.4522516024684,casia,53,official,"官 (guan1, official)",官_Simplified_53_casia.png
官,guan1,Traditional,pictosynthetic,220.0494,248.11836050775315,traditional,30,official,"官 (guan1, official)",官_Traditional_30_traditional.png
冬,dong1,Bronze,pictosynthetic,220.0049,232.9552465252211,hzy,B15857,winter,"冬 (dong1, winter)",冬_Bronze_B15857_hzy.png
冬,dong1,Oracle,pictosynthetic,220.0049,232.9927046003604,hzy,J24751,winter,"冬 (dong1, winter)",冬_Oracle_J24751_hzy.png
冬,dong1,Seal,pictosynthetic,220.0049,287.6940513644928,hzy,S08456,winter,"冬 (dong1, winter)",冬_Seal_S08456_hzy.png
冬,dong1,Simplified,pictosynthetic,220.0049,193.83663349045958,casia,103,winter,"冬 (dong1, winter)",冬_Simplified_103_casia.png
冬,dong1,Traditional,pictosynthetic,220.0049,208.60043487174116,traditional,1,winter,"冬 (dong1, winter)",冬_Traditional_1_traditional.png
滴,di1,Seal,pictophonetic,219.4667,431.81458817353246,hzy,S08186,drop,"滴 (di1, drop)",滴_Seal_S08186_hzy.png
滴,di1,Simplified,pictophonetic,219.4667,311.31364884328536,casia,58,drop,"滴 (di1, drop)",滴_Simplified_58_casia.png
滴,di1,Traditional,pictophonetic,219.4667,308.0647076663445,traditional,2,drop,"滴 (di1, drop)",滴_Traditional_2_traditional.png
极,ji2,Seal,pictophonetic,219.4123,395.6543424624795,hzy,S04175,pole,"极 (ji2, pole)",极_Seal_S04175_hzy.png
极,ji2,Simplified,pictophonetic,219.4123,291.2267461310081,casia,140,pole,"极 (ji2, pole)",极_Simplified_140_casia.png
极,ji2,Traditional,pictophonetic,219.4123,363.62509164714595,traditional,25,pole,"极 (ji2, pole)",极_Traditional_25_traditional.png
困,kun4,Oracle,pictosynthetic,218.6914,175.63917117876872,hzy,J15439,sleepy,"困 (kun4, sleepy)",困_Oracle_J15439_hzy.png
困,kun4,Seal,pictosynthetic,218.6914,354.8797579391756,hzy,S04510,sleepy,"困 (kun4, sleepy)",困_Seal_S04510_hzy.png
困,kun4,Simplified,pictosynthetic,218.6914,321.74819816727785,casia,13,sleepy,"困 (kun4, sleepy)",困_Simplified_13_casia.png
困,kun4,Traditional,pictosynthetic,218.6914,325.7710116806278,traditional,25,sleepy,"困 (kun4, sleepy)",困_Traditional_25_traditional.png
虽,sui1,Bronze,other,218.1136,468.1415226226822,hzy,B18523,although,"虽 (sui1, although)",虽_Bronze_B18523_hzy.png
虽,sui1,Seal,other,218.1136,380.632123237602,hzy,S09873,although,"虽 (sui1, although)",虽_Seal_S09873_hzy.png
虽,sui1,Simplified,other,218.1136,252.2776439232969,casia,42,although,"虽 (sui1, although)",虽_Simplified_42_casia.png
虽,sui1,Traditional,other,218.1136,424.4205647119195,traditional,32,although,"虽 (sui1, although)",虽_Traditional_32_traditional.png
漂,piao1,Seal,pictophonetic,218.0741,438.4126011099047,hzy,S08086,drift,"漂 (piao1, drift)",漂_Seal_S08086_hzy.png
漂,piao1,Simplified,pictophonetic,218.0741,314.37039245699464,casia,34,drift,"漂 (piao1, drift)",漂_Simplified_34_casia.png
漂,piao1,Traditional,pictophonetic,218.0741,300.84122918977863,traditional,27,drift,"漂 (piao1, drift)",漂_Traditional_27_traditional.png
婆,po2,Simplified,pictophonetic,217.5111,298.9751635995311,casia,9,mother-in-law,"婆 (po2, mother-in-law)",婆_Simplified_9_casia.png
婆,po2,Traditional,pictophonetic,217.5111,276.3682180897192,traditional,33,mother-in-law,"婆 (po2, mother-in-law)",婆_Traditional_33_traditional.png
款,kuan3,Seal,pictosynthetic,217.1062,337.7522161481908,hzy,S06290,payment,"款 (kuan3, payment)",款_Seal_S06290_hzy.png
款,kuan3,Simplified,pictosynthetic,217.1062,306.9544949192682,casia,137,payment,"款 (kuan3, payment)",款_Simplified_137_casia.png
款,kuan3,Traditional,pictosynthetic,217.1062,312.31145554892686,traditional,26,payment,"款 (kuan3, payment)",款_Traditional_26_traditional.png
卖,mai4,Bronze,pictosynthetic,217.0716,269.51337908863843,hzy,B09662,sell,"卖 (mai4, sell)",卖_Bronze_B09662_hzy.png
卖,mai4,Seal,pictosynthetic,217.0716,336.5759959163074,hzy,S04441,sell,"卖 (mai4, sell)",卖_Seal_S04441_hzy.png
卖,mai4,Simplified,pictosynthetic,217.0716,255.70921649542828,casia,117,sell,"卖 (mai4, sell)",卖_Simplified_117_casia.png
卖,mai4,Traditional,pictosynthetic,217.0716,267.01197543577285,traditional,18,sell,"卖 (mai4, sell)",卖_Traditional_18_traditional.png
烟,yin1,Seal,pictophonetic,216.8938,363.5044049158581,hzy,S07344,cigarette,"烟 (yin1, cigarette)",烟_Seal_S07344_hzy.png
烟,yin1,Simplified,pictophonetic,216.8938,348.2478596369889,casia,86,cigarette,"烟 (yin1, cigarette)",烟_Simplified_86_casia.png
烟,yin1,Traditional,pictophonetic,216.8938,357.77655391412844,traditional,33,cigarette,"烟 (yin1, cigarette)",烟_Traditional_33_traditional.png
似,si4,Bronze,pictophonetic,216.6667,223.75850194367968,hzy,B12341,like,"似 (si4, like)",似_Bronze_B12341_hzy.png
似,si4,Simplified,pictophonetic,216.6667,221.91417254662943,casia,39,like,"似 (si4, like)",似_Simplified_39_casia.png
似,si4,Traditional,pictophonetic,216.6667,250.43469173420493,traditional,50,like,"似 (si4, like)",似_Traditional_50_traditional.png
室,shi4,Bronze,pictosynthetic,216.1136,306.55692056542546,hzy,B11262,room,"室 (shi4, room)",室_Bronze_B11262_hzy.png
室,shi4,Oracle,pictosynthetic,216.1136,257.9280443032685,hzy,J17471,room,"室 (shi4, room)",室_Oracle_J17471_hzy.png
室,shi4,Seal,pictosynthetic,216.1136,366.7255634960374,hzy,S05210,room,"室 (shi4, room)",室_Seal_S05210_hzy.png
室,shi4,Simplified,pictosynthetic,216.1136,243.48298809166357,casia,51,room,"室 (shi4, room)",室_Simplified_51_casia.png
室,shi4,Traditional,pictosynthetic,216.1136,270.2121116015313,traditional,27,room,"室 (shi4, room)",室_Traditional_27_traditional.png
休,xiu1,Bronze,pictosynthetic,215.9012,240.16113483172265,hzy,B08755,stop,"休 (xiu1, stop)",休_Bronze_B08755_hzy.png
休,xiu1,Oracle,pictosynthetic,215.9012,202.63384228961968,hzy,J14221,stop,"休 (xiu1, stop)",休_Oracle_J14221_hzy.png
休,xiu1,Seal,pictosynthetic,215.9012,326.6477905206631,hzy,S04385,stop,"休 (xiu1, stop)",休_Seal_S04385_hzy.png
休,xiu1,Simplified,pictosynthetic,215.9012,247.1371246036637,casia,81,stop,"休 (xiu1, stop)",休_Simplified_81_casia.png
休,xiu1,Traditional,pictosynthetic,215.9012,252.2175651664257,traditional,2,stop,"休 (xiu1, stop)",休_Traditional_2_traditional.png
脚,jiao3,Seal,pictophonetic,215.7383,349.31741014121627,hzy,S03019,foot,"脚 (jiao3, foot)",脚_Seal_S03019_hzy.png
脚,jiao3,Simplified,pictophonetic,215.7383,324.52552734634,casia,20,foot,"脚 (jiao3, foot)",脚_Simplified_20_casia.png
脚,jiao3,Traditional,pictophonetic,215.7383,379.0534029984747,traditional,9,foot,"脚 (jiao3, foot)",脚_Traditional_9_traditional.png
肯,ken3,Bronze,pictosynthetic,215.4519,284.8913265610558,hzy,B06189,ken,"肯 (ken3, ken)",肯_Bronze_B06189_hzy.png
肯,ken3,Simplified,pictosynthetic,215.4519,226.1643554677257,casia,82,ken,"肯 (ken3, ken)",肯_Simplified_82_casia.png
肯,ken3,Traditional,pictosynthetic,215.4519,204.7011855638473,traditional,1,ken,"肯 (ken3, ken)",肯_Traditional_1_traditional.png
竟,jing4,Seal,pictosynthetic,215.3778,302.8197883410291,hzy,S01948,actually,"竟 (jing4, actually)",竟_Seal_S01948_hzy.png
竟,jing4,Simplified,pictosynthetic,215.3778,263.23755746723475,casia,73,actually,"竟 (jing4, actually)",竟_Simplified_73_casia.png
竟,jing4,Traditional,pictosynthetic,215.3778,267.79085918636,traditional,37,actually,"竟 (jing4, actually)",竟_Traditional_37_traditional.png
质,zhi4,Seal,pictophonetic,215.3481,292.3104727708514,hzy,S04556,quality,"质 (zhi4, quality)",质_Seal_S04556_hzy.png
质,zhi4,Simplified,pictophonetic,215.3481,264.1349617676737,casia,136,quality,"质 (zhi4, quality)",质_Simplified_136_casia.png
质,zhi4,Traditional,pictophonetic,215.3481,266.00464152221764,traditional,22,quality,"质 (zhi4, quality)",质_Traditional_22_traditional.png
院,yuan4,Seal,pictophonetic,213.037,338.58670387647027,hzy,S10895,hospital,"院 (yuan4, hospital)",院_Seal_S10895_hzy.png
院,yuan4,Simplified,pictophonetic,213.037,309.1279661466398,casia,85,hospital,"院 (yuan4, hospital)",院_Simplified_85_casia.png
院,yuan4,Traditional,pictophonetic,213.037,290.6335069495346,traditional,30,hospital,"院 (yuan4, hospital)",院_Traditional_30_traditional.png
灵,ling2,Seal,other,212.8346,430.4438000813028,hzy,S00245,spirit,"灵 (ling2, spirit)",灵_Seal_S00245_hzy.png
灵,ling2,Simplified,other,212.8346,228.98259852510188,casia,88,spirit,"灵 (ling2, spirit)",灵_Simplified_88_casia.png
灵,ling2,Traditional,other,212.8346,365.2882806895879,traditional,28,spirit,"灵 (ling2, spirit)",灵_Traditional_28_traditional.png
救,jiu4,Bronze,pictophonetic,212.163,316.6762643106887,hzy,B04650,save,"救 (jiu4, save)",救_Bronze_B04650_hzy.png
救,jiu4,Seal,pictophonetic,212.163,312.49237140479306,hzy,S02321,save,"救 (jiu4, save)",救_Seal_S02321_hzy.png
救,jiu4,Simplified,pictophonetic,212.163,311.1652194914247,casia,76,save,"救 (jiu4, save)",救_Simplified_76_casia.png
救,jiu4,Traditional,pictophonetic,212.163,302.4368656402499,traditional,17,save,"救 (jiu4, save)",救_Traditional_17_traditional.png
左,zuo3,Bronze,pictosynthetic,211.8123,214.08019854694356,hzy,B06839,left,"左 (zuo3, left)",左_Bronze_B06839_hzy.png
左,zuo3,Seal,pictosynthetic,211.8123,237.2403370463565,hzy,S03463,left,"左 (zuo3, left)",左_Seal_S03463_hzy.png
左,zuo3,Simplified,pictosynthetic,211.8123,207.29752691426057,casia,62,left,"左 (zuo3, left)",左_Simplified_62_casia.png
左,zuo3,Traditional,pictosynthetic,211.8123,202.50552724628577,traditional,27,left,"左 (zuo3, left)",左_Traditional_27_traditional.png
响,xiang3,Seal,pictophonetic,211.3037,413.8590243717839,hzy,S01944,ring,"响 (xiang3, ring)",响_Seal_S01944_hzy.png
响,xiang3,Simplified,pictophonetic,211.3037,284.7741633355161,casia,142,ring,"响 (xiang3, ring)",响_Simplified_142_casia.png
响,xiang3,Traditional,pictophonetic,211.3037,375.3775463471006,traditional,2,ring,"响 (xiang3, ring)",响_Traditional_2_traditional.png
商,shang1,Bronze,pictosynthetic,211.2049,283.2619201075004,hzy,B09628,business,"商 (shang1, business)",商_Bronze_B09628_hzy.png
商,shang1,Oracle,pictosynthetic,211.2049,243.31562991634127,hzy,J04702,business,"商 (shang1, business)",商_Oracle_J04702_hzy.png
商,shang1,Seal,pictosynthetic,211.2049,348.9005656173597,hzy,S01623,business,"商 (shang1, business)",商_Seal_S01623_hzy.png
商,shang1,Simplified,pictosynthetic,211.2049,279.29947590304107,casia,123,business,"商 (shang1, business)",商_Simplified_123_casia.png
商,shang1,Traditional,pictosynthetic,211.2049,280.81618072362767,traditional,21,business,"商 (shang1, business)",商_Traditional_21_traditional.png
娘,niang2,Simplified,pictophonetic,211.0667,323.0642581498004,casia,14,mother,"娘 (niang2, mother)",娘_Simplified_14_casia.png
娘,niang2,Traditional,pictophonetic,211.0667,347.93446655942626,traditional,6,mother,"娘 (niang2, mother)",娘_Traditional_6_traditional.png
怀,huai2,Bronze,other,210.1679,296.60015931302536,hzy,B15388,bosom,"怀 (huai2, bosom)",怀_Bronze_B15388_hzy.png
怀,huai2,Seal,other,210.1679,412.2661074996629,hzy,S07648,bosom,"怀 (huai2, bosom)",怀_Seal_S07648_hzy.png
怀,huai2,Simplified,other,210.1679,238.7255991969748,casia,111,bosom,"怀 (huai2, bosom)",怀_Simplified_111_casia.png
怀,huai2,Traditional,other,210.1679,364.6928743852707,traditional,35,bosom,"怀 (huai2, bosom)",怀_Traditional_35_traditional.png
盘,pan2,Oracle,other,210.0198,281.680288220368,hzy,J14183,plate,"盘 (pan2, plate)",盘_Oracle_J14183_hzy.png
盘,pan2,Seal,other,210.0198,371.1780476712323,hzy,S04263,plate,"盘 (pan2, plate)",盘_Seal_S04263_hzy.png
盘,pan2,Simplified,other,210.0198,314.40377603722607,casia,93,plate,"盘 (pan2, plate)",盘_Simplified_93_casia.png
盘,pan2,Traditional,other,210.0198,397.5311456426674,traditional,32,plate,"盘 (pan2, plate)",盘_Traditional_32_traditional.png
讨,tao3,Seal,pictosynthetic,209.6642,311.94510664382307,hzy,S01914,discuss,"讨 (tao3, discuss)",讨_Seal_S01914_hzy.png
讨,tao3,Simplified,pictosynthetic,209.6642,209.48718671582125,casia,117,discuss,"讨 (tao3, discuss)",讨_Simplified_117_casia.png
讨,tao3,Traditional,pictosynthetic,209.6642,264.24164075074685,traditional,28,discuss,"讨 (tao3, discuss)",讨_Traditional_28_traditional.png
历,li4,Bronze,pictophonetic,209.3926,347.5755933493014,hzy,B01808,calendar,"历 (li4, calendar)",历_Bronze_B01808_hzy.png
历,li4,Oracle,pictophonetic,209.3926,241.47999360050937,hzy,J02877,calendar,"历 (li4, calendar)",历_Oracle_J02877_hzy.png
历,li4,Seal,pictophonetic,209.3926,376.0678792208207,hzy,S01182,calendar,"历 (li4, calendar)",历_Seal_S01182_hzy.png
历,li4,Simplified,pictophonetic,209.3926,244.81769153256488,casia,58,calendar,"历 (li4, calendar)",历_Simplified_58_casia.png
历,li4,Traditional,pictophonetic,209.3926,356.81069927477114,traditional,46,calendar,"历 (li4, calendar)",历_Traditional_46_traditional.png
细,xi4,Seal,pictophonetic,209.1309,368.2241162863059,hzy,S09607,thin,"细 (xi4, thin)",细_Seal_S09607_hzy.png
细,xi4,Simplified,pictophonetic,209.1309,322.38660202772434,casia,17,thin,"细 (xi4, thin)",细_Simplified_17_casia.png
细,xi4,Traditional,pictophonetic,209.1309,332.0640170682754,traditional,0,thin,"细 (xi4, thin)",细_Traditional_0_traditional.png
眠,mian2,Simplified,pictophonetic,208.8593,346.12360645877465,casia,103,sleep,"眠 (mian2, sleep)",眠_Simplified_103_casia.png
眠,mian2,Traditional,pictophonetic,208.8593,357.5574445467212,traditional,12,sleep,"眠 (mian2, sleep)",眠_Traditional_12_traditional.png
破,po4,Seal,pictophonetic,208.8049,325.6598813473514,hzy,S06851,break,"破 (po4, break)",破_Seal_S06851_hzy.png
破,po4,Simplified,pictophonetic,208.8049,317.61696735983645,casia,95,break,"破 (po4, break)",破_Simplified_95_casia.png
破,po4,Traditional,pictophonetic,208.8049,336.77185958245053,traditional,26,break,"破 (po4, break)",破_Traditional_26_traditional.png
货,huo4,Seal,pictophonetic,208.484,317.5410951052139,hzy,S04522,goods,"货 (huo4, goods)",货_Seal_S04522_hzy.png
货,huo4,Simplified,pictophonetic,208.484,258.65546946991503,casia,62,goods,"货 (huo4, goods)",货_Simplified_62_casia.png
货,huo4,Traditional,pictophonetic,208.484,234.17138422517323,traditional,29,goods,"货 (huo4, goods)",货_Traditional_29_traditional.png
适,shi4,Bronze,pictophonetic,208.4494,245.3492793689204,hzy,B02055,suitable,"适 (shi4, suitable)",适_Bronze_B02055_hzy.png
适,shi4,Seal,pictophonetic,208.4494,416.8801836542298,hzy,S01234,suitable,"适 (shi4, suitable)",适_Seal_S01234_hzy.png
适,shi4,Simplified,pictophonetic,208.4494,253.94498146943698,casia,20,suitable,"适 (shi4, suitable)",适_Simplified_20_casia.png
适,shi4,Traditional,pictophonetic,208.4494,336.72211983836524,traditional,19,suitable,"适 (shi4, suitable)",适_Traditional_19_traditional.png
狂,kuang2,Oracle,pictophonetic,208.0049,256.8508453807054,hzy,J22667,mad,"狂 (kuang2, mad)",狂_Oracle_J22667_hzy.png
狂,kuang2,Seal,pictophonetic,208.0049,292.571438763062,hzy,S07209,mad,"狂 (kuang2, mad)",狂_Seal_S07209_hzy.png
狂,kuang2,Simplified,pictophonetic,208.0049,272.2170772568235,casia,129,mad,"狂 (kuang2, mad)",狂_Simplified_129_casia.png
狂,kuang2,Traditional,pictophonetic,208.0049,272.889032712095,traditional,41,mad,"狂 (kuang2, mad)",狂_Traditional_41_traditional.png
楼,lou2,Seal,pictophonetic,207.5951,441.0024586673727,hzy,S04202,building,"楼 (lou2, building)",楼_Seal_S04202_hzy.png
楼,lou2,Simplified,pictophonetic,207.5951,340.9772454827789,casia,37,building,"楼 (lou2, building)",楼_Simplified_37_casia.png
楼,lou2,Traditional,pictophonetic,207.5951,386.8617457835161,traditional,39,building,"楼 (lou2, building)",楼_Traditional_39_traditional.png
悲,bei1,Seal,pictophonetic,207.4469,293.46270609232096,hzy,S07802,sad,"悲 (bei1, sad)",悲_Seal_S07802_hzy.png
悲,bei1,Simplified,pictophonetic,207.4469,267.407821116591,casia,138,sad,"悲 (bei1, sad)",悲_Simplified_138_casia.png
悲,bei1,Traditional,pictophonetic,207.4469,229.57991666355775,traditional,38,sad,"悲 (bei1, sad)",悲_Traditional_38_traditional.png
嗯,en1,Simplified,pictophonetic,207.3926,328.8202821161656,casia,40,um,"嗯 (en1, um)",嗯_Simplified_40_casia.png
嗯,en1,Traditional,pictophonetic,207.3926,325.67779931118184,traditional,35,um,"嗯 (en1, um)",嗯_Traditional_35_traditional.png
武,wu3,Bronze,pictosynthetic,207.0963,256.4134409700304,hzy,B17556,wu,"武 (wu3, wu)",武_Bronze_B17556_hzy.png
武,wu3,Oracle,pictosynthetic,207.0963,158.55226698438187,hzy,J26932,wu,"武 (wu3, wu)",武_Oracle_J26932_hzy.png
