character,script,type,frequency,complexity,dataset,image_ID,translation,pinyin,dropdown_label,image_path
且,Bronze,pictographic,268.6914,246.69947944505833,hzy,B19435,and,qiě,"且 (qiě, and)",且_Bronze_B19435_hzy.png
且,Oracle,pictographic,268.6914,189.84688435970935,hzy,J29078,and,qiě,"且 (qiě, and)",且_Oracle_J29078_hzy.png
且,Seal,pictographic,268.6914,253.52485668930143,hzy,S10640,and,qiě,"且 (qiě, and)",且_Seal_S10640_hzy.png
且,Simplified,pictographic,268.6914,241.7022594644068,casia,28,and,qiě,"且 (qiě, and)",且_Simplified_28_casia.png
且,Traditional,pictographic,268.6914,248.02930157307844,traditional,43,and,qiě,"且 (qiě, and)",且_Traditional_43_traditional.png
尽,Bronze,pictologic,268.6469,302.7381745898081,hzy,B07666,as much as possible,jìn,"尽 (jìn, as much as possible)",尽_Bronze_B07666_hzy.png
尽,Oracle,pictologic,268.6469,223.6306950996716,hzy,J12349,as much as possible,jìn,"尽 (jìn, as much as possible)",尽_Oracle_J12349_hzy.png
尽,Seal,pictologic,268.6469,441.38670048871967,hzy,S03621,as much as possible,jìn,"尽 (jìn, as much as possible)",尽_Seal_S03621_hzy.png
尽,Simplified,pictologic,268.6469,208.6248550980558,casia,87,as much as possible,jìn,"尽 (jìn, as much as possible)",尽_Simplified_87_casia.png
尽,Traditional,pictologic,268.6469,344.2089183662782,traditional,30,as much as possible,jìn,"尽 (jìn, as much as possible)",尽_Traditional_30_traditional.png
挑,Seal,pictophonetic,268.5531,382.96866361734857,hzy,S08924,pick,tiāo,"挑 (tiāo, pick)",挑_Seal_S08924_hzy.png
挑,Simplified,pictophonetic,268.5531,319.19266683058805,casia,109,pick,tiāo,"挑 (tiāo, pick)",挑_Simplified_109_casia.png
挑,Traditional,pictophonetic,268.5531,301.378398856298,traditional,15,pick,tiāo,"挑 (tiāo, pick)",挑_Traditional_15_traditional.png
弟,Bronze,pictographic,268.5284,213.3942689223228,hzy,B08533,younger brother,dì,"弟 (dì, younger brother)",弟_Bronze_B08533_hzy.png
弟,Seal,pictographic,268.5284,264.7359654193922,hzy,S03932,younger brother,dì,"弟 (dì, younger brother)",弟_Seal_S03932_hzy.png
弟,Simplified,pictographic,268.5284,242.28368980411196,casia,47,younger brother,dì,"弟 (dì, younger brother)",弟_Simplified_47_casia.png
弟,Traditional,pictographic,268.5284,254.79113088702061,traditional,40,younger brother,dì,"弟 (dì, younger brother)",弟_Traditional_40_traditional.png
立,Bronze,pictosynthetic,268.1926,205.2421981124489,hzy,B15283,stand,lì,"立 (lì, stand)",立_Bronze_B15283_hzy.png
立,Oracle,pictosynthetic,268.1926,194.90715298732317,hzy,J23996,stand,lì,"立 (lì, stand)",立_Oracle_J23996_hzy.png
立,Seal,pictosynthetic,268.1926,224.14291231887225,hzy,S07554,stand,lì,"立 (lì, stand)",立_Seal_S07554_hzy.png
立,Simplified,pictosynthetic,268.1926,188.53596116396224,casia,19,stand,lì,"立 (lì, stand)",立_Simplified_19_casia.png
立,Traditional,pictosynthetic,268.1926,200.43183558212556,traditional,47,stand,lì,"立 (lì, stand)",立_Traditional_47_traditional.png
约,Seal,pictophonetic,266.6716,287.459200817016,hzy,S09616,about,yuē,"约 (yuē, about)",约_Seal_S09616_hzy.png
约,Simplified,pictophonetic,266.6716,260.92473082234375,casia,28,about,yuē,"约 (yuē, about)",约_Simplified_28_casia.png
约,Traditional,pictophonetic,266.6716,289.50563367614166,traditional,47,about,yuē,"约 (yuē, about)",约_Traditional_47_traditional.png
巴,Oracle,pictographic,266.1877,187.10721209108118,hzy,J30393,#name?,bā,"巴 (bā, #name?)",巴_Oracle_J30393_hzy.png
巴,Seal,pictographic,266.1877,192.23706048350164,hzy,S10954,#name?,bā,"巴 (bā, #name?)",巴_Seal_S10954_hzy.png
巴,Simplified,pictographic,266.1877,253.6970744010005,casia,57,#name?,bā,"巴 (bā, #name?)",巴_Simplified_57_casia.png
巴,Traditional,pictographic,266.1877,250.64708597923183,traditional,40,#name?,bā,"巴 (bā, #name?)",巴_Traditional_40_traditional.png
修,Seal,pictophonetic,266.1778,349.33359933144726,hzy,S06485,build,xiū,"修 (xiū, build)",修_Seal_S06485_hzy.png
修,Simplified,pictophonetic,266.1778,265.2184426890099,casia,82,build,xiū,"修 (xiū, build)",修_Simplified_82_casia.png
修,Traditional,pictophonetic,266.1778,301.59146893678627,traditional,32,build,xiū,"修 (xiū, build)",修_Traditional_32_traditional.png
骰,Simplified,other,265.6988,379.3796643444427,casia,2,dice,tóu,"骰 (tóu, dice)",骰_Simplified_2_casia.png
骰,Traditional,other,265.6988,405.00233163210436,traditional,29,dice,tóu,"骰 (tóu, dice)",骰_Traditional_29_traditional.png
嘛,Simplified,pictophonetic,264.7506,321.61181828250585,casia,84,well,ma,"嘛 (ma, well)",嘛_Simplified_84_casia.png
嘛,Traditional,pictophonetic,264.7506,358.67679412916124,traditional,12,well,ma,"嘛 (ma, well)",嘛_Traditional_12_traditional.png
云,Oracle,pictographic,264.1679,215.9871232912679,hzy,J25114,cloud,yún,"云 (yún, cloud)",云_Oracle_J25114_hzy.png
云,Seal,pictographic,264.1679,337.8963433627968,hzy,S08528,cloud,yún,"云 (yún, cloud)",云_Seal_S08528_hzy.png
云,Simplified,pictographic,264.1679,195.69171038968398,casia,47,cloud,yún,"云 (yún, cloud)",云_Simplified_47_casia.png
云,Traditional,pictographic,264.1679,281.24596784323677,traditional,46,cloud,yún,"云 (yún, cloud)",云_Traditional_46_traditional.png
陪,Seal,pictophonetic,263.5506,398.53461725030405,hzy,S10886,accompany,péi,"陪 (péi, accompany)",陪_Seal_S10886_hzy.png
陪,Simplified,pictophonetic,263.5506,290.3442167731996,casia,114,accompany,péi,"陪 (péi, accompany)",陪_Simplified_114_casia.png
陪,Traditional,pictophonetic,263.5506,287.7238643230624,traditional,32,accompany,péi,"陪 (péi, accompany)",陪_Traditional_32_traditional.png
登,Bronze,pictographic,263.3926,292.1378218562835,hzy,B01842,board,dēng,"登 (dēng, board)",登_Bronze_B01842_hzy.png
登,Oracle,pictographic,263.3926,292.6139858134404,hzy,J03009,board,dēng,"登 (dēng, board)",登_Oracle_J03009_hzy.png
登,Seal,pictographic,263.3926,311.55336571667686,hzy,S01192,board,dēng,"登 (dēng, board)",登_Seal_S01192_hzy.png
登,Simplified,pictographic,263.3926,298.2960533558653,casia,18,board,dēng,"登 (dēng, board)",登_Simplified_18_casia.png
登,Traditional,pictographic,263.3926,341.22886795838184,traditional,24,board,dēng,"登 (dēng, board)",登_Traditional_24_traditional.png
集,Oracle,pictosynthetic,263.29880000000003,253.2446958492212,hzy,J09533,set,jí,"集 (jí, set)",集_Oracle_J09533_hzy.png
集,Seal,pictosynthetic,263.29880000000003,324.1991987573288,hzy,S02702,set,jí,"集 (jí, set)",集_Seal_S02702_hzy.png
集,Simplified,pictosynthetic,263.29880000000003,258.7461915612891,casia,112,set,jí,"集 (jí, set)",集_Simplified_112_casia.png
集,Traditional,pictosynthetic,263.29880000000003,262.03452253859274,traditional,2,set,jí,"集 (jí, set)",集_Traditional_2_traditional.png
模,Seal,pictophonetic,263.2691,451.6767533355519,hzy,S04172,mold,mó,"模 (mó, mold)",模_Seal_S04172_hzy.png
模,Simplified,pictophonetic,263.2691,341.61139883424363,casia,8,mold,mó,"模 (mó, mold)",模_Simplified_8_casia.png
模,Traditional,pictophonetic,263.2691,354.0417239156153,traditional,34,mold,mó,"模 (mó, mold)",模_Traditional_34_traditional.png
角,Bronze,pictographic,263.2444,245.8679559882148,hzy,B06406,horn,jiǎo,"角 (jiǎo, horn)",角_Bronze_B06406_hzy.png
角,Oracle,pictographic,263.2444,214.53045025785167,hzy,J10776,horn,jiǎo,"角 (jiǎo, horn)",角_Oracle_J10776_hzy.png
角,Seal,pictographic,263.2444,283.454879483132,hzy,S03237,horn,jiǎo,"角 (jiǎo, horn)",角_Seal_S03237_hzy.png
角,Simplified,pictographic,263.2444,245.6631326364136,casia,59,horn,jiǎo,"角 (jiǎo, horn)",角_Simplified_59_casia.png
角,Traditional,pictographic,263.2444,236.5429435578367,traditional,57,horn,jiǎo,"角 (jiǎo, horn)",角_Traditional_57_traditional.png
华,Bronze,pictophonetic,262.1531,209.87182411160023,hzy,B09339,magnificent,huá,"华 (huá, magnificent)",华_Bronze_B09339_hzy.png
华,Seal,pictophonetic,262.1531,282.13616076718387,hzy,S04463,magnificent,huá,"华 (huá, magnificent)",华_Seal_S04463_hzy.png
华,Simplified,pictophonetic,262.1531,205.56443466895672,casia,49,magnificent,huá,"华 (huá, magnificent)",华_Simplified_49_casia.png
华,Traditional,pictophonetic,262.1531,268.69910318318716,traditional,31,magnificent,huá,"华 (huá, magnificent)",华_Traditional_31_traditional.png
静,Bronze,pictophonetic,261.921,288.67090432508087,hzy,B07737,quiet,jìng,"静 (jìng, quiet)",静_Bronze_B07737_hzy.png
静,Simplified,pictophonetic,261.921,337.3115580753711,casia,76,quiet,jìng,"静 (jìng, quiet)",静_Simplified_76_casia.png
静,Traditional,pictophonetic,261.921,373.61005802278027,traditional,56,quiet,jìng,"静 (jìng, quiet)",静_Traditional_56_traditional.png
医,Seal,pictosynthetic,261.0667,438.9749037068485,hzy,S11075,medical,yī,"医 (yī, medical)",医_Seal_S11075_hzy.png
医,Simplified,pictosynthetic,261.0667,294.78885820441195,casia,58,medical,yī,"医 (yī, medical)",医_Simplified_58_casia.png
医,Traditional,pictosynthetic,261.0667,368.77638706266464,traditional,47,medical,yī,"医 (yī, medical)",医_Traditional_47_traditional.png
顺,Bronze,pictosynthetic,260.5531,312.55096513365726,hzy,B13650,shun,shùn,"顺 (shùn, shun)",顺_Bronze_B13650_hzy.png
顺,Seal,pictosynthetic,260.5531,392.5471810074035,hzy,S06418,shun,shùn,"顺 (shùn, shun)",顺_Seal_S06418_hzy.png
顺,Simplified,pictosynthetic,260.5531,291.7753108695368,casia,57,shun,shùn,"顺 (shùn, shun)",顺_Simplified_57_casia.png
顺,Traditional,pictosynthetic,260.5531,314.1020571357485,traditional,8,shun,shùn,"顺 (shùn, shun)",顺_Traditional_8_traditional.png
脸,Simplified,pictophonetic,260.0444,336.16691722029464,casia,37,face,liǎn,"脸 (liǎn, face)",脸_Simplified_37_casia.png
脸,Traditional,pictophonetic,260.0444,388.67650384714864,traditional,0,face,liǎn,"脸 (liǎn, face)",脸_Traditional_0_traditional.png
警,Seal,pictophonetic,260.0395,413.6617734405475,hzy,S01737,police,jǐng,"警 (jǐng, police)",警_Seal_S01737_hzy.png
警,Simplified,pictophonetic,260.0395,331.8730200470958,casia,67,police,jǐng,"警 (jǐng, police)",警_Simplified_67_casia.png
警,Traditional,pictophonetic,260.0395,326.72378945193265,traditional,19,police,jǐng,"警 (jǐng, police)",警_Traditional_19_traditional.png
评,Simplified,pictophonetic,259.8469,230.77688052996564,casia,13,comment,píng,"评 (píng, comment)",评_Simplified_13_casia.png
评,Traditional,pictophonetic,259.8469,276.85806033361047,traditional,56,comment,píng,"评 (píng, comment)",评_Traditional_56_traditional.png
标,Seal,other,259.6049,449.7351861237879,hzy,S04129,mark,biāo,"标 (biāo, mark)",标_Seal_S04129_hzy.png
标,Simplified,other,259.6049,267.96850803580446,casia,131,mark,biāo,"标 (biāo, mark)",标_Simplified_131_casia.png
标,Traditional,other,259.6049,365.91885087497803,traditional,47,mark,biāo,"标 (biāo, mark)",标_Traditional_47_traditional.png
健,Seal,pictophonetic,257.5753,382.0091849789432,hzy,S05709,healthy,jiàn,"健 (jiàn, healthy)",健_Seal_S05709_hzy.png
健,Simplified,pictophonetic,257.5753,340.7454836713701,casia,71,healthy,jiàn,"健 (jiàn, healthy)",健_Simplified_71_casia.png
健,Traditional,pictophonetic,257.5753,383.5016736259876,traditional,7,healthy,jiàn,"健 (jiàn, healthy)",健_Traditional_7_traditional.png
建,Bronze,pictosynthetic,256.8,346.5100149080036,hzy,B02527,establish,jiàn,"建 (jiàn, establish)",建_Bronze_B02527_hzy.png
建,Seal,pictosynthetic,256.8,346.34856419600686,hzy,S01418,establish,jiàn,"建 (jiàn, establish)",建_Seal_S01418_hzy.png
建,Simplified,pictosynthetic,256.8,298.17003184985765,casia,46,establish,jiàn,"建 (jiàn, establish)",建_Simplified_46_casia.png
建,Traditional,pictosynthetic,256.8,317.4330236817735,traditional,13,establish,jiàn,"建 (jiàn, establish)",建_Traditional_13_traditional.png
赢,Bronze,pictosynthetic,256.3556,414.7311920119405,hzy,B09558,win,yíng,"赢 (yíng, win)",赢_Bronze_B09558_hzy.png
赢,Seal,pictosynthetic,256.3556,419.5903045149968,hzy,S04546,win,yíng,"赢 (yíng, win)",赢_Seal_S04546_hzy.png
赢,Simplified,pictosynthetic,256.3556,350.83597979429965,casia,58,win,yíng,"赢 (yíng, win)",赢_Simplified_58_casia.png
赢,Traditional,pictosynthetic,256.3556,360.87039766307134,traditional,9,win,yíng,"赢 (yíng, win)",赢_Traditional_9_traditional.png
赛,Seal,pictophonetic,256.316,466.7028001461654,hzy,S04586,game,sài,"赛 (sài, game)",赛_Seal_S04586_hzy.png
赛,Simplified,pictophonetic,256.316,306.6120397783132,casia,55,game,sài,"赛 (sài, game)",赛_Simplified_55_casia.png
赛,Traditional,pictophonetic,256.316,321.50164984933025,traditional,17,game,sài,"赛 (sài, game)",赛_Traditional_17_traditional.png
狗,Seal,pictophonetic,255.837,302.4387197887867,hzy,S07140,dog,gǒu,"狗 (gǒu, dog)",狗_Seal_S07140_hzy.png
狗,Simplified,pictophonetic,255.837,331.7955126591469,casia,56,dog,gǒu,"狗 (gǒu, dog)",狗_Simplified_56_casia.png
狗,Traditional,pictophonetic,255.837,352.5713135184279,traditional,39,dog,gǒu,"狗 (gǒu, dog)",狗_Traditional_39_traditional.png
八,Bronze,pictologic,255.2296,147.8615775855939,hzy,B00940,eight,bā,"八 (bā, eight)",八_Bronze_B00940_hzy.png
八,Oracle,pictologic,255.2296,147.8373223218433,hzy,J01423,eight,bā,"八 (bā, eight)",八_Oracle_J01423_hzy.png
八,Seal,pictologic,255.2296,156.56603833372074,hzy,S00788,eight,bā,"八 (bā, eight)",八_Seal_S00788_hzy.png
八,Simplified,pictologic,255.2296,128.46514880079104,casia,136,eight,bā,"八 (bā, eight)",八_Simplified_136_casia.png
八,Traditional,pictologic,255.2296,142.2180408248794,traditional,8,eight,bā,"八 (bā, eight)",八_Traditional_8_traditional.png
爆,Seal,pictophonetic,254.5333,487.47140310715656,hzy,S07315,burst,bào,"爆 (bào, burst)",爆_Seal_S07315_hzy.png
爆,Simplified,pictophonetic,254.5333,374.90721504860534,casia,29,burst,bào,"爆 (bào, burst)",爆_Simplified_29_casia.png
爆,Traditional,pictophonetic,254.5333,401.3089052063869,traditional,35,burst,bào,"爆 (bào, burst)",爆_Traditional_35_traditional.png
伙,Simplified,pictophonetic,254.2815,229.34424273481588,casia,52,partner,huǒ,"伙 (huǒ, partner)",伙_Simplified_52_casia.png
伙,Traditional,pictophonetic,254.2815,415.22625225578827,traditional,23,partner,huǒ,"伙 (huǒ, partner)",伙_Traditional_23_traditional.png
句,Bronze,pictographic,253.6247,195.02364931991866,hzy,B02822,sentence,jù,"句 (jù, sentence)",句_Bronze_B02822_hzy.png
句,Oracle,pictographic,253.6247,174.58665926962863,hzy,J04770,sentence,jù,"句 (jù, sentence)",句_Oracle_J04770_hzy.png
句,Seal,pictographic,253.6247,241.57816887879096,hzy,S01627,sentence,jù,"句 (jù, sentence)",句_Seal_S01627_hzy.png
句,Simplified,pictographic,253.6247,223.1118244410872,casia,63,sentence,jù,"句 (jù, sentence)",句_Simplified_63_casia.png
句,Traditional,pictographic,253.6247,218.65150750866638,traditional,37,sentence,jù,"句 (jù, sentence)",句_Traditional_37_traditional.png
护,Seal,pictophonetic,253.4074,432.05249454077807,hzy,S01746,protect,hù,"护 (hù, protect)",护_Seal_S01746_hzy.png
护,Simplified,pictophonetic,253.4074,234.95750387336136,casia,23,protect,hù,"护 (hù, protect)",护_Simplified_23_casia.png
护,Traditional,pictophonetic,253.4074,357.35415904848685,traditional,43,protect,hù,"护 (hù, protect)",护_Traditional_43_traditional.png
观,Bronze,other,253.2296,311.4352610587928,hzy,B13561,view,guān,"观 (guān, view)",观_Bronze_B13561_hzy.png
观,Oracle,other,253.2296,245.35929680568736,hzy,J20966,view,guān,"观 (guān, view)",观_Oracle_J20966_hzy.png
观,Seal,other,253.2296,441.5916649001448,hzy,S06234,view,guān,"观 (guān, view)",观_Seal_S06234_hzy.png
观,Simplified,other,253.2296,271.9012331384815,casia,73,view,guān,"观 (guān, view)",观_Simplified_73_casia.png
观,Traditional,other,253.2296,449.9892830366143,traditional,0,view,guān,"观 (guān, view)",观_Traditional_0_traditional.png
足,Bronze,pictosynthetic,252.6519,211.74957578309036,hzy,B02628,foot,zú,"足 (zú, foot)",足_Bronze_B02628_hzy.png
足,Oracle,pictosynthetic,252.6519,194.20933610293758,hzy,J04478,foot,zú,"足 (zú, foot)",足_Oracle_J04478_hzy.png
足,Seal,pictosynthetic,252.6519,237.45360001644636,hzy,S01486,foot,zú,"足 (zú, foot)",足_Seal_S01486_hzy.png
足,Simplified,pictosynthetic,252.6519,224.69360129521021,casia,73,foot,zú,"足 (zú, foot)",足_Simplified_73_casia.png
足,Traditional,pictosynthetic,252.6519,214.3484176180313,traditional,17,foot,zú,"足 (zú, foot)",足_Traditional_17_traditional.png
专,Oracle,pictosynthetic,252.321,237.56606924515248,hzy,J06825,specialize,zhuān,"专 (zhuān, specialize)",专_Oracle_J06825_hzy.png
专,Seal,pictosynthetic,252.321,318.9734808944848,hzy,S02270,specialize,zhuān,"专 (zhuān, specialize)",专_Seal_S02270_hzy.png
专,Simplified,pictosynthetic,252.321,187.62417755145785,casia,9,specialize,zhuān,"专 (zhuān, specialize)",专_Simplified_9_casia.png
专,Traditional,pictosynthetic,252.321,253.7971208669995,traditional,30,specialize,zhuān,"专 (zhuān, specialize)",专_Traditional_30_traditional.png
某,Bronze,pictographic,251.6593,186.86306124186032,hzy,B08625,certain,mǒu,"某 (mǒu, certain)",某_Bronze_B08625_hzy.png
某,Seal,pictographic,251.6593,253.0799593614612,hzy,S04101,certain,mǒu,"某 (mǒu, certain)",某_Seal_S04101_hzy.png
某,Simplified,pictographic,251.6593,247.04416187808334,casia,143,certain,mǒu,"某 (mǒu, certain)",某_Simplified_143_casia.png
某,Traditional,pictographic,251.6593,225.896473858847,traditional,42,certain,mǒu,"某 (mǒu, certain)",某_Traditional_42_traditional.png
坚,Seal,pictosynthetic,251.1457,337.2212642510079,hzy,S02230,strong,jiān,"坚 (jiān, strong)",坚_Seal_S02230_hzy.png
坚,Simplified,pictosynthetic,251.1457,251.51800003228635,casia,1,strong,jiān,"坚 (jiān, strong)",坚_Simplified_1_casia.png
坚,Traditional,pictosynthetic,251.1457,327.75165290620527,traditional,35,strong,jiān,"坚 (jiān, strong)",坚_Traditional_35_traditional.png
简,Seal,pictophonetic,249.8173,355.0454840959065,hzy,S03311,simple,jiǎn,"简 (jiǎn, simple)",简_Seal_S03311_hzy.png
简,Simplified,pictophonetic,249.8173,273.06885021192653,casia,53,simple,jiǎn,"简 (jiǎn, simple)",简_Simplified_53_casia.png
简,Traditional,pictophonetic,249.8173,338.9911445047514,traditional,47,simple,jiǎn,"简 (jiǎn, simple)",简_Traditional_47_traditional.png
翻,Seal,pictophonetic,249.6938,448.4281410842981,hzy,S02593,turn,fān,"翻 (fān, turn)",翻_Seal_S02593_hzy.png
翻,Simplified,pictophonetic,249.6938,405.86137819214366,casia,16,turn,fān,"翻 (fān, turn)",翻_Simplified_16_casia.png
翻,Traditional,pictophonetic,249.6938,430.7059473872624,traditional,30,turn,fān,"翻 (fān, turn)",翻_Traditional_30_traditional.png
团,Seal,other,248.1728,483.0286048924126,hzy,S04487,group,tuán,"团 (tuán, group)",团_Seal_S04487_hzy.png
团,Simplified,other,248.1728,314.44596536182826,casia,45,group,tuán,"团 (tuán, group)",团_Simplified_45_casia.png
团,Traditional,other,248.1728,405.64313673827144,traditional,45,group,tuán,"团 (tuán, group)",团_Traditional_45_traditional.png
丽,Bronze,pictophonetic,248.0691,345.11351417685125,hzy,B14725,korea,lì,"丽 (lì, korea)",丽_Bronze_B14725_hzy.png
丽,Oracle,pictophonetic,248.0691,242.6975956436652,hzy,J22448,korea,lì,"丽 (lì, korea)",丽_Oracle_J22448_hzy.png
