character,period,complexity,dataset,image_ID
拍,Simplified,313.33555872082627,casia,25
拎,Simplified,280.65673957101717,casia,71
拐,Simplified,317.09335861877736,casia,34
拒,Simplified,296.65138015877244,casia,107
拓,Simplified,297.398110374482,casia,97
拔,Simplified,297.5946957112519,casia,127
拖,Simplified,316.66553667505184,casia,5
拗,Simplified,322.6407780668543,casia,56
拘,Simplified,306.39893341931634,casia,34
拙,Simplified,309.8947895215431,casia,84
招,Simplified,321.9549880643144,casia,8
拜,Simplified,270.6540468721041,casia,91
拟,Simplified,254.5719074294864,casia,117
拢,Simplified,310.5894883915354,casia,76
拣,Simplified,311.30807177402323,casia,44
拥,Simplified,343.51693216501945,casia,59
拦,Simplified,275.174548085826,casia,124
拧,Simplified,267.3278583311091,casia,47
拨,Simplified,321.37801263840305,casia,16
择,Simplified,293.60731491940004,casia,36
括,Simplified,301.6063204660318,casia,77
拮,Simplified,295.58267629048265,casia,45
拱,Simplified,296.92040459378023,casia,116
拳,Simplified,252.70620434718,casia,118
拴,Simplified,299.35444613967394,casia,41
拷,Simplified,328.59776795855953,casia,51
拼,Simplified,281.68142949141975,casia,45
拽,Simplified,327.85303939151623,casia,29
拾,Simplified,298.88168510501856,casia,70
拿,Simplified,222.76422283080728,casia,54
持,Simplified,298.8019188200104,casia,13
挂,Simplified,289.9273445951002,casia,32
指,Simplified,323.1766128973938,casia,117
按,Simplified,330.36202013583056,casia,75
挎,Simplified,306.4079122326064,casia,138
挑,Simplified,319.19266683058805,casia,109
挖,Simplified,302.7875423420619,casia,58
挚,Simplified,272.32509121009826,casia,68
挛,Simplified,215.23129714045717,casia,56
挞,Simplified,288.0818853192334,casia,109
挟,Simplified,309.87364916070953,casia,68
挠,Simplified,314.6339828148342,casia,126
挡,Simplified,313.5292861349632,casia,44
挣,Simplified,300.08913734509923,casia,10
挤,Simplified,266.5724393051375,casia,39
挥,Simplified,321.04981066655887,casia,69
挨,Simplified,310.3730875000918,casia,22
挪,Simplified,340.284992046957,casia,15
挫,Simplified,301.7595515626885,casia,133
振,Simplified,319.9338123182085,casia,144
挺,Simplified,317.1439870132305,casia,24
挽,Simplified,317.0146520555155,casia,7
捂,Simplified,326.5726028752611,casia,13
捅,Simplified,344.6544840801496,casia,19
捆,Simplified,376.7908633843533,casia,71
捉,Simplified,293.6740707352203,casia,58
捋,Simplified,315.7977745057128,casia,10
捍,Simplified,281.5784140543414,casia,16
捎,Simplified,316.75921988642153,casia,31
捏,Simplified,315.4560542795818,casia,31
捐,Simplified,322.71336549365253,casia,64
捕,Simplified,334.3804782954712,casia,120
捞,Simplified,349.8859792319681,casia,82
损,Simplified,316.709884079444,casia,74
捡,Simplified,313.5137183422763,casia,120
换,Simplified,322.7062084498692,casia,119
捣,Simplified,358.3021391989272,casia,26
捧,Simplified,292.7138182082108,casia,99
据,Simplified,340.20049522934795,casia,49
捶,Simplified,340.84397097335545,casia,98
捷,Simplified,323.50174680568483,casia,22
捻,Simplified,301.29318751003757,casia,133
掀,Simplified,315.4903326433508,casia,3
掂,Simplified,320.8485869113012,casia,37
授,Simplified,349.1366267600182,casia,109
掉,Simplified,286.26130629288315,casia,105
掌,Simplified,238.94223496978,casia,22
掏,Simplified,362.4809550561012,casia,62
掐,Simplified,321.84176443721145,casia,85
排,Simplified,317.38210620940197,casia,16
掖,Simplified,338.10169649937404,casia,8
掘,Simplified,361.21181898028027,casia,81
探,Simplified,336.12632427996914,casia,116
掣,Simplified,275.0349058948213,casia,79
接,Simplified,325.31150691896875,casia,45
控,Simplified,304.03911483176614,casia,16
推,Simplified,324.9909403755061,casia,61
掩,Simplified,340.78137468819045,casia,141
措,Simplified,339.2869947842593,casia,36
掬,Simplified,392.4805895462405,casia,24
掰,Simplified,346.3297301106669,casia,46
掴,Simplified,378.62249681958014,casia,39
掷,Simplified,335.0013038265455,casia,9
掸,Simplified,309.16863307946323,casia,29
掺,Simplified,299.4332310229923,casia,136
掼,Simplified,373.4186654477995,casia,20
掾,Simplified,338.00046909278024,casia,42
揉,Simplified,336.08170076821,casia,91
揍,Simplified,338.75421347910776,casia,14
描,Simplified,369.9545519601253,casia,61
提,Simplified,319.5085126691952,casia,13
插,Simplified,365.013851169673,casia,130
握,Simplified,335.23101571978066,casia,17
揣,Simplified,342.0438688006614,casia,34
揪,Simplified,321.3996660072431,casia,98
揭,Simplified,379.04490246044054,casia,6
援,Simplified,348.41082890806985,casia,28
揽,Simplified,334.8591945789258,casia,55
揾,Simplified,351.6641267470056,casia,34
搀,Simplified,307.8329521087783,casia,70
搁,Simplified,367.8286396588354,casia,64
搂,Simplified,348.744370269143,casia,91
搅,Simplified,346.04760773650565,casia,68
搏,Simplified,338.3907751870095,casia,73
搓,Simplified,332.12847150861035,casia,25
搔,Simplified,355.24294489409624,casia,7
搜,Simplified,360.6038635455676,casia,115
搞,Simplified,330.11056322715666,casia,96
搬,Simplified,379.66847530553287,casia,22
搭,Simplified,339.40499849261414,casia,109
携,Simplified,332.21807560674335,casia,72
搽,Simplified,341.76862451378645,casia,55
摁,Simplified,367.92333476581575,casia,16
摄,Simplified,374.7822384148558,casia,5
摆,Simplified,355.24510280398863,casia,79
摇,Simplified,347.05747286493795,casia,115
摊,Simplified,335.1993417668796,casia,39
摒,Simplified,332.00585633346503,casia,5
摔,Simplified,291.51098881669736,casia,31
摘,Simplified,357.9639426344031,casia,56
摞,Simplified,361.9467007309694,casia,15
摩,Simplified,299.08153788739935,casia,88
摸,Simplified,335.90009196656075,casia,107
撂,Simplified,373.34588736917743,casia,137
撅,Simplified,371.6257545812186,casia,92
撇,Simplified,354.0645704906215,casia,9
撑,Simplified,316.359134931217,casia,20
撒,Simplified,363.0920545658605,casia,63
撕,Simplified,352.4430229910543,casia,20
撞,Simplified,335.36717123576534,casia,15
撤,Simplified,355.73117195160944,casia,123
撩,Simplified,351.8046855359406,casia,41
撬,Simplified,349.3492425942352,casia,66
播,Simplified,389.1439442678809,casia,122
撮,Simplified,372.737179652203,casia,37
撵,Simplified,358.6757577831226,casia,106
撸,Simplified,373.6922976204595,casia,60
撼,Simplified,356.3693892385511,casia,72
擀,Simplified,360.13566225949523,casia,4
擂,Simplified,400.7664274615023,casia,103
擅,Simplified,349.453066856173,casia,137
操,Simplified,346.1572940443929,casia,91
擎,Simplified,295.01060337624506,casia,97
擒,Simplified,374.3651246519764,casia,29
擢,Simplified,389.7855770494072,casia,59
擤,Simplified,320.55315334978144,casia,48
擦,Simplified,374.88188419553467,casia,67
攀,Simplified,337.46678707038006,casia,63
攒,Simplified,388.75991534812783,casia,92
攘,Simplified,362.9812090524789,casia,60
攥,Simplified,373.8449491246448,casia,30
支,Simplified,209.3304173397849,casia,12
收,Simplified,258.6071281958225,casia,135
攸,Simplified,243.8646182816115,casia,38
改,Simplified,273.965428968239,casia,30
攻,Simplified,244.62624402328095,casia,119
放,Simplified,276.46437372241223,casia,3
政,Simplified,284.5569110846809,casia,84
故,Simplified,281.7115573178427,casia,83
效,Simplified,299.53968253392406,casia,139
敌,Simplified,284.56997056778334,casia,89
敏,Simplified,351.06655145045204,casia,110
救,Simplified,311.1652194914247,casia,76
敖,Simplified,308.96867333564546,casia,133
教,Simplified,327.615109530372,casia,81
敛,Simplified,307.58477055867047,casia,43
敝,Simplified,336.63171042409914,casia,45
敞,Simplified,324.2173123505136,casia,26
敢,Simplified,318.01281117084864,casia,114
散,Simplified,329.05959840176047,casia,78
敦,Simplified,300.74299520562573,casia,127
敬,Simplified,324.956196909081,casia,70
数,Simplified,346.9153420523768,casia,35
敲,Simplified,332.2006700024052,casia,47
整,Simplified,336.0158143194314,casia,110
敷,Simplified,349.4924657747584,casia,59
文,Simplified,188.4439104755711,casia,10
斋,Simplified,267.48612014697284,casia,87
斐,Simplified,270.57384948117874,casia,16
斑,Simplified,293.60097759776284,casia,49
斗,Simplified,149.65553089152982,casia,113
料,Simplified,285.8655082808426,casia,23
斜,Simplified,280.08388840793657,casia,45
斟,Simplified,324.163895375329,casia,86
斡,Simplified,311.3157755769171,casia,56
斤,Simplified,151.63584982582228,casia,125
斥,Simplified,175.96248254047865,casia,61
斩,Simplified,269.4224821199421,casia,13
断,Simplified,309.6326165457466,casia,44
斯,Simplified,290.2340109710713,casia,131
新,Simplified,274.69886857038074,casia,100
方,Simplified,179.68299760676658,casia,110
施,Simplified,304.93739982812997,casia,23
旁,Simplified,243.05333804835567,casia,135
旅,Simplified,303.5999271718872,casia,27
旋,Simplified,291.2211760778349,casia,75
族,Simplified,293.27303796986104,casia,55
旗,Simplified,337.869507839971,casia,55
无,Simplified,215.649621838273,casia,98
既,Simplified,311.20429662298443,casia,118
日,Simplified,225.03522585522,casia,74
旦,Simplified,224.1285189518036,casia,41
旧,Simplified,254.3953437656268,casia,140
旨,Simplified,222.83462313458207,casia,56
早,Simplified,196.55403582283995,casia,84
旬,Simplified,241.35098939738103,casia,139
旭,Simplified,293.71739238578687,casia,74
旱,Simplified,195.90333251986456,casia,25
时,Simplified,263.72156302253313,casia,9
旷,Simplified,210.04591341799178,casia,87
旺,Simplified,269.33405961205204,casia,27
旻,Simplified,261.9349575942924,casia,22
昂,Simplified,229.62972853053543,casia,7
昆,Simplified,294.54856758889963,casia,79
昊,Simplified,248.9841576922937,casia,29
昌,Simplified,265.71427625726835,casia,18
明,Simplified,298.1153387119414,casia,106
昏,Simplified,246.98182488293943,casia,123
易,Simplified,272.5313256144528,casia,45
昔,Simplified,265.83827949797313,casia,100
星,Simplified,264.80224379097683,casia,18
映,Simplified,314.5135446655671,casia,18
春,Simplified,275.27565895733153,casia,107
昧,Simplified,285.791696452631,casia,2
昨,Simplified,248.0903839192782,casia,45
昭,Simplified,334.898829573804,casia,47
是,Simplified,253.6782654412582,casia,15
昱,Simplified,262.4255983244598,casia,45
昴,Simplified,259.3117542203637,casia,33
昵,Simplified,328.05940580439943,casia,80
昼,Simplified,291.0530844092144,casia,105
显,Simplified,290.52818141278937,casia,52
晃,Simplified,287.80346496521764,casia,127
晋,Simplified,276.86207752702086,casia,112
晌,Simplified,321.6181261926009,casia,58
晏,Simplified,295.3119496313943,casia,18
晒,Simplified,347.8961342303111,casia,119
晓,Simplified,311.93410100610373,casia,92
晔,Simplified,277.8614639887792,casia,5
晕,Simplified,266.69723185470826,casia,74
晖,Simplified,308.17779330101325,casia,8
晚,Simplified,323.517720116658,casia,113
晟,Simplified,292.53180824907804,casia,8
晤,Simplified,337.3818005509846,casia,106
晦,Simplified,344.3819573678243,casia,71
晨,Simplified,291.2071847252014,casia,92
普,Simplified,278.9083956715534,casia,50
景,Simplified,257.94481346278184,casia,138
晴,Simplified,315.166722879629,casia,107
晶,Simplified,320.203109982544,casia,85
智,Simplified,301.1931314167389,casia,74
晾,Simplified,291.8672476741857,casia,107
暂,Simplified,314.9102616957974,casia,90
暇,Simplified,343.1503480674384,casia,81
暑,Simplified,303.1865429805075,casia,122
暖,Simplified,343.35275479390236,casia,137
暗,Simplified,317.91327238815404,casia,139
暧,Simplified,354.67183656942,casia,5
暨,Simplified,343.71352268717726,casia,10
暮,Simplified,312.518866421524,casia,70
暴,Simplified,320.5749821260665,casia,83
曝,Simplified,385.05125936635386,casia,36
曰,Simplified,241.98538178203907,casia,26
曲,Simplified,314.565582802952,casia,6
曳,Simplified,249.75826291375236,casia,102
更,Simplified,260.05236768973003,casia,76
曹,Simplified,293.8056413228075,casia,16
曼,Simplified,315.313022606732,casia,59
曾,Simplified,287.36933562498314,casia,72
替,Simplified,316.0271282527189,casia,115
最,Simplified,315.017282864049,casia,29
月,Simplified,209.53890224698694,casia,80
有,Simplified,238.08930368101065,casia,55
朋,Simplified,333.34229982170746,casia,48
服,Simplified,340.23171489744317,casia,98
朔,Simplified,324.3051069047375,casia,71
朕,Simplified,314.71564517908297,casia,25
朗,Simplified,327.2687396407527,casia,66
望,Simplified,282.2022879575225,casia,10
朝,Simplified,340.7321086451308,casia,46
期,Simplified,353.72231003225363,casia,103
朦,Simplified,387.03325460423764,casia,17
木,Simplified,193.5719754617021,casia,95
未,Simplified,210.12710080849234,casia,86
末,Simplified,204.25290414896912,casia,59
本,Simplified,214.3019651608168,casia,40
术,Simplified,186.66061189452995,casia,20
朱,Simplified,235.4150161511069,casia,66
朴,Simplified,225.6625696041824,casia,131
朵,Simplified,227.0756948497466,casia,121
机,Simplified,242.91058322942047,casia,62
朽,Simplified,270.00822737797404,casia,12
杀,Simplified,223.5219042750641,casia,76
杂,Simplified,239.421815386236,casia,4
权,Simplified,259.1321581659182,casia,94
杆,Simplified,236.85682091801863,casia,109
杉,Simplified,249.5689496506818,casia,93
李,Simplified,221.36645489653557,casia,56
杏,Simplified,226.39920646659903,casia,126
材,Simplified,281.4963844752634,casia,113
村,Simplified,258.5211286637101,casia,135
杖,Simplified,268.94577967144875,casia,126
杜,Simplified,244.32139947683558,casia,39
束,Simplified,224.49031581430108,casia,59
杠,Simplified,229.4931997319781,casia,48
条,Simplified,244.7611790761369,casia,20
来,Simplified,243.33931983328836,casia,87
杨,Simplified,326.526549052508,casia,103
杪,Simplified,259.2746822205964,casia,22
杭,Simplified,268.42338761595704,casia,7
杯,Simplified,264.4010005396972,casia,30
杰,Simplified,206.1369265990466,casia,20
杵,Simplified,245.37104186215538,casia,56
松,Simplified,273.8939079266096,casia,111
板,Simplified,299.56853084059605,casia,8
极,Simplified,291.2267461310081,casia,140
构,Simplified,304.41062886381303,casia,95
枉,Simplified,252.86254455099723,casia,7
析,Simplified,248.14416572053997,casia,62
枕,Simplified,301.637395045644,casia,6
林,Simplified,280.3377485062234,casia,100
枚,Simplified,283.63462983513665,casia,121
果,Simplified,276.1986085531269,casia,103
枝,Simplified,287.92246808770847,casia,49
枢,Simplified,296.72661096696334,casia,100
枣,Simplified,224.00178826799512,casia,131
枪,Simplified,294.39176220440055,casia,133
枫,Simplified,304.8731069058789,casia,15
枯,Simplified,280.43009217974065,casia,29
架,Simplified,288.18339845458513,casia,64
枷,Simplified,277.27752865712745,casia,22
柄,Simplified,311.0873660966051,casia,106
柏,Simplified,310.290971689116,casia,3
某,Simplified,247.04416187808334,casia,143
柑,Simplified,301.6681627751474,casia,78
柒,Simplified,251.25725457479587,casia,7
染,Simplified,265.93057054642884,casia,84
柔,Simplified,266.5331708149489,casia,140
柚,Simplified,329.79665469600684,casia,42
柜,Simplified,296.9066675712605,casia,102
柠,Simplified,266.87852189730205,casia,66
查,Simplified,262.96133513830057,casia,104
柩,Simplified,331.46634429350274,casia,24
柬,Simplified,264.1311869771672,casia,14
柯,Simplified,283.6047028953432,casia,16
柱,Simplified,275.14469654328065,casia,5
柳,Simplified,302.6345434646658,casia,13
柴,Simplified,289.5630561522534,casia,113
柿,Simplified,273.0444730518298,casia,117
栅,Simplified,345.4018486989699,casia,113
标,Simplified,267.96850803580446,casia,131
栈,Simplified,294.0290138897257,casia,13
栋,Simplified,302.6606944368612,casia,13
栎,Simplified,296.274014278282,casia,5
栏,Simplified,279.7989294626457,casia,61
树,Simplified,301.4123453319889,casia,86
栓,Simplified,294.2329155195524,casia,48
栖,Simplified,331.80870482860206,casia,92
栗,Simplified,299.20644840470595,casia,60
校,Simplified,296.1523591127452,casia,126
株,Simplified,305.71570311921914,casia,5
样,Simplified,280.48072904757646,casia,57
核,Simplified,299.063714032272,casia,4
根,Simplified,318.4081341674012,casia,127
格,Simplified,323.2083440858758,casia,2
栽,Simplified,316.77803704133606,casia,93
桀,Simplified,304.38540140720113,casia,21
桁,Simplified,310.28841017225153,casia,6
桂,Simplified,286.82589085595976,casia,83
桃,Simplified,303.0243937686271,casia,76
框,Simplified,316.0717020388577,casia,107
案,Simplified,272.792269502396,casia,121
桉,Simplified,334.5277125628018,casia,38
