,period,bin,sample_num,sample_average_complexity,sample_average_distinctiveness
3449,Seal,5,49,51.089361694671446,160.39768939719056
3450,Seal,5,50,50.56859708364433,156.60603336830644
3451,Seal,5,51,51.005343483955905,157.8468308032615
3452,Seal,5,52,51.64942334512816,153.07741222089538
3453,Seal,5,53,50.78186710810192,155.7739277963221
3454,Seal,5,54,51.005660884905055,155.4762341536874
3455,Seal,5,55,50.820792343010815,159.09244717696222
3456,Seal,5,56,50.375637699959064,159.685709925313
3457,Seal,5,57,50.4232918726343,158.86552732039493
3458,Seal,5,58,50.95873967491612,156.98127209053217
3459,Seal,5,59,50.69243258420885,157.72637284788922
3460,Seal,5,60,50.732683320258865,157.93660444857036
3461,Seal,5,61,50.74310780256192,159.2159488458431
3462,Seal,5,62,50.62226142556652,159.32609567394599
3463,Seal,5,63,50.56131848088011,157.02816204239488
3464,Seal,5,64,50.51239660690671,158.97069568643823
3465,Seal,5,65,50.70638156618118,156.0334420291759
3466,Seal,5,66,50.053980052813934,159.34234460824874
3467,Seal,5,67,50.46165289071752,156.3702928369065
3468,Seal,5,68,50.638056712833524,158.07067454311112
3469,Seal,5,69,50.86071183770446,155.60003185133226
3470,Seal,5,70,51.23823576437067,157.23375490572872
3471,Seal,5,71,50.9958076797533,157.92210874668226
3472,Seal,5,72,50.752240508689354,153.50125996344664
3473,Seal,5,73,51.07691985288767,160.68004594083516
3474,Seal,5,74,51.076812678892864,159.64191481256717
3475,Seal,5,75,51.06362623100752,156.7525843390312
3476,Seal,5,76,51.16369378428906,159.59680311248033
3477,Seal,5,77,50.311552204848596,160.30680698645978
3478,Seal,5,78,51.007931840027034,159.85354652375037
3479,Seal,5,79,50.96049390089897,158.2728266886439
3480,Seal,5,80,51.190432096183706,161.97468941799033
3481,Seal,5,81,51.24057679014062,158.95682161055174
3482,Seal,5,82,51.459106289108234,160.94254733709147
3483,Seal,5,83,52.00854823454115,158.74070132696835
3484,Seal,5,84,50.75971537461243,158.7691996930137
3485,Seal,5,85,50.44828508447537,160.65969661055323
3486,Seal,5,86,51.266853118266006,156.88637832052964
3487,Seal,5,87,50.38413960872247,162.1066197135323
3488,Seal,5,88,50.40193365849055,156.45055915810406
3489,Seal,5,89,50.23158277619766,157.21776794196148
3490,Seal,5,90,49.822954218961485,159.16175267046808
3491,Seal,5,91,51.574671321578336,157.85456801222733
3492,Seal,5,92,51.56961105850981,160.03834655118845
3493,Seal,5,93,51.205084367056315,157.56517843560695
3494,Seal,5,94,50.630270861593054,157.88767027719967
3495,Seal,5,95,51.1403320204723,159.71831524874128
3496,Seal,5,96,51.00518194130538,160.38821578606832
3497,Seal,5,97,50.88551117451435,155.76489979647366
3498,Seal,5,98,51.282057095861894,159.04252348865379
3499,Seal,5,99,50.64030589670676,158.43478063155936
3500,Seal,5,100,51.53953259667241,160.59240803329888
3501,Seal,5,101,51.19805954962791,155.43795920429392
3502,Seal,5,102,50.729031996425704,160.08445471114635
3503,Seal,5,103,50.979543104202385,156.4128965815827
3504,Seal,5,104,51.02225281882907,155.84795421089663
3505,Seal,5,105,51.211989226525986,157.20980521315374
3506,Seal,5,106,51.07929744929357,158.39194322731487
3507,Seal,5,107,51.26027235291405,157.4118255734234
3508,Seal,5,108,51.51432938620205,158.13128516297078
3509,Seal,5,109,50.871099090645636,158.52613644355807
3510,Seal,5,110,51.86926459208329,157.02158198421543
3511,Seal,5,111,51.18179122264544,157.541999601857
3512,Seal,5,112,50.487442994144715,158.4742442399253
3513,Seal,5,113,50.293833450143374,158.76979755368296
3514,Seal,5,114,51.957224870202836,158.36752574656447
3515,Seal,5,115,51.01095672493073,158.71902023510896
3516,Seal,5,116,50.98387943344079,158.27223513115888
3517,Seal,5,117,50.867303298762344,159.8187337646307
3518,Seal,5,118,51.02759728708966,157.7246311399926
3519,Seal,5,119,50.91482387060266,157.2621570615037
3520,Seal,5,120,50.581680171560194,159.1930566566189
3521,Seal,5,121,50.93641885455902,156.28488524459112
3522,Seal,5,122,50.82960926749989,159.14290956259777
3523,Seal,5,123,50.751228574741454,162.04337113084114
3524,Seal,5,124,50.91944127176941,157.2367232674674
3525,Seal,5,125,50.96037338715966,158.18254777187303
3526,Seal,5,126,51.263248750551945,158.69238317844398
3527,Seal,5,127,50.35809142290415,159.7001702030181
3528,Seal,5,128,50.79234872791765,156.2744917816966
3529,Seal,5,129,50.31380336046966,160.96228182969537
3530,Seal,5,130,50.554896925357205,160.83318299679522
3531,Seal,5,131,51.570819834032825,159.3755481495897
3532,Seal,5,132,50.977258536480576,161.11751101362913
3533,Seal,5,133,51.15834711699174,158.076575335442
3534,Seal,5,134,51.825279745947356,158.88770898636167
3535,Seal,5,135,50.47923428238313,160.7487835532086
3536,Seal,5,136,50.353229274527386,154.1111737262185
3537,Seal,5,137,50.86186341517228,161.75131086562004
3538,Seal,5,138,50.75966465151549,159.43853026054322
3539,Seal,5,139,50.63648329221181,160.51260527039884
3540,Seal,5,140,51.12751989511226,160.5590884733063
3541,Seal,5,141,50.64039281534372,154.4840909484418
3542,Seal,5,142,50.604488768837356,157.63188390638408
3543,Seal,5,143,50.605506394434684,158.23699642133343
3544,Seal,5,144,50.39732321309572,157.76436219764776
3545,Seal,5,145,50.583757964438846,159.77456082332412
3546,Seal,5,146,51.251582649718,157.71618340768052
3547,Seal,5,147,50.515875185553384,159.22264991549002
3548,Seal,5,148,50.34564370984327,156.22455352703076
3549,Seal,5,149,51.220930807494796,161.31054880783478
3550,Seal,5,150,50.82156534234149,152.06049589420797
3551,Seal,5,151,50.80435505217532,158.71175300448436
3552,Seal,5,152,51.34180611785668,155.55975250608327
3553,Seal,5,153,51.011776390013466,159.30856435254634
3554,Seal,5,154,50.89740950885423,157.77239232665067
3555,Seal,5,155,51.10672605965529,156.50469978349204
3556,Seal,5,156,51.058196907741674,156.50831405715152
3557,Seal,5,157,50.88892542232601,159.73445077396983
3558,Seal,5,158,50.680372121688805,161.05505718955857
3559,Seal,5,159,50.58471865814217,157.89612403942144
3560,Seal,5,160,51.2666115338821,157.43116987625487
3561,Seal,5,161,51.008673296072445,161.84148008163578
3562,Seal,5,162,50.31104324428806,158.2940478926422
3563,Seal,5,163,50.60213851284386,161.0299204694861
3564,Seal,5,164,51.057930551157476,157.54398270594734
3565,Seal,5,165,51.504473434431056,159.32757621526252
3566,Seal,5,166,50.79123540756932,156.88008198967978
3567,Seal,5,167,51.407987230898854,158.52865242199286
3568,Seal,5,168,50.3859019479082,157.1513963104095
3569,Seal,5,169,51.390366633837246,158.55191178534633
3570,Seal,5,170,51.12654939455273,156.8378189653636
3571,Seal,5,171,50.40333078200276,159.46607604724366
3572,Seal,5,172,50.968535606962675,156.6464807171253
3573,Seal,5,173,50.704468437266776,158.3561541451109
3574,Seal,5,174,51.334458591293036,157.4382813851256
3575,Seal,5,175,50.57477602666632,159.01366445885293
3576,Seal,5,176,51.96510254702548,159.71216976336825
3577,Seal,5,177,51.27933615525998,163.68350999894395
3578,Seal,5,178,50.450155551990385,159.46913450742176
3579,Seal,5,179,51.493078786694575,162.02237404285563
3580,Seal,5,180,51.19650139656655,159.79420096501426
3581,Seal,5,181,51.426571640635395,157.85804759604966
3582,Seal,5,182,51.23861856525172,160.90648243781794
3583,Seal,5,183,50.94349134609175,159.96473531839732
3584,Seal,5,184,51.026479276840156,158.36576152327996
3585,Seal,5,185,51.02868154893496,159.30039470257182
3586,Seal,5,186,51.06737171132366,156.13639546824882
3587,Seal,5,187,50.879490641361556,158.88514678505248
3588,Seal,5,188,50.65554554773159,158.3901035983712
3589,Seal,5,189,50.2358194112182,159.08813686027912
3590,Seal,5,190,51.397913395302915,159.57330907129085
3591,Seal,5,191,50.70243491240416,158.63771011343843
3592,Seal,5,192,50.61969086287019,158.952220661042
3593,Seal,5,193,50.63518856126091,156.10275386995033
3594,Seal,5,194,51.07488637755178,156.391887799103
3595,Seal,5,195,50.94306527827925,160.70809337371838
3596,Seal,5,196,50.88057739391873,157.004464748206
3597,Seal,5,197,50.7529643867147,159.42524321919404
3598,Seal,5,198,51.379754836482604,160.3609914756034
3599,Seal,5,199,51.24631789139105,157.07901483553604
3600,Traditional,0,0,23.56772300152962,118.94737929450424
3601,Traditional,0,1,22.426956285102502,114.56769903520177
3602,Traditional,0,2,22.811497744396988,116.7694988072734
3603,Traditional,0,3,22.846368372691874,118.20539686934094
3604,Traditional,0,4,23.111157866697972,117.00075365336339
3605,Traditional,0,5,22.952334572895744,115.50468536927889
3606,Traditional,0,6,23.33399458101254,118.71904317726553
3607,Traditional,0,7,22.10848990989571,117.40682576847799
3608,Traditional,0,8,22.845328354306247,116.84486262842964
3609,Traditional,0,9,23.213470210179093,116.46755266044329
3610,Traditional,0,10,22.707094687195077,115.13105364213816
3611,Traditional,0,11,23.129995677937938,115.1438587559458
3612,Traditional,0,12,22.977955511662643,116.24097937015448
3613,Traditional,0,13,22.841219209874254,117.37684629272997
3614,Traditional,0,14,22.832127134073186,112.8179786266372
3615,Traditional,0,15,22.91947346255065,116.7627813488428
3616,Traditional,0,16,22.806151495414184,115.20880515436924
3617,Traditional,0,17,23.20755641314803,116.38879868566269
3618,Traditional,0,18,22.915362079198612,117.29233477830716
3619,Traditional,0,19,23.09353287885097,114.83253935490276
3620,Traditional,0,20,23.633915700619397,119.74138950404618
3621,Traditional,0,21,23.156993704615953,117.59664558385055
3622,Traditional,0,22,22.344751851017566,114.34641765539513
3623,Traditional,0,23,23.008956525155554,115.10399686509767
3624,Traditional,0,24,22.55985135411045,114.51958598514265
3625,Traditional,0,25,23.637591653503854,118.16055638627013
3626,Traditional,0,26,22.402461447044203,114.04705750538669
3627,Traditional,0,27,22.73563136356799,113.47566901696605
3628,Traditional,0,28,22.89962985852103,113.95229046026571
3629,Traditional,0,29,23.028810411429216,119.27281175134262
3630,Traditional,0,30,23.135933657205587,116.60389055398615
3631,Traditional,0,31,22.936689557639852,118.24801965496695
3632,Traditional,0,32,22.664388607537955,113.45119200742542
3633,Traditional,0,33,23.395668284501934,114.54125871968064
3634,Traditional,0,34,22.87893833548659,118.26087375702042
3635,Traditional,0,35,22.518234685392855,115.79024832812276
3636,Traditional,0,36,22.433981081014203,114.9499277568681
3637,Traditional,0,37,22.613807698827415,116.29489058744777
3638,Traditional,0,38,22.630383318502314,116.28173403342804
3639,Traditional,0,39,22.91507985039493,118.22392590501372
3640,Traditional,0,40,22.866968587762035,116.36620732093908
3641,Traditional,0,41,22.4204920999469,115.77872395192396
3642,Traditional,0,42,23.49729373697479,117.5292127471256
3643,Traditional,0,43,23.20002295904614,118.1986189499526
3644,Traditional,0,44,22.224970615685333,114.77890362524153
3645,Traditional,0,45,22.991072481499863,119.4752497279592
3646,Traditional,0,46,22.96903319861381,113.48581380792224
3647,Traditional,0,47,23.021139061307686,115.70472625561905
3648,Traditional,0,48,22.875974120584704,115.67125362336266
3649,Traditional,0,49,22.98462535092272,118.72787099684048
3650,Traditional,0,50,22.28319726830857,114.04477309899119
3651,Traditional,0,51,22.41582479457026,113.07352842569325
3652,Traditional,0,52,22.94625960030706,117.63976481721491
3653,Traditional,0,53,22.90112588873409,113.9762974581403
3654,Traditional,0,54,23.14840391695017,115.144404714325
3655,Traditional,0,55,22.36370467247217,114.33410687644556
3656,Traditional,0,56,22.88174185650424,118.60481745191886
3657,Traditional,0,57,22.594620542548217,116.86941887317765
3658,Traditional,0,58,22.295315921275918,116.96393771412924
3659,Traditional,0,59,22.946853544379,119.95238993933124
3660,Traditional,0,60,22.503417912922735,115.18467858702836
3661,Traditional,0,61,22.95293381871092,116.53913792235167
3662,Traditional,0,62,23.577893642302527,118.34564483645774
3663,Traditional,0,63,23.468397256938573,115.55357736138176
3664,Traditional,0,64,22.71163185543451,115.60927727089327
3665,Traditional,0,65,22.9316295805311,116.63312386321758
3666,Traditional,0,66,23.277936902445504,116.68205085459871
3667,Traditional,0,67,23.622827907155365,117.36877325653651
3668,Traditional,0,68,23.2984410361859,115.20684984488189
3669,Traditional,0,69,22.927298135015175,114.747855148648
3670,Traditional,0,70,22.718324959225882,114.95545185572952
3671,Traditional,0,71,22.85277820929868,112.80726000562586
3672,Traditional,0,72,23.060230457586663,116.99694522795134
3673,Traditional,0,73,23.116944574885075,114.41291913508974
3674,Traditional,0,74,22.514689957420305,114.79850146361878
3675,Traditional,0,75,22.777658555376796,114.08067318367331
3676,Traditional,0,76,22.95251265726287,114.89839433210777
3677,Traditional,0,77,22.75758917680108,114.69808357289138
3678,Traditional,0,78,23.173103970926885,116.8120718628671
3679,Traditional,0,79,22.671107415946906,113.9530793670644
3680,Traditional,0,80,22.72738280445553,116.78994755943631
3681,Traditional,0,81,23.228666783368066,118.30830323596452
3682,Traditional,0,82,22.54498819571573,116.89573573372346
3683,Traditional,0,83,22.743052715536606,114.77073057548337
3684,Traditional,0,84,23.08422324535955,118.35437506376091
3685,Traditional,0,85,22.907963867213706,117.01286341986037
3686,Traditional,0,86,22.792541005035723,118.44783705231856
3687,Traditional,0,87,23.425069414444287,118.23967725102025
3688,Traditional,0,88,22.814282780875182,114.82491675002237
3689,Traditional,0,89,22.83437388553492,113.25460256102423
3690,Traditional,0,90,23.041823869725814,117.21421769463262
3691,Traditional,0,91,22.607799292527453,114.9073549013941
3692,Traditional,0,92,23.482853458097246,114.95395620325081
3693,Traditional,0,93,22.844814509539063,113.93779278287055
3694,Traditional,0,94,22.683616164299398,115.83468965119799
3695,Traditional,0,95,22.38382028278455,116.73559948885413
3696,Traditional,0,96,23.099278829045424,115.30287521949967
3697,Traditional,0,97,22.82001287726255,115.73992965415776
3698,Traditional,0,98,22.830343645918465,117.17323717802715
3699,Traditional,0,99,23.14381604409791,114.8505420124814
3700,Traditional,0,100,22.257348090254755,112.12059854205205
3701,Traditional,0,101,22.493523067743922,111.69736048502514
3702,Traditional,0,102,23.307382496211837,116.64689051521061
3703,Traditional,0,103,22.456899042206786,113.38262307598669
3704,Traditional,0,104,22.468511530323813,113.54781716485645
3705,Traditional,0,105,23.119274091582838,113.09027681916783
3706,Traditional,0,106,22.571750838821163,112.78690455490162
3707,Traditional,0,107,22.38963669703048,117.40147257702478
3708,Traditional,0,108,23.084799503663405,113.76723424344
3709,Traditional,0,109,22.85180031028069,113.699277805243
3710,Traditional,0,110,22.87236161613977,116.69454045769032
3711,Traditional,0,111,23.438093485924032,115.6459284239487
3712,Traditional,0,112,22.583419727242656,117.85170700939376
3713,Traditional,0,113,22.67477074762644,115.80796559870369
3714,Traditional,0,114,23.245658357798085,117.75338481223466
3715,Traditional,0,115,22.36103341082285,119.0611895773219
3716,Traditional,0,116,23.191396020103575,117.10762228635696
3717,Traditional,0,117,22.69499378231264,117.63019679963227
3718,Traditional,0,118,22.53657548081398,115.32661232597509
3719,Traditional,0,119,22.85614239880735,117.26283479176487
3720,Traditional,0,120,23.056337907510247,116.28263067888145
3721,Traditional,0,121,22.93401546471492,119.19835789897999
3722,Traditional,0,122,22.71215825241346,118.09180614194094
3723,Traditional,0,123,23.112068893039854,116.85944151285752
3724,Traditional,0,124,22.55937933443305,116.79025012498263
3725,Traditional,0,125,22.8991656363075,113.83058003236745
3726,Traditional,0,126,23.230950695760868,119.79586365160732
3727,Traditional,0,127,22.458465545215713,117.15968873844609
3728,Traditional,0,128,22.19089500624864,111.47956633774373
3729,Traditional,0,129,22.712257949121653,113.9571961806277
3730,Traditional,0,130,22.87015844017646,117.23435869628865
3731,Traditional,0,131,22.63429851737008,115.54534256807554
3732,Traditional,0,132,22.75904556006362,115.47159728421933
3733,Traditional,0,133,22.959642338865297,118.2971252839676
3734,Traditional,0,134,22.664419194214087,115.08685070332939
3735,Traditional,0,135,22.735776501250115,114.83697877108548
3736,Traditional,0,136,23.039676136808865,115.06244480772344
3737,Traditional,0,137,22.32587601552309,113.3694045029193
3738,Traditional,0,138,23.693759811294044,119.26590121997009
3739,Traditional,0,139,22.731024882745423,113.93182502017704
3740,Traditional,0,140,23.289085633773375,116.2916820299442
3741,Traditional,0,141,22.317744471866078,114.73444039213469
3742,Traditional,0,142,23.218593564050234,115.09413991474965
3743,Traditional,0,143,23.000374007635397,113.01595489242925
3744,Traditional,0,144,22.44719641950885,116.56791181365934
3745,Traditional,0,145,22.351928216948153,111.1094720173357
3746,Traditional,0,146,22.733944493164636,115.83991821765616
3747,Traditional,0,147,22.82507602709894,113.16295949022461
3748,Traditional,0,148,22.890461870587345,115.2132570441955
3749,Traditional,0,149,22.531770722284726,114.9885427754388
3750,Traditional,0,150,23.190017398287893,114.50814140102912
3751,Traditional,0,151,22.36674558317538,112.75830465574319
3752,Traditional,0,152,22.912300203650535,116.26091321969437
3753,Traditional,0,153,23.036135447008228,118.95087788730805
3754,Traditional,0,154,22.835270498299348,118.12732781661002
3755,Traditional,0,155,23.82963243670296,116.56651268871077
3756,Traditional,0,156,22.90421218282355,114.16021839938817
3757,Traditional,0,157,22.8674766864681,113.07131954485902
3758,Traditional,0,158,23.284542828609872,117.27086388761914
3759,Traditional,0,159,22.74491302114792,117.16673801637567
3760,Traditional,0,160,22.065122144436046,112.0566365483478
3761,Traditional,0,161,22.729832069489593,114.92148742852761
3762,Traditional,0,162,22.824011014176577,115.7131068042486
3763,Traditional,0,163,22.5858546332944,115.0376528857921
3764,Traditional,0,164,22.705803424500704,116.51580327061747
3765,Traditional,0,165,23.17077356046421,120.8290556375975
3766,Traditional,0,166,23.346421257705856,118.86046857174526
