,rendered_character,simplified_character,period,image_id,dataset,distinctiveness,nearest neighbours,period_stream
14941,稚,稚,Simplified,5,casia,122.51994388140301,"['株', '雌', '推', '绯', '稠', '雅', '椎', '移', '仍', '狼']",Seal
14942,镗,镗,Simplified,9,casia,112.49396747317628,"['瓣', '销', '锤', '锐', '绯', '镰', '镇', '锦', '斟', '镖']",Seal
14943,移,移,Simplified,100,casia,109.04474809257599,"['菌', '绯', '狡', '株', '称', '约', '浓', '弥', '秧', '科']",Seal
14944,卸,卸,Simplified,106,casia,109.06078137773825,"['部', '浓', '判', '郊', '约', '邹', '缺', '纤', '研', '迎']",Seal
14945,搜,搜,Simplified,133,casia,106.16405669106655,"['役', '坦', '投', '撮', '揭', '按', '授', '拱', '披', '椎']",Seal
14946,绪,绪,Simplified,91,casia,111.11717876301495,"['绮', '绣', '境', '蓉', '靖', '谚', '港', '琢', '特', '绕']",Seal
14947,洗,洗,Simplified,37,casia,105.35851409907248,"['淤', '治', '挨', '浓', '泱', '洙', '染', '谙', '涣', '讫']",Seal
14948,权,权,Simplified,68,casia,96.84102946119401,"['拟', '机', '扣', '求', '收', '块', '拔', '划', '抚', '柜']",Seal
14949,蜜,蜜,Simplified,11,casia,116.43642550212523,"['窠', '窜', '窗', '察', '案', '额', '聚', '窦', '窒', '穿']",Seal
14950,催,催,Simplified,49,casia,126.37691321987748,"['俊', '搜', '健', '伶', '信', '储', '倏', '俄', '偕', '推']",Seal
14951,貂,貂,Simplified,7,casia,113.49769828942098,"['绯', '骝', '浓', '黏', '绵', '菌', '驰', '淤', '怒', '很']",Seal
14952,豺,豺,Simplified,94,casia,121.88919764440179,"['激', '私', '肋', '烈', '斜', '绨', '黏', '耐', '瓢', '骝']",Seal
14953,胎,胎,Simplified,32,casia,112.77505198686649,"['盼', '昨', '胆', '邮', '肢', '胶', '肠', '肿', '阪', '股']",Seal
14954,腥,腥,Simplified,86,casia,114.85102132315698,"['胆', '膘', '胜', '胖', '肠', '肢', '腹', '阐', '胶', '调']",Seal
14955,范,范,Simplified,20,casia,113.3951728740097,"['苑', '茨', '莎', '纽', '茗', '荡', '泛', '茹', '囗', '红']",Seal
14956,揭,揭,Simplified,44,casia,102.24049279628518,"['撮', '探', '掸', '榻', '拇', '搀', '槽', '稍', '掏', '掼']",Seal
14957,薯,薯,Simplified,40,casia,116.99387098986406,"['蓬', '馨', '意', '蓄', '墓', '箫', '警', '蔫', '蔓', '荨']",Seal
14958,鸽,鸽,Simplified,102,casia,106.90157761150189,"['琼', '鸥', '读', '菌', '线', '践', '矩', '闰', '绘', '闸']",Seal
14959,骑,骑,Simplified,7,casia,131.08595067542493,"['骚', '藉', '措', '骏', '醋', '蓉', '骝', '蒋', '薄', '绮']",Seal
14960,删,删,Simplified,4,casia,129.62445460816696,"['町', '刷', '驯', '吮', '肥', '叫', '驰', '判', '呶', '胆']",Seal
14961,荨,荨,Simplified,30,casia,100.31015798135988,"['芳', '苍', '筹', '草', '菩', '芽', '莹', '茗', '莽', '带']",Seal
14962,逾,逾,Simplified,57,casia,114.74071038838625,"['圆', '菌', '询', '涵', '迫', '疵', '阉', '润', '栖', '悴']",Seal
14963,泅,泅,Simplified,33,casia,102.34876724156354,"['烟', '菌', '洞', '洒', '闸', '闰', '囗', '汲', '涵', '沼']",Seal
14964,久,久,Simplified,4,casia,96.28062696083728,"['欠', '闪', '穴', '坟', '囗', '了', '个', '灾', '负', '叉']",Seal
14965,怡,怡,Simplified,18,casia,99.92325442089401,"['怕', '恰', '惊', '冶', '柏', '恬', '伦', '侣', '怵', '悟']",Seal
14966,馨,馨,Simplified,11,casia,113.78793856014317,"['孽', '莺', '莽', '斟', '薯', '芽', '瑶', '菩', '拂', '苦']",Seal
14967,件,件,Simplified,108,casia,105.2992520181632,"['伴', '侠', '侨', '仿', '怵', '价', '仍', '佝', '倏', '但']",Seal
14968,裙,裙,Simplified,91,casia,120.1708062326849,"['拂', '谬', '撮', '搂', '拨', '挑', '擢', '捻', '彬', '接']",Seal
14969,萁,萁,Simplified,12,casia,109.86344935527218,"['孽', '萧', '芽', '茗', '草', '苦', '蓟', '茧', '莺', '苗']",Seal
14970,闯,闯,Simplified,41,casia,114.27744997627892,"['阎', '菌', '闸', '讶', '闰', '阙', '泅', '阉', '团', '圈']",Seal
14971,眩,眩,Simplified,130,casia,115.97009687327227,"['弦', '疡', '病', '铉', '稿', '痉', '靖', '瑞', '镇', '疏']",Seal
14972,洞,洞,Simplified,75,casia,96.86435908736225,"['凋', '闸', '泅', '浣', '闷', '诚', '沭', '冶', '沼', '泥']",Seal
14973,吮,吮,Simplified,82,casia,107.0095707101722,"['叫', '呷', '冶', '烁', '些', '叱', '吃', '哗', '侣', '琼']",Seal
14974,脾,脾,Simplified,63,casia,119.48499481212318,"['胖', '股', '卵', '肢', '肝', '肱', '饵', '暇', '胎', '胜']",Seal
14975,怂,怂,Simplified,91,casia,108.31847569817046,"['丛', '冶', '芬', '臼', '泠', '烁', '伦', '竺', '凶', '吟']",Seal
14976,验,验,Simplified,92,casia,117.51934962769776,"['驻', '驴', '泠', '捡', '弦', '驭', '骏', '箱', '晏', '投']",Seal
14977,辫,辫,Simplified,112,casia,136.17375620013098,"['辩', '斟', '靴', '瓣', '韶', '镗', '莽', '阙', '聊', '聘']",Seal
14978,脯,脯,Simplified,68,casia,129.32462664369626,"['腓', '肠', '浦', '拂', '胯', '闹', '胖', '脚', '腥', '佛']",Seal
14979,餐,餐,Simplified,29,casia,124.49769354245461,"['聚', '镇', '塞', '戆', '警', '意', '箫', '戴', '禁', '黛']",Seal
14980,横,横,Simplified,5,casia,106.24564163414384,"['榜', '榻', '惜', '榛', '枝', '祺', '械', '槽', '楼', '秸']",Seal
14981,敞,敞,Simplified,26,casia,131.1222777750232,"['枢', '枷', '韵', '构', '郝', '灿', '荷', '趁', '浓', '虾']",Seal
14982,茎,茎,Simplified,64,casia,100.91202569359675,"['灸', '底', '菩', '隶', '幸', '劣', '芬', '苇', '靖', '急']",Seal
14983,铛,铛,Simplified,5,casia,113.9315487862719,"['错', '笞', '销', '挡', '弥', '铅', '镇', '镜', '访', '独']",Seal
14984,渗,渗,Simplified,35,casia,122.48882249391707,"['淤', '诊', '治', '液', '诶', '寄', '修', '诱', '蜡', '绪']",Seal
14985,蔫,蔫,Simplified,17,casia,110.06492834861214,"['菩', '苦', '菁', '惹', '苍', '蒂', '蓉', '芽', '蓄', '薄']",Seal
14986,茹,茹,Simplified,63,casia,109.40604733782288,"['茄', '茗', '藉', '芒', '浇', '苦', '英', '苑', '痂', '废']",Seal
14987,屑,屑,Simplified,87,casia,112.52574097465715,"['蚤', '局', '晟', '胥', '尾', '厦', '谙', '屠', '悄', '吞']",Seal
14988,锥,锥,Simplified,7,casia,129.01532700066423,"['链', '锻', '错', '雄', '椎', '锭', '银', '稚', '镶', '锤']",Seal
14989,悲,悲,Simplified,67,casia,107.40020011284545,"['蒸', '诹', '热', '栖', '规', '求', '揽', '芜', '芽', '逊']",Seal
14990,琵,琵,Simplified,21,casia,114.93962493733402,"['疏', '镜', '贵', '骝', '瑶', '窍', '筋', '跪', '矩', '琼']",Seal
14991,炙,炙,Simplified,61,casia,115.22304671550826,"['晏', '袅', '条', '委', '灸', '处', '窦', '牟', '算', '钉']",Seal
14992,瀑,瀑,Simplified,120,casia,125.83700168364695,"['潇', '漏', '蹋', '渥', '液', '燥', '灌', '裸', '薄', '蟠']",Seal
14993,挪,挪,Simplified,99,casia,112.16116553094669,"['擢', '探', '据', '椎', '掸', '撮', '排', '推', '插', '捐']",Seal
14994,刷,刷,Simplified,84,casia,107.19537858525901,"['党', '闷', '肥', '开', '菌', '压', '刊', '尾', '邹', '机']",Seal
14995,亏,亏,Simplified,124,casia,94.7505790489686,"['互', '了', '钉', '贡', '虫', '寸', '支', '开', '全', '孛']",Seal
14996,菅,菅,Simplified,54,casia,108.48844690462185,"['蔓', '莹', '苍', '壹', '带', '管', '蒂', '寄', '崇', '莽']",Seal
14997,靥,靥,Simplified,20,casia,113.10725046042103,"['詹', '厦', '廉', '摩', '愿', '唇', '圈', '辱', '园', '傍']",Seal
14998,孛,孛,Simplified,28,casia,101.53886572575934,"['毒', '壹', '幸', '亏', '房', '贡', '表', '亭', '吞', '恙']",Seal
14999,羯,羯,Simplified,24,casia,129.65188829555345,"['翔', '糟', '戆', '鹳', '糖', '颖', '靶', '想', '莽', '铉']",Seal
15000,釜,釜,Simplified,141,casia,105.76917163146727,"['萎', '盏', '凭', '蚤', '晏', '总', '笙', '全', '意', '吞']",Seal
15001,借,借,Simplified,110,casia,106.05205916987174,"['俺', '倩', '信', '倚', '倍', '倦', '债', '傍', '塔', '偏']",Seal
15002,渠,渠,Simplified,25,casia,113.30109329870204,"['浪', '漂', '算', '浣', '涅', '闰', '靖', '淖', '诹', '研']",Seal
15003,烦,烦,Simplified,90,casia,123.54363213645622,"['炳', '倾', '焕', '妓', '枯', '炫', '炊', '灼', '烛', '灿']",Seal
15004,赴,赴,Simplified,107,casia,115.49571725528646,"['朴', '捻', '悲', '卦', '热', '欢', '挞', '抱', '求', '枢']",Seal
15005,肝,肝,Simplified,126,casia,114.02050302616314,"['刷', '汗', '灵', '权', '肿', '肤', '闷', '卵', '怪', '法']",Seal
15006,橘,橘,Simplified,25,casia,115.36138226677255,"['榛', '桶', '特', '佰', '借', '楠', '梭', '披', '秸', '粉']",Seal
15007,捉,捉,Simplified,63,casia,111.03727042071743,"['挟', '拱', '拉', '捐', '振', '块', '挂', '挞', '挽', '拔']",Seal
15008,恩,恩,Simplified,23,casia,112.12470412980447,"['遐', '阎', '思', '遏', '阉', '尾', '囗', '翠', '矩', '盈']",Seal
15009,哭,哭,Simplified,56,casia,116.70007588917144,"['玺', '晏', '罢', '咀', '贬', '吸', '饵', '贵', '旻', '胆']",Seal
15010,玩,玩,Simplified,135,casia,106.21675961935337,"['阮', '诡', '法', '说', '琐', '痉', '泥', '设', '浣', '侣']",Seal
15011,桀,桀,Simplified,5,casia,119.36157391794227,"['晏', '铢', '芜', '策', '笞', '狡', '践', '笨', '绯', '铁']",Seal
15012,汲,汲,Simplified,27,casia,96.53654198013528,"['波', '汶', '泱', '改', '沿', '诏', '设', '泥', '汕', '泣']",Seal
15013,灸,灸,Simplified,126,casia,96.65348461755175,"['灵', '急', '劣', '茎', '互', '吞', '蚤', '钉', '杰', '贡']",Seal
15014,皋,皋,Simplified,46,casia,108.78858028180017,"['阜', '呆', '旱', '算', '笼', '贵', '旻', '笔', '冥', '牟']",Seal
15015,颁,颁,Simplified,1,casia,111.07896910772013,"['顷', '浓', '饥', '院', '读', '呶', '晏', '欲', '炊', '挨']",Seal
15016,殖,殖,Simplified,102,casia,118.62462406762681,"['弱', '琐', '雅', '残', '租', '磕', '痛', '骝', '项', '镇']",Seal
15017,圈,圈,Simplified,113,casia,106.42598606336621,"['菌', '阙', '翠', '遏', '园', '党', '阎', '圆', '简', '调']",Seal
15018,练,练,Simplified,29,casia,109.41755144014003,"['结', '绞', '纺', '绕', '绣', '味', '纬', '给', '缘', '纤']",Seal
15019,阎,阎,Simplified,92,casia,102.70184116965197,"['阉', '凋', '菌', '闸', '遏', '洞', '闰', '谙', '伺', '恩']",Seal
15020,茜,茜,Simplified,15,casia,114.74202851982936,"['蔗', '荷', '苑', '茄', '房', '蒂', '蔽', '薪', '荡', '藉']",Seal
15021,佰,佰,Simplified,41,casia,100.33541841547938,"['菌', '柜', '矩', '伦', '庇', '侣', '特', '沾', '桔', '诹']",Seal
15022,喂,喂,Simplified,136,casia,114.73401380822497,"['噫', '啧', '摄', '罢', '喷', '哑', '唱', '啸', '哇', '嘻']",Seal
15023,胁,胁,Simplified,141,casia,115.18680495510505,"['肢', '肘', '肠', '肱', '助', '胆', '眯', '沫', '纽', '町']",Seal
15024,娣,娣,Simplified,44,casia,119.76122086923229,"['谦', '嫌', '沸', '娟', '党', '柴', '缝', '掸', '迁', '谍']",Seal
15025,双,双,Simplified,134,casia,108.84148307311543,"['处', '划', '闺', '丸', '怒', '灾', '咎', '思', '叉', '烁']",Seal
15026,糟,糟,Simplified,25,casia,116.13244680294773,"['稍', '糖', '糊', '楼', '耕', '槽', '措', '模', '接', '糕']",Seal
15027,杖,杖,Simplified,4,casia,98.62111890885167,"['材', '柱', '状', '忖', '块', '快', '秆', '朴', '枝', '沭']",Seal
15028,谨,谨,Simplified,112,casia,115.24673113989964,"['谩', '谱', '谍', '谦', '谬', '误', '槽', '潇', '设', '落']",Seal
15029,坊,坊,Simplified,21,casia,106.11369614476641,"['侣', '坦', '坛', '蜕', '些', '培', '坑', '访', '怜', '设']",Seal
15030,恶,恶,Simplified,75,casia,106.0449268443462,"['恙', '莱', '幸', '吞', '菩', '芽', '隶', '号', '序', '思']",Seal
15031,豪,豪,Simplified,40,casia,106.66665436100911,"['恙', '衰', '总', '意', '蓄', '蒸', '房', '隶', '萎', '莱']",Seal
15032,旱,旱,Simplified,39,casia,102.13959911936867,"['掌', '荤', '草', '寄', '穿', '棠', '岸', '皋', '罢', '笔']",Seal
15033,荤,荤,Simplified,53,casia,101.20217686615135,"['草', '笃', '旱', '莞', '茗', '芽', '穿', '蔓', '棠', '芳']",Seal
15034,俺,俺,Simplified,100,casia,116.03698059868816,"['借', '侨', '倚', '倭', '俊', '储', '倦', '俭', '傍', '倏']",Seal
15035,践,践,Simplified,46,casia,112.07531051786918,"['鸽', '娑', '晏', '读', '线', '贵', '荷', '算', '芜', '装']",Seal
15036,绀,绀,Simplified,51,casia,127.04785323924375,"['结', '绯', '甜', '练', '钳', '斟', '线', '桀', '铅', '闺']",Seal
15037,晓,晓,Simplified,92,casia,122.70204272255737,"['睹', '绪', '映', '境', '隶', '浇', '岐', '残', '疱', '拮']",Seal
15038,娑,娑,Simplified,25,casia,111.08799753345257,"['贵', '算', '践', '娄', '鸽', '姿', '晏', '递', '芜', '读']",Seal
15039,运,运,Simplified,132,casia,107.4578567789566,"['近', '匠', '侣', '点', '闷', '虫', '拟', '坛', '扣', '烁']",Seal
15040,课,课,Simplified,128,casia,101.20667916394804,"['涓', '诡', '渥', '泥', '法', '谙', '误', '洪', '潇', '混']",Seal
15041,稀,稀,Simplified,43,casia,117.69689170626569,"['偏', '悴', '掸', '据', '筋', '柿', '缝', '怵', '特', '怖']",Seal
15042,题,题,Simplified,92,casia,125.31605499079822,"['骝', '叛', '匙', '颗', '凝', '倾', '颤', '柩', '鹳', '绯']",Seal
15043,摊,摊,Simplified,112,casia,122.6050185848442,"['槌', '姚', '控', '推', '揽', '椎', '挪', '妲', '翅', '挫']",Seal
15044,倭,倭,Simplified,10,casia,104.65495571811364,"['侈', '信', '俄', '倏', '律', '伟', '俭', '侍', '倚', '倦']",Seal
15045,羹,羹,Simplified,89,casia,114.28837616514689,"['总', '恙', '羡', '意', '递', '羟', '液', '委', '苇', '釜']",Seal
15046,剜,剜,Simplified,52,casia,117.63614342475341,"['倒', '扇', '创', '纲', '驰', '闷', '郊', '处', '刻', '削']",Seal
15047,落,落,Simplified,115,casia,108.91282921983074,"['谱', '潇', '液', '荡', '谩', '谚', '裹', '诹', '港', '境']",Seal
15048,询,询,Simplified,51,casia,102.73839323309593,"['诠', '沧', '泡', '讫', '沟', '佝', '渝', '谙', '炮', '洽']",Seal
15049,仇,仇,Simplified,96,casia,113.41142057003003,"['优', '仍', '仿', '仄', '仞', '仅', '玑', '伦', '低', '佣']",Seal
15050,菌,菌,Simplified,27,casia,96.31957553803919,"['佰', '阙', '诹', '泅', '党', '闷', '阎', '洒', '值', '圈']",Seal
15051,愁,愁,Simplified,68,casia,120.95824022054592,"['热', '恶', '悲', '骝', '郡', '弥', '琢', '贴', '葵', '惩']",Seal
15052,敲,敲,Simplified,47,casia,118.34463343359639,"['韵', '轴', '隶', '部', '轰', '茄', '枢', '款', '朗', '戴']",Seal
15053,滑,滑,Simplified,94,casia,115.2216838252984,"['溃', '调', '沼', '脊', '渥', '胥', '闺', '沿', '谙', '荼']",Seal
15054,斟,斟,Simplified,86,casia,108.00540654640824,"['莽', '萍', '绯', '缔', '淤', '判', '戴', '靖', '镇', '逊']",Seal
15055,岛,岛,Simplified,70,casia,111.2959108871609,"['总', '荷', '劣', '谙', '郊', '帘', '窑', '虫', '恙', '离']",Seal
15056,丛,丛,Simplified,114,casia,105.9284145015697,"['坐', '让', '怂', '凶', '竺', '咎', '个', '伦', '冶', '欢']",Seal
15057,欢,欢,Simplified,81,casia,104.37433298132927,"['妒', '烁', '投', '划', '泣', '丸', '改', '衫', '巧', '伦']",Seal
15058,惨,惨,Simplified,108,casia,123.08750174829322,"['憎', '椅', '恰', '忾', '怵', '怯', '惊', '悟', '悴', '悼']",Seal
15059,感,感,Simplified,75,casia,106.92658140036455,"['蔗', '庇', '说', '塔', '蕊', '浇', '桔', '挂', '底', '桂']",Seal
15060,佣,佣,Simplified,102,casia,102.2075562979804,"['仍', '修', '菌', '侣', '调', '促', '倌', '伺', '僻', '信']",Seal
15061,崇,崇,Simplified,93,casia,100.8057799848302,"['渎', '寄', '资', '岚', '岸', '荷', '房', '漕', '液', '莽']",Seal
15062,靶,靶,Simplified,58,casia,133.84772603946556,"['钯', '肥', '羯', '驰', '融', '把', '辄', '貂', '邹', '鞠']",Seal
15063,诀,诀,Simplified,76,casia,94.93087718278902,"['决', '泱', '汶', '浪', '涣', '淀', '改', '法', '泣', '泛']",Seal
15064,晏,晏,Simplified,7,casia,101.19920366098111,"['策', '袅', '票', '读', '房', '液', '条', '姿', '隶', '坟']",Seal
15065,辖,辖,Simplified,120,casia,119.99834894299231,"['境', '瑶', '狡', '莽', '鞋', '芳', '管', '糕', '幢', '嘘']",Seal
15066,羟,羟,Simplified,46,casia,122.43165127891912,"['羹', '彰', '鹈', '轻', '枉', '糁', '总', '淤', '杭', '拾']",Seal
15067,臻,臻,Simplified,143,casia,131.99310882425127,"['骝', '踝', '狡', '瑶', '琵', '瑞', '镰', '黎', '醮', '残']",Seal
15068,坐,坐,Simplified,126,casia,107.42853735289472,"['丛', '全', '竿', '互', '竺', '劲', '让', '纺', '吟', '个']",Seal
15069,笞,笞,Simplified,4,casia,101.19679122005523,"['芳', '等', '笃', '驾', '筹', '秀', '笑', '苦', '凭', '铛']",Seal
15070,桔,桔,Simplified,23,casia,98.63347863960841,"['秸', '拮', '挂', '枝', '桂', '栈', '粉', '校', '佳', '柜']",Seal
15071,蝎,蝎,Simplified,107,casia,110.03135380624121,"['骝', '喝', '阙', '菌', '倾', '调', '娟', '醋', '蜡', '陋']",Seal
15072,灼,灼,Simplified,133,casia,116.27395292612712,"['烁', '灿', '炊', '枯', '冶', '炳', '些', '柱', '冯', '怡']",Seal
15073,叛,叛,Simplified,136,casia,109.59398351150162,"['诹', '阪', '数', '鞋', '柩', '跃', '殴', '液', '柄', '骝']",Seal
15074,疏,疏,Simplified,73,casia,105.54716524184262,"['阮', '筋', '访', '弦', '读', '琼', '菌', '境', '琵', '骝']",Seal
15075,特,特,Simplified,98,casia,101.76521555426811,"['秸', '狡', '傍', '杵', '佰', '伶', '禅', '靖', '杪', '液']",Seal
15076,瞥,瞥,Simplified,63,casia,118.3627809239077,"['暗', '聚', '漕', '管', '菅', '芳', '唱', '些', '蛙', '筹']",Seal
15077,鳞,鳞,Simplified,9,casia,132.71855541616145,"['销', '靡', '魅', '蚌', '斟', '阙', '镇', '戴', '端', '鹾']",Seal
15078,洁,洁,Simplified,24,casia,94.5354338633156,"['沾', '泛', '访', '注', '法', '沫', '讫', '资', '泾', '岐']",Seal
15079,挛,挛,Simplified,56,casia,104.42998869854053,"['幸', '弯', '意', '雾', '掌', '亭', '弈', '鸾', '漕', '芳']",Seal
15080,腌,腌,Simplified,40,casia,119.7083910910826,"['胚', '肠', '恢', '肱', '膘', '腹', '肤', '膊', '腔', '胯']",Seal
15081,检,检,Simplified,104,casia,98.48467072012643,"['挽', '投', '柜', '拾', '梗', '椎', '抡', '枝', '披', '趁']",Seal
15082,煌,煌,Simplified,42,casia,113.24458495583417,"['焊', '爆', '熄', '烟', '浑', '想', '焕', '烂', '燥', '烁']",Seal
15083,红,红,Simplified,83,casia,95.01443728313765,"['囗', '记', '吐', '泣', '开', '让', '臼', '纠', '汕', '伦']",Seal
15084,娇,娇,Simplified,107,casia,115.77575790691785,"['姻', '嫌', '姝', '姣', '娟', '妍', '倾', '嫁', '峨', '闺']",Seal
15085,郡,郡,Simplified,90,casia,121.34074862386156,"['怪', '乖', '剖', '愁', '材', '柄', '矿', '黏', '郎', '慧']",Seal
15086,讨,讨,Simplified,117,casia,95.47549297524132,"['法', '沫', '访', '计', '沭', '汕', '汶', '试', '靖', '琼']",Seal
15087,迭,迭,Simplified,127,casia,104.39752143415384,"['迷', '选', '迄', '资', '述', '透', '浩', '法', '诗', '泠']",Seal
15088,鼾,鼾,Simplified,48,casia,124.94164148669404,"['昂', '斟', '轩', '颗', '鞋', '躬', '卸', '舅', '勉', '镗']",Seal
