,rendered_character,simplified_character,period,image_id,dataset,distinctiveness,nearest neighbours,period_stream
16685,鍵,键,Traditional,鍵,Hiragino Sans GB,135.91955520718557,"['鏈', '健', '鍥', '遐', '鐮', '腱', '鋤', '陋', '鏢', '魄']",Seal
16686,喘,喘,Traditional,喘,Hiragino Sans GB,132.02919513562702,"['瑞', '揣', '端', '嗌', '嗑', '唉', '病', '啼', '哨', '掄']",Seal
16687,癡,痴,Traditional,癡,Hiragino Sans GB,134.75886713925382,"['痙', '擬', '痿', '壞', '瘤', '礙', '瘦', '療', '凝', '虧']",Seal
16688,獺,獭,Traditional,獺,Hiragino Sans GB,145.44785621802114,"['懶', '瀨', '嫌', '獨', '撇', '願', '糖', '暉', '拂', '鎮']",Seal
16689,翰,翰,Traditional,翰,Hiragino Sans GB,144.08028717003805,"['斡', '輸', '輪', '鞠', '詢', '輻', '輒', '蔚', '簡', '劑']",Seal
16690,籍,籍,Traditional,籍,Hiragino Sans GB,130.95402198876874,"['藉', '箱', '錯', '鏡', '穎', '窘', '錘', '審', '筆', '廂']",Seal
16691,揮,挥,Traditional,揮,Hiragino Sans GB,112.85982580471928,"['暉', '捐', '撞', '渾', '撣', '捕', '理', '俚', '披', '哽']",Seal
16692,甜,甜,Traditional,甜,Hiragino Sans GB,144.5692902679856,"['鉗', '酣', '胡', '研', '租', '駐', '茄', '試', '詛', '砌']",Seal
16693,筒,筒,Traditional,筒,Hiragino Sans GB,116.93984749942362,"['管', '筐', '詹', '算', '笞', '菅', '簡', '穹', '質', '篤']",Seal
16694,哇,哇,Traditional,哇,Hiragino Sans GB,99.93267275343888,"['佳', '畦', '味', '侍', '桂', '技', '佰', '拮', '晤', '岐']",Seal
16695,蹋,蹋,Traditional,蹋,Hiragino Sans GB,148.58879375782004,"['踝', '躍', '蹲', '跟', '駕', '醒', '榻', '閘', '罩', '胥']",Seal
16696,錠,锭,Traditional,錠,Hiragino Sans GB,123.78231087381089,"['鏜', '錦', '鉉', '銖', '銻', '鉛', '錯', '錐', '銳', '鐺']",Seal
16697,奇,奇,Traditional,奇,Hiragino Sans GB,115.93039589946687,"['寄', '吞', '穿', '穹', '卷', '哥', '釜', '笞', '含', '囗']",Seal
16698,詭,诡,Traditional,詭,Hiragino Sans GB,126.68356747640703,"['說', '訖', '訥', '誦', '詔', '詢', '諺', '訪', '泥', '談']",Seal
16699,殿,殿,Traditional,殿,Hiragino Sans GB,140.0607949918138,"['澱', '毆', '馭', '鄔', '股', '摩', '廚', '竅', '駐', '歇']",Seal
16700,汶,汶,Traditional,汶,Hiragino Sans GB,98.93671134905053,"['汗', '泣', '汁', '汀', '決', '泛', '注', '沐', '沭', '波']",Seal
16701,芳,芳,Traditional,芳,Hiragino Sans GB,110.33316309098056,"['芹', '芝', '芒', '苦', '芋', '芽', '芬', '芸', '浩', '茂']",Seal
16702,捕,捕,Traditional,捕,Hiragino Sans GB,113.48865671053488,"['哺', '捎', '拂', '揮', '浦', '措', '披', '暉', '技', '排']",Seal
16703,繃,绷,Traditional,繃,Hiragino Sans GB,147.23696425169334,"['繩', '縮', '繪', '緋', '絢', '緬', '綈', '練', '繡', '綽']",Seal
16704,獨,独,Traditional,獨,Hiragino Sans GB,138.90497912340206,"['暉', '猩', '撞', '撣', '隅', '擋', '狗', '狸', '獺', '僧']",Seal
16705,玩,玩,Traditional,玩,Hiragino Sans GB,115.02684432982085,"['坑', '珂', '阮', '抗', '玖', '拓', '眨', '切', '吮', '坊']",Seal
16706,渾,浑,Traditional,渾,Hiragino Sans GB,101.02447026693474,"['運', '涅', '暉', '涓', '逼', '潰', '清', '滑', '凍', '溝']",Seal
16707,彎,弯,Traditional,彎,Hiragino Sans GB,132.54629112018938,"['攣', '孿', '鸞', '響', '贊', '戇', '醫', '鬢', '竇', '籠']",Seal
16708,蔣,蒋,Traditional,蔣,Hiragino Sans GB,135.63305679289402,"['菊', '棠', '菜', '掌', '拳', '漠', '嘲', '滿', '莞', '荼']",Seal
16709,飢,饥,Traditional,飢,Hiragino Sans GB,128.913450231246,"['飽', '餌', '助', '肌', '創', '馭', '飾', '鄔', '肋', '筋']",Seal
16710,鼾,鼾,Traditional,鼾,Hiragino Sans GB,151.58624094270107,"['竅', '駐', '數', '財', '壓', '歇', '彰', '舅', '冪', '馱']",Seal
16711,瞟,瞟,Traditional,瞟,Hiragino Sans GB,124.77266718762633,"['膘', '票', '睇', '漂', '喂', '鏢', '聘', '曠', '撞', '暉']",Seal
16712,掾,掾,Traditional,掾,Hiragino Sans GB,124.24608342587294,"['撮', '捐', '提', '據', '損', '島', '榻', '揭', '握', '操']",Seal
16713,漿,浆,Traditional,漿,Hiragino Sans GB,132.3549178458431,"['策', '裝', '睇', '案', '疲', '棠', '護', '崇', '窘', '墨']",Seal
16714,扣,扣,Traditional,扣,Hiragino Sans GB,100.82052525810543,"['打', '扛', '拓', '刊', '叨', '叩', '抗', '枉', '把', '囗']",Seal
16715,眩,眩,Traditional,眩,Hiragino Sans GB,119.62600750901429,"['眨', '弦', '肱', '耽', '睹', '暗', '鉉', '睇', '眸', '痞']",Seal
16716,薊,蓟,Traditional,薊,Hiragino Sans GB,136.7822942754349,"['煎', '蔚', '黛', '顛', '藍', '願', '騎', '寫', '韌', '荷']",Seal
16717,雌,雌,Traditional,雌,Hiragino Sans GB,143.39980274638145,"['峨', '推', '峭', '雄', '峻', '雁', '呷', '喉', '錐', '椎']",Seal
16718,享,享,Traditional,享,Hiragino Sans GB,102.79543639650842,"['亭', '孛', '阜', '壹', '拿', '冥', '掌', '島', '貢', '序']",Seal
16719,樓,楼,Traditional,樓,Hiragino Sans GB,124.06028511920744,"['摟', '棲', '構', '橫', '櫻', '槽', '慢', '楔', '櫓', '悽']",Seal
16720,攣,挛,Traditional,攣,Hiragino Sans GB,135.16309180398213,"['孿', '彎', '鸞', '響', '籠', '鬢', '戇', '驥', '竇', '醫']",Seal
16721,坊,坊,Traditional,坊,Hiragino Sans GB,120.97793972056704,"['坑', '仿', '切', '抗', '玩', '垢', '巧', '坎', '拔', '打']",Seal
16722,摟,搂,Traditional,摟,Hiragino Sans GB,120.42895269055802,"['樓', '搜', '攜', '棲', '摜', '揭', '嘆', '攙', '撞', '悽']",Seal
16723,寫,写,Traditional,寫,Hiragino Sans GB,125.93305261962762,"['葛', '冪', '島', '鴿', '鶴', '囗', '匱', '園', '急', '圓']",Seal
16724,緋,绯,Traditional,緋,Hiragino Sans GB,138.86737834489497,"['紳', '綽', '繃', '綈', '紺', '結', '絆', '練', '繩', '緒']",Seal
16725,欠,欠,Traditional,欠,Hiragino Sans GB,112.82894440626096,"['久', '穴', '仄', '失', '囚', '囗', '了', '灸', '叉', '丈']",Seal
16726,舀,舀,Traditional,舀,Hiragino Sans GB,138.1375252945643,"['淫', '臼', '囗', '含', '笞', '蚤', '音', '脊', '普', '泛']",Seal
16727,最,最,Traditional,最,Hiragino Sans GB,117.41933117772696,"['聶', '昴', '島', '晟', '舅', '貴', '景', '昂', '窠', '嚴']",Seal
16728,悠,悠,Traditional,悠,Hiragino Sans GB,125.99147272141197,"['倏', '條', '低', '慫', '俠', '儉', '侈', '修', '恣', '件']",Seal
16729,蛹,蛹,Traditional,蛹,Hiragino Sans GB,132.31158352973185,"['蝸', '桶', '蛾', '蛇', '蠅', '蚌', '頓', '蛤', '蛙', '囗']",Seal
16730,址,址,Traditional,址,Hiragino Sans GB,125.56825796630564,"['吐', '坦', '坑', '拈', '叩', '扛', '町', '扣', '叫', '咀']",Seal
16731,誡,诫,Traditional,誡,Hiragino Sans GB,139.13395052623247,"['誠', '訛', '試', '訥', '諏', '械', '該', '裁', '諷', '談']",Seal
16732,誤,误,Traditional,誤,Hiragino Sans GB,115.03857314420296,"['課', '謾', '詳', '完', '誒', '調', '艮', '昂', '諜', '皋']",Seal
16733,狸,狸,Traditional,狸,Hiragino Sans GB,134.51242765553542,"['猩', '俚', '狙', '狠', '狼', '隅', '暉', '猜', '伸', '獨']",Seal
16734,露,露,Traditional,露,Hiragino Sans GB,135.9240702102919,"['霄', '霞', '靈', '霧', '竄', '竅', '霓', '闕', '冪', '讒']",Seal
16735,排,排,Traditional,排,Hiragino Sans GB,131.7049522119405,"['捕', '捎', '挑', '腓', '推', '披', '拂', '拈', '掉', '措']",Seal
16736,薯,薯,Traditional,薯,Hiragino Sans GB,113.49174105815436,"['菁', '署', '暑', '審', '羹', '葦', '寰', '蕭', '寬', '賽']",Seal
16737,笙,笙,Traditional,笙,Hiragino Sans GB,119.60003007622416,"['笨', '竿', '笛', '笑', '符', '笠', '竺', '笞', '策', '等']",Seal
16738,齜,龇,Traditional,齜,Hiragino Sans GB,175.44498598479424,"['齡', '酬', '馳', '謎', '靴', '壑', '跳', '訛', '蘸', '縱']",Seal
16739,沼,沼,Traditional,沼,Hiragino Sans GB,102.8305051010436,"['沿', '泥', '況', '浴', '汲', '治', '泛', '浩', '洽', '波']",Seal
16740,疲,疲,Traditional,疲,Hiragino Sans GB,108.8405897891412,"['痞', '渡', '波', '披', '痔', '哽', '痹', '病', '塘', '眨']",Seal
16741,曠,旷,Traditional,曠,Hiragino Sans GB,132.83142912699947,"['礦', '噴', '喂', '瞟', '暉', '渡', '曬', '嘆', '遵', '嘖']",Seal
16742,鐵,铁,Traditional,鐵,Hiragino Sans GB,139.6131263150366,"['鐺', '鏜', '錢', '鏡', '懲', '鎖', '鐐', '鎮', '蠢', '嵐']",Seal
16743,治,治,Traditional,治,Hiragino Sans GB,97.01057317277392,"['冶', '洽', '浴', '沿', '浩', '沼', '洗', '泛', '洙', '沾']",Seal
16744,閥,阀,Traditional,閥,Hiragino Sans GB,118.83679342505854,"['閘', '開', '閹', '閣', '悶', '閏', '闖', '謾', '閨', '霄']",Seal
16745,術,术,Traditional,術,Hiragino Sans GB,123.45944134609,"['銜', '材', '枉', '存', '仿', '彬', '沭', '符', '怵', '株']",Seal
16746,桃,桃,Traditional,桃,Hiragino Sans GB,127.67822247438698,"['挑', '恍', '愁', '枕', '杪', '挫', '披', '姚', '彬', '椎']",Seal
16747,迎,迎,Traditional,迎,Hiragino Sans GB,122.48476814607488,"['迅', '近', '迪', '迫', '逝', '汕', '遁', '仰', '泅', '泡']",Seal
16748,鞠,鞠,Traditional,鞠,Hiragino Sans GB,145.76405910288867,"['靴', '翰', '靶', '韌', '鞋', '轄', '闕', '蔣', '輒', '菊']",Seal
16749,但,但,Traditional,但,Hiragino Sans GB,102.19662036126904,"['侶', '佰', '俚', '咀', '伸', '佝', '坦', '件', '旭', '低']",Seal
16750,腥,腥,Traditional,腥,Hiragino Sans GB,132.46158834393367,"['脾', '膠', '腫', '膊', '臊', '腸', '腱', '脂', '胖', '股']",Seal
16751,灸,灸,Traditional,灸,Hiragino Sans GB,119.25262378918735,"['炙', '朵', '欠', '案', '肉', '姿', '泛', '吞', '恣', '咬']",Seal
16752,擋,挡,Traditional,擋,Hiragino Sans GB,115.285034189009,"['撞', '擅', '措', '捎', '攜', '損', '摘', '操', '樘', '鐺']",Seal
16753,偕,偕,Traditional,偕,Hiragino Sans GB,125.60986516978058,"['楷', '催', '指', '僧', '借', '怡', '偉', '惜', '恰', '階']",Seal
16754,迷,迷,Traditional,迷,Hiragino Sans GB,112.973199872843,"['述', '迭', '洙', '注', '迫', '浩', '娑', '沭', '囗', '迄']",Seal
16755,胎,胎,Traditional,胎,Hiragino Sans GB,126.28526583074294,"['脂', '股', '盼', '肘', '怡', '胖', '聆', '拾', '胞', '肋']",Seal
16756,馱,驮,Traditional,馱,Hiragino Sans GB,126.909385660688,"['駐', '馭', '騎', '馳', '馴', '耐', '囗', '廚', '臥', '肘']",Seal
16757,眸,眸,Traditional,眸,Hiragino Sans GB,128.8037991826691,"['唉', '盼', '眩', '挨', '誒', '除', '推', '埃', '胎', '昨']",Seal
16758,債,债,Traditional,債,Hiragino Sans GB,109.0079428758851,"['嘖', '倩', '值', '偵', '嗔', '偉', '情', '價', '嚏', '噎']",Seal
16759,驟,骤,Traditional,驟,Hiragino Sans GB,151.86590412712718,"['驥', '騷', '罄', '騮', '驗', '璽', '擊', '靈', '騏', '蠍']",Seal
16760,輩,辈,Traditional,輩,Hiragino Sans GB,125.06741062138144,"['葦', '閨', '閏', '葷', '斐', '開', '賈', '貴', '閘', '裴']",Seal
16761,範,范,Traditional,範,Hiragino Sans GB,137.72760155993203,"['籃', '籠', '策', '輸', '銳', '飽', '筋', '豁', '鉻', '簡']",Seal
16762,繩,绳,Traditional,繩,Hiragino Sans GB,143.72407693880035,"['繃', '繡', '繪', '絢', '緬', '緋', '綿', '縷', '蠅', '線']",Seal
16763,銀,银,Traditional,銀,Hiragino Sans GB,122.51750517242668,"['跟', '錦', '鎮', '根', '錐', '卸', '鉻', '租', '銳', '鉛']",Seal
16764,挨,挨,Traditional,挨,Hiragino Sans GB,110.19612126943134,"['埃', '唉', '按', '梭', '探', '拾', '控', '投', '挽', '拔']",Seal
16765,窺,窥,Traditional,窺,Hiragino Sans GB,125.0622894273478,"['窘', '寬', '竊', '蕁', '竟', '鏡', '冪', '錦', '囗', '完']",Seal
16766,油,油,Traditional,油,Hiragino Sans GB,113.2704252232856,"['迪', '泄', '迫', '決', '沸', '注', '波', '沛', '泱', '抽']",Seal
16767,株,株,Traditional,株,Hiragino Sans GB,115.52623979068888,"['杵', '椎', '珠', '洙', '柱', '拾', '挨', '材', '茬', '枝']",Seal
16768,柱,柱,Traditional,柱,Hiragino Sans GB,103.10334236874118,"['枉', '柏', '枯', '桂', '材', '杵', '枝', '杭', '椎', '存']",Seal
16769,釀,酿,Traditional,釀,Hiragino Sans GB,160.68137895372243,"['鑲', '讓', '蘸', '驥', '罐', '驢', '曬', '壤', '醒', '璽']",Seal
16770,削,削,Traditional,削,Hiragino Sans GB,132.94884960664686,"['判', '敞', '剿', '掌', '棠', '彰', '訓', '詢', '消', '剖']",Seal
16771,墨,墨,Traditional,墨,Hiragino Sans GB,122.68422781817188,"['票', '窯', '罩', '景', '置', '澤', '葦', '譯', '窘', '堅']",Seal
16772,繭,茧,Traditional,繭,Hiragino Sans GB,150.0337111869776,"['飆', '諷', '薊', '瀟', '願', '驢', '鏈', '菊', '翩', '闕']",Seal
16773,馭,驭,Traditional,馭,Hiragino Sans GB,121.05423197145171,"['馱', '馳', '馴', '駐', '鄔', '囗', '助', '傲', '嗷', '飢']",Seal
16774,失,失,Traditional,失,Hiragino Sans GB,114.36344354148524,"['支', '久', '艾', '芝', '欠', '丈', '劣', '芋', '味', '技']",Seal
16775,屢,屡,Traditional,屢,Hiragino Sans GB,126.99481336826628,"['廈', '虜', '膚', '摟', '屬', '婁', '悽', '痿', '嘆', '匱']",Seal
16776,囊,囊,Traditional,囊,Hiragino Sans GB,124.97393130807356,"['轟', '竇', '羹', '鬢', '薰', '蕁', '寰', '蠢', '蔓', '籌']",Seal
16777,鵬,鹏,Traditional,鵬,Hiragino Sans GB,149.10408630865572,"['鴨', '臊', '膽', '鵝', '騰', '聰', '鳩', '棚', '暇', '臘']",Seal
16778,攬,揽,Traditional,攬,Hiragino Sans GB,133.46017562835658,"['攪', '攙', '撞', '摜', '攜', '壞', '摟', '擅', '擋', '攘']",Seal
16779,啞,哑,Traditional,啞,Hiragino Sans GB,134.69693347976937,"['昭', '挺', '嗷', '喫', '晤', '啄', '噪', '喉', '嘆', '呶']",Seal
16780,臘,腊,Traditional,臘,Hiragino Sans GB,155.68878454768495,"['蠟', '騰', '聯', '臊', '膽', '腱', '鵬', '鵝', '腳', '聰']",Seal
16781,咀,咀,Traditional,咀,Hiragino Sans GB,103.84335926218792,"['阻', '坦', '呷', '咱', '叩', '但', '咽', '昭', '迫', '吐']",Seal
16782,攤,摊,Traditional,攤,Hiragino Sans GB,138.2407538660645,"['灘', '攜', '撻', '叢', '羹', '撞', '嘆', '蕭', '攬', '擋']",Seal
16783,驥,骥,Traditional,驥,Hiragino Sans GB,143.6915702168473,"['驢', '驟', '騷', '彎', '攣', '戇', '醫', '竇', '鬢', '黛']",Seal
16784,珂,珂,Traditional,珂,Hiragino Sans GB,118.71621134043173,"['玩', '刊', '柯', '拘', '切', '町', '叩', '叨', '扣', '打']",Seal
16785,陷,陷,Traditional,陷,Hiragino Sans GB,142.30688705185852,"['掐', '咱', '昭', '跪', '隆', '隔', '除', '隋', '隨', '啞']",Seal
16786,羨,羡,Traditional,羨,Hiragino Sans GB,120.74436060465392,"['恙', '菜', '泰', '萎', '萊', '蕩', '誤', '恭', '奏', '票']",Seal
16787,炙,炙,Traditional,炙,Hiragino Sans GB,124.06818674363926,"['灸', '案', '叉', '泛', '囗', '眨', '艮', '了', '泥', '芝']",Seal
16788,傘,伞,Traditional,傘,Hiragino Sans GB,139.6484728750881,"['笨', '囚', '肉', '笙', '泅', '竺', '姿', '坐', '究', '囗']",Seal
16789,黨,党,Traditional,黨,Hiragino Sans GB,124.32683972531412,"['薰', '黛', '寰', '竇', '蔓', '冪', '窯', '匱', '掌', '票']",Seal
16790,楠,楠,Traditional,楠,Hiragino Sans GB,121.9095791529513,"['棟', '榛', '桶', '樁', '槐', '梗', '橘', '梯', '模', '柄']",Seal
16791,除,除,Traditional,除,Hiragino Sans GB,124.71826089935716,"['隙', '唉', '附', '防', '吟', '阪', '昨', '盼', '阻', '吮']",Seal
16792,獒,獒,Traditional,獒,Hiragino Sans GB,131.99649284310843,"['奏', '壑', '贅', '契', '罄', '零', '墓', '趁', '豎', '煮']",Seal
16793,雁,雁,Traditional,雁,Hiragino Sans GB,143.2251443250394,"['喉', '雅', '屐', '推', '雌', '椎', '確', '腱', '稚', '俯']",Seal
16794,軀,躯,Traditional,軀,Hiragino Sans GB,161.1838429453955,"['漚', '樞', '摳', '輻', '聰', '聊', '驢', '騮', '贈', '極']",Seal
16795,肢,肢,Traditional,肢,Hiragino Sans GB,114.02246903468723,"['肘', '技', '肝', '肱', '肋', '枝', '畦', '岐', '眨', '支']",Seal
16796,俺,俺,Traditional,俺,Hiragino Sans GB,121.595308383671,"['僑', '掩', '倦', '催', '倚', '傑', '俄', '淹', '倫', '例']",Seal
16797,貨,货,Traditional,貨,Hiragino Sans GB,107.57302711398378,"['貸', '貫', '貧', '萁', '質', '算', '貢', '貴', '賈', '匱']",Seal
16798,茵,茵,Traditional,茵,Hiragino Sans GB,131.2510632587186,"['苗', '菌', '茜', '芸', '苦', '迭', '茬', '葛', '迫', '英']",Seal
16799,澀,涩,Traditional,澀,Hiragino Sans GB,162.71894380108304,"['潞', '瀏', '灑', '溜', '涵', '澱', '耀', '濫', '鍵', '澳']",Seal
16800,勝,胜,Traditional,勝,Hiragino Sans GB,135.05723296250082,"['胯', '騰', '暖', '腔', '嘮', '肱', '胖', '聘', '倦', '股']",Seal
16801,瀑,瀑,Traditional,瀑,Hiragino Sans GB,126.17468722350358,"['潔', '湊', '漏', '痿', '澱', '渾', '澤', '嘯', '澡', '渥']",Seal
16802,嵐,岚,Traditional,嵐,Hiragino Sans GB,129.10685022566943,"['葷', '崖', '崇', '掌', '菌', '棠', '園', '豈', '篤', '簾']",Seal
16803,竭,竭,Traditional,竭,Hiragino Sans GB,124.1796958622167,"['遏', '褐', '喝', '羯', '混', '遍', '揭', '闕', '靖', '逼']",Seal
16804,粉,粉,Traditional,粉,Hiragino Sans GB,136.0706248799542,"['扮', '粒', '粕', '判', '叛', '劣', '材', '拾', '糖', '盼']",Seal
16805,拘,拘,Traditional,拘,Hiragino Sans GB,103.99557577611284,"['抱', '拾', '佝', '柯', '扮', '拓', '狗', '披', '挽', '抗']",Seal
16806,煮,煮,Traditional,煮,Hiragino Sans GB,118.46747673520665,"['看', '貢', '意', '惹', '恙', '卷', '竟', '葦', '眷', '萁']",Seal
16807,振,振,Traditional,振,Hiragino Sans GB,129.47650960406312,"['抵', '扼', '垢', '掘', '掄', '帳', '推', '掀', '披', '挽']",Seal
16808,項,项,Traditional,項,Hiragino Sans GB,110.1952036721256,"['頃', '嗔', '填', '瑣', '嘖', '偵', '唱', '頓', '哽', '咱']",Seal
16809,說,说,Traditional,說,Hiragino Sans GB,118.52367337261872,"['訖', '誒', '診', '誠', '詭', '談', '諮', '訪', '訝', '詢']",Seal
16810,伶,伶,Traditional,伶,Hiragino Sans GB,110.13686814357384,"['恰', '冷', '份', '吟', '玲', '侈', '侶', '佝', '泠', '役']",Seal
16811,噬,噬,Traditional,噬,Hiragino Sans GB,132.78677014222177,"['笨', '笑', '唉', '竿', '哆', '禁', '啐', '嗌', '吟', '慫']",Seal
16812,隔,隔,Traditional,隔,Hiragino Sans GB,120.91858100170198,"['障', '院', '暉', '阪', '逼', '晚', '噪', '隋', '隅', '阮']",Seal
16813,埸,埸,Traditional,埸,Hiragino Sans GB,140.67581598263774,"['甥', '掾', '堤', '撮', '島', '境', '傷', '瘍', '塊', '切']",Seal
16814,茄,茄,Traditional,茄,Hiragino Sans GB,126.42307888496882,"['茹', '苑', '抗', '痂', '芽', '拓', '英', '萊', '荷', '苗']",Seal
16815,規,规,Traditional,規,Hiragino Sans GB,132.35255556309303,"['想', '提', '根', '靚', '糗', '窺', '揭', '楓', '誤', '稈']",Seal
16816,倌,倌,Traditional,倌,Hiragino Sans GB,103.82461287922676,"['值', '佰', '僧', '信', '偉', '停', '借', '侶', '偵', '伺']",Seal
16817,恢,恢,Traditional,恢,Hiragino Sans GB,125.13008181736596,"['俠', '怖', '悴', '快', '灰', '怕', '炫', '挾', '怵', '怪']",Seal
16818,探,探,Traditional,探,Hiragino Sans GB,117.42404161977925,"['琛', '控', '挨', '捉', '按', '拘', '拇', '埃', '披', '捋']",Seal
16819,蚤,蚤,Traditional,蚤,Hiragino Sans GB,121.597798568603,"['釜', '笞', '策', '窒', '牽', '拳', '窘', '筐', '寄', '苦']",Seal
16820,輯,辑,Traditional,輯,Hiragino Sans GB,137.0518287968748,"['輻', '賴', '蝸', '捐', '韻', '榻', '嘲', '蛹', '蟬', '轄']",Seal
16821,恣,恣,Traditional,恣,Hiragino Sans GB,118.0624502509724,"['浴', '姿', '渙', '沼', '溶', '沿', '瓷', '染', '泅', '況']",Seal
16822,綿,绵,Traditional,綿,Hiragino Sans GB,121.85860906838111,"['線', '綜', '緯', '綈', '紳', '綽', '錦', '結', '締', '總']",Seal
16823,尾,尾,Traditional,尾,Hiragino Sans GB,123.21014470407962,"['屋', '晟', '房', '肩', '島', '旻', '艮', '崖', '阜', '局']",Seal
16824,計,计,Traditional,計,Hiragino Sans GB,114.27141791581292,"['討', '訂', '託', '記', '訓', '訪', '試', '訖', '訝', '訣']",Seal
16825,渙,涣,Traditional,渙,Hiragino Sans GB,120.2435805701684,"['恣', '姿', '泡', '浴', '澡', '喚', '澳', '晚', '激', '渠']",Seal
16826,閘,闸,Traditional,閘,Hiragino Sans GB,118.22078860159078,"['開', '閥', '闖', '閏', '閣', '悶', '閨', '閹', '閻', '閃']",Seal
